model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,TruthfulQA,TruthfulQA,817,100,0.6785,0.6385,0.647,0.7481,0.6499,0.7327,0.0085,0.1096,0.0114,0.0942,0.9659,0.1224
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,1.3547,0.4722,0.4945,0.6479,0.4989,0.6217,0.0224,0.1757,0.0267,0.1495,0.9659,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,2.2202,0.5378,0.5313,0.6556,0.5348,0.6363,0.0066,0.1178,0.003,0.0985,0.9659,0.1224
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,TruthfulQA,TruthfulQA,817,100,0.163,0.6542,0.6265,0.7523,0.6301,0.73,0.0277,0.0981,0.0241,0.0758,0.9659,0.1224
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,100,-0.4306,0.7092,0.7097,0.7737,0.7113,0.7562,0.0005,0.0645,0.0021,0.0469,0.9659,0.1224
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,TruthfulQA,TruthfulQA,817,100,0.6322,0.6631,0.6732,0.7132,0.6744,0.7077,0.0101,0.0501,0.0113,0.0446,0.9659,0.1224
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,100,0.5744,0.6493,0.6144,0.7112,0.6171,0.6941,0.0349,0.0619,0.0322,0.0448,0.9659,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,TruthfulQA,TruthfulQA,817,100,1.8769,0.456,0.46,0.6413,0.4652,0.6125,0.004,0.1853,0.0092,0.1565,0.9659,0.1224
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,100,1.4221,0.5547,0.5658,0.6819,0.5691,0.663,0.0112,0.1273,0.0145,0.1083,0.9659,0.1224
open-llm-leaderboard/details_udkai__Turdus,TruthfulQA,TruthfulQA,817,100,0.2054,0.6711,0.6547,0.7437,0.6572,0.7265,0.0164,0.0726,0.014,0.0553,0.9659,0.1224
