model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,MMLU,MMLU,14042,100,-0.7179,0.6506,0.6344,0.6782,0.6375,0.6778,0.0162,0.0276,0.0131,0.0272,0.9287,0.0071
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,MMLU,MMLU,14042,100,-0.1021,0.567,0.5799,0.6543,0.5852,0.6537,0.0129,0.0873,0.0182,0.0866,0.9287,0.0071
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,MMLU,MMLU,14042,100,0.7688,0.3622,0.3895,0.5311,0.3995,0.5299,0.0273,0.1689,0.0373,0.1677,0.9287,0.0071
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,MMLU,MMLU,14042,100,3.4911,0.45,0.4693,0.5489,0.4749,0.5483,0.0193,0.0989,0.0249,0.0983,0.9287,0.0071
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,MMLU,MMLU,14042,100,0.2011,0.6289,0.6631,0.6915,0.6651,0.6911,0.0342,0.0626,0.0362,0.0622,0.9287,0.0071
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,MMLU,MMLU,14042,100,0.2419,0.4131,0.4102,0.5393,0.4193,0.5381,0.0029,0.1262,0.0062,0.125,0.9287,0.0071
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,MMLU,MMLU,14042,100,10.7035,0.4551,0.4417,0.517,0.4471,0.5166,0.0133,0.0619,0.008,0.0616,0.9287,0.0071
open-llm-leaderboard/details_bigcode__starcoderplus,MMLU,MMLU,14042,100,1.2002,0.4239,0.4278,0.5671,0.4376,0.566,0.0038,0.1432,0.0137,0.142,0.9287,0.0071
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,MMLU,MMLU,14042,100,-0.4643,0.2812,0.3302,0.5027,0.3424,0.5012,0.0491,0.2215,0.0613,0.2201,0.9287,0.0071
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,MMLU,MMLU,14042,100,-1.0995,0.2839,0.2436,0.4076,0.2552,0.4064,0.0404,0.1237,0.0288,0.1225,0.9287,0.0071
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,MMLU,MMLU,14042,100,-0.1758,0.2525,0.2102,0.3893,0.2229,0.3881,0.0423,0.1369,0.0296,0.1357,0.9287,0.0071
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,MMLU,MMLU,14042,100,0.4381,0.6566,0.6596,0.7769,0.6679,0.7759,0.003,0.1203,0.0113,0.1193,0.9287,0.0071
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,MMLU,MMLU,14042,100,1.1952,0.4625,0.4414,0.5601,0.4498,0.559,0.0212,0.0975,0.0128,0.0964,0.9287,0.0071
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,MMLU,MMLU,14042,100,0.6435,0.6268,0.6226,0.6594,0.6252,0.659,0.0042,0.0325,0.0016,0.0321,0.9287,0.0071
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,MMLU,MMLU,14042,100,0.3942,0.5643,0.574,0.6835,0.5817,0.6825,0.0097,0.1192,0.0174,0.1182,0.9287,0.0071
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,MMLU,MMLU,14042,100,-1.1845,0.651,0.6596,0.6716,0.6604,0.6715,0.0086,0.0206,0.0095,0.0205,0.9287,0.0071
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,MMLU,MMLU,14042,100,1.413,0.7805,0.7872,0.8308,0.7903,0.8303,0.0067,0.0503,0.0098,0.0498,0.9287,0.0071
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,MMLU,MMLU,14042,100,-2.2684,0.644,0.6409,0.6728,0.6431,0.6724,0.0031,0.0288,0.0009,0.0284,0.9287,0.0071
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,MMLU,MMLU,14042,100,0.0205,0.6547,0.6439,0.7408,0.6507,0.74,0.0108,0.0861,0.004,0.0853,0.9287,0.0071
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,MMLU,MMLU,14042,100,0.9262,0.6257,0.6183,0.6538,0.6208,0.6535,0.0074,0.0281,0.0049,0.0278,0.9287,0.0071
open-llm-leaderboard/details_udkai__Turdus,MMLU,MMLU,14042,100,-1.7993,0.6392,0.6376,0.6721,0.64,0.6717,0.0016,0.0329,0.0009,0.0326,0.9287,0.0071
open-llm-leaderboard/details_AA051611__A0110,MMLU,MMLU,14042,100,-0.3857,0.7426,0.7449,0.7968,0.7486,0.7964,0.0024,0.0543,0.006,0.0539,0.9287,0.0071
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,MMLU,MMLU,14042,100,1.0512,0.5503,0.5752,0.6389,0.5797,0.6383,0.0249,0.0885,0.0294,0.0879,0.9287,0.0071
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,MMLU,MMLU,14042,100,3.6525,0.4504,0.4338,0.5341,0.4409,0.5334,0.0165,0.0837,0.0094,0.083,0.9287,0.0071
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,MMLU,MMLU,14042,100,0.1029,0.6988,0.6516,0.7401,0.6579,0.7396,0.0472,0.0413,0.0409,0.0408,0.9287,0.0071
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,MMLU,MMLU,14042,100,-0.4294,0.7437,0.764,0.8193,0.7679,0.8188,0.0203,0.0756,0.0242,0.0751,0.9287,0.0071
open-llm-leaderboard/details_UCLA-AGI__test0,MMLU,MMLU,14042,100,0.1387,0.6038,0.6151,0.6803,0.6197,0.6798,0.0113,0.0766,0.0159,0.0761,0.9287,0.0071
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,MMLU,MMLU,14042,100,-0.2956,0.7454,0.7626,0.817,0.7664,0.8165,0.0172,0.0715,0.021,0.0711,0.9287,0.0071
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,MMLU,MMLU,14042,100,0.9257,0.7724,0.7088,0.8105,0.716,0.8097,0.0636,0.0381,0.0564,0.0373,0.9287,0.0071
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,MMLU,MMLU,14042,100,1.1751,0.7661,0.7948,0.8309,0.7974,0.8305,0.0288,0.0648,0.0313,0.0644,0.9287,0.0071
