model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,MMLU,MMLU,14042,100,-11.4067,0.6506,0.6986,0.6795,0.6933,0.6795,0.048,0.0289,0.0427,0.0289,0.7224,0.0071
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,MMLU,MMLU,14042,100,0.9779,0.567,0.5905,0.6289,0.6012,0.6291,0.0235,0.0619,0.0342,0.0621,0.7224,0.0071
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,MMLU,MMLU,14042,100,-0.3876,0.3622,0.2736,0.5474,0.3497,0.5477,0.0886,0.1852,0.0125,0.1856,0.7224,0.0071
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,MMLU,MMLU,14042,100,-0.3188,0.45,0.4064,0.3501,0.3907,0.3501,0.0437,0.0999,0.0593,0.0999,0.7224,0.0071
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,MMLU,MMLU,14042,100,1.7128,0.6289,0.7235,0.5912,0.6869,0.5915,0.0946,0.0377,0.058,0.0374,0.7224,0.0071
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,MMLU,MMLU,14042,100,-0.4235,0.4131,0.4645,0.6061,0.5039,0.6064,0.0513,0.193,0.0908,0.1933,0.7224,0.0071
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,MMLU,MMLU,14042,100,0.9955,0.4551,0.4202,0.3446,0.3992,0.3446,0.0349,0.1105,0.0559,0.1104,0.7224,0.0071
open-llm-leaderboard/details_bigcode__starcoderplus,MMLU,MMLU,14042,100,0.0148,0.4239,0.5145,0.6182,0.5434,0.6186,0.0905,0.1943,0.1194,0.1947,0.7224,0.0071
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,MMLU,MMLU,14042,100,0.2379,0.2812,0.3544,0.7582,0.4666,0.7585,0.0732,0.4771,0.1854,0.4774,0.7224,0.0071
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,MMLU,MMLU,14042,100,0.3494,0.2839,0.2729,0.7039,0.3926,0.7041,0.011,0.42,0.1087,0.4202,0.7224,0.0071
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,MMLU,MMLU,14042,100,0.3381,0.2525,0.2445,0.5437,0.3276,0.5439,0.008,0.2913,0.0752,0.2915,0.7224,0.0071
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,MMLU,MMLU,14042,100,-0.5628,0.6566,0.6521,0.7346,0.675,0.7346,0.0045,0.078,0.0184,0.078,0.7224,0.0071
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,MMLU,MMLU,14042,100,-0.7795,0.4625,0.5061,0.5852,0.5281,0.5854,0.0436,0.1226,0.0656,0.1228,0.7224,0.0071
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,MMLU,MMLU,14042,100,8.4199,0.6268,0.6402,0.4285,0.5814,0.4285,0.0134,0.1983,0.0454,0.1983,0.7224,0.0071
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,MMLU,MMLU,14042,100,-0.7999,0.5643,0.5323,0.6563,0.5668,0.6563,0.032,0.092,0.0024,0.092,0.7224,0.0071
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,MMLU,MMLU,14042,100,-14.3602,0.651,0.6912,0.6678,0.6847,0.6678,0.0402,0.0168,0.0337,0.0168,0.7224,0.0071
