model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,Winogrande,Winogrande,1267,100,1.2032,0.8122,0.8161,0.758,0.787,0.7537,0.0039,0.0542,0.0251,0.0584,0.5336,0.0789
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,Winogrande,Winogrande,1267,100,0.6218,0.7609,0.7908,0.707,0.7496,0.7025,0.03,0.0538,0.0112,0.0584,0.5336,0.0789
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,Winogrande,Winogrande,1267,100,-0.4873,0.7703,0.7908,0.7122,0.7522,0.7081,0.0205,0.0581,0.0181,0.0623,0.5336,0.0789
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,Winogrande,Winogrande,1267,100,1.4774,0.8437,0.8777,0.8141,0.8461,0.8101,0.0339,0.0297,0.0024,0.0337,0.5336,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,0.5206,0.8524,0.8824,0.8361,0.86,0.8343,0.03,0.0163,0.0076,0.0181,0.5336,0.0789
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,100,0.993,0.8335,0.8587,0.786,0.8228,0.7817,0.0253,0.0475,0.0106,0.0517,0.5336,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,1.1057,0.8051,0.8106,0.7371,0.7753,0.7349,0.0055,0.068,0.0298,0.0702,0.5336,0.0789
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,100,0.7964,0.6227,0.6575,0.5806,0.62,0.5772,0.0347,0.0421,0.0027,0.0456,0.5336,0.0789
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,Winogrande,Winogrande,1267,100,0.5803,0.8343,0.8611,0.8176,0.8385,0.8126,0.0268,0.0166,0.0042,0.0217,0.5336,0.0789
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,Winogrande,Winogrande,1267,100,0.4709,0.7735,0.7711,0.6815,0.7267,0.6758,0.0024,0.092,0.0468,0.0977,0.5336,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,-0.2942,0.7111,0.783,0.6604,0.7242,0.6569,0.0718,0.0507,0.013,0.0542,0.5336,0.0789
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,Winogrande,Winogrande,1267,100,0.8545,0.8256,0.8279,0.7703,0.7986,0.765,0.0024,0.0553,0.027,0.0606,0.5336,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,1.3695,0.7758,0.7348,0.6631,0.6992,0.6585,0.041,0.1127,0.0766,0.1173,0.5336,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,Winogrande,Winogrande,1267,100,1.2069,0.7656,0.7064,0.6773,0.6906,0.6725,0.0592,0.0883,0.075,0.0931,0.5336,0.0789
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,100,0.8371,0.7395,0.7253,0.6366,0.6817,0.6318,0.0142,0.103,0.0578,0.1077,0.5336,0.0789
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,Winogrande,Winogrande,1267,100,1.4434,0.783,0.7664,0.6771,0.7226,0.6726,0.0166,0.1059,0.0603,0.1104,0.5336,0.0789
open-llm-leaderboard/details_udkai__Turdus,Winogrande,Winogrande,1267,100,1.196,0.8666,0.9069,0.8542,0.8811,0.8517,0.0403,0.0124,0.0145,0.0149,0.5336,0.0789
open-llm-leaderboard/details_rishiraj__oswald-7b,Winogrande,Winogrande,1267,100,1.3121,0.809,0.8216,0.7546,0.7886,0.7508,0.0126,0.0544,0.0204,0.0582,0.5336,0.0789
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,Winogrande,Winogrande,1267,100,2.6395,0.7522,0.7758,0.6645,0.7232,0.6629,0.0237,0.0877,0.029,0.0893,0.5336,0.0789
open-llm-leaderboard/details_rishiraj__oswald-2x7b,Winogrande,Winogrande,1267,100,1.211,0.794,0.8035,0.7285,0.7664,0.7241,0.0095,0.0655,0.0276,0.0699,0.5336,0.0789
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,Winogrande,Winogrande,1267,100,2.0322,0.7151,0.7435,0.6449,0.6951,0.6398,0.0284,0.0702,0.0199,0.0753,0.5336,0.0789
