model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,100,-0.14,0.6217,0.5512,0.6638,0.6008,0.6623,0.0705,0.0421,0.0209,0.0406,0.5535,0.0758
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,100,0.4622,0.6588,0.7263,0.7839,0.7511,0.7819,0.0675,0.1251,0.0923,0.1231,0.5535,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,-0.4035,0.1729,0.0804,0.1475,0.1095,0.1456,0.0925,0.0253,0.0634,0.0272,0.5535,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,-1.1694,0.1304,0.1213,0.3091,0.204,0.3065,0.0091,0.1787,0.0736,0.1761,0.5535,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,100,0.0127,0.6869,0.7202,0.8006,0.7554,0.799,0.0334,0.1137,0.0685,0.1121,0.5535,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,-1.7556,0.3518,0.3055,0.4207,0.3561,0.4188,0.0462,0.0689,0.0043,0.0671,0.5535,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,-27.3752,0.0061,0.0083,0.0136,0.0107,0.0136,0.0023,0.0076,0.0046,0.0076,0.5535,0.0758
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,100,0.8509,0.6073,0.6285,0.7179,0.6676,0.7161,0.0212,0.1106,0.0603,0.1088,0.5535,0.0758
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,100,-0.4911,0.3457,0.3753,0.4996,0.4308,0.4995,0.0296,0.1539,0.085,0.1538,0.5535,0.0758
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,100,2.2799,0.1122,0.0773,0.1792,0.1222,0.1778,0.0349,0.067,0.01,0.0656,0.5535,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,-0.2964,0.5239,0.5019,0.6045,0.5466,0.6021,0.022,0.0806,0.0227,0.0782,0.5535,0.0758
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,1.0571,0.7104,0.6672,0.7836,0.7182,0.7816,0.0432,0.0732,0.0079,0.0712,0.5535,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,-0.7554,0.3958,0.3146,0.4584,0.3779,0.4564,0.0811,0.0627,0.0178,0.0607,0.5535,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,GSM8K,GSM8K,1319,100,0.149,0.6118,0.5967,0.6895,0.6371,0.6873,0.0152,0.0777,0.0253,0.0755,0.5535,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,GSM8K,GSM8K,1319,100,0.2448,0.486,0.5284,0.6505,0.5821,0.6486,0.0425,0.1646,0.0961,0.1626,0.5535,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,100,-0.3441,0.2426,0.207,0.3498,0.27,0.3482,0.0356,0.1072,0.0274,0.1056,0.5535,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,0.0557,0.5823,0.6224,0.7275,0.6686,0.7258,0.0402,0.1452,0.0863,0.1436,0.5535,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,GSM8K,GSM8K,1319,100,-0.0851,0.602,0.5876,0.716,0.6442,0.7143,0.0144,0.114,0.0422,0.1124,0.5535,0.0758
open-llm-leaderboard/details_UCLA-AGI__test,GSM8K,GSM8K,1319,100,-0.7673,0.3086,0.3677,0.4668,0.4109,0.4645,0.0591,0.1583,0.1024,0.156,0.5535,0.0758
