model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,0.5538,0.7537,0.7553,0.6848,0.7203,0.6802,0.0016,0.069,0.0335,0.0736,0.5336,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,1.1478,0.7869,0.7861,0.7069,0.7469,0.7021,0.0008,0.08,0.04,0.0848,0.5336,0.0789
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,Winogrande,Winogrande,1267,100,0.9172,0.7372,0.7293,0.6305,0.6816,0.6271,0.0079,0.1067,0.0555,0.11,0.5336,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,1.1592,0.7474,0.8208,0.7135,0.7694,0.7105,0.0734,0.034,0.022,0.0369,0.5336,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,0.8603,0.8477,0.854,0.7753,0.8153,0.7711,0.0063,0.0724,0.0323,0.0765,0.5336,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,0.2974,0.7806,0.8272,0.7153,0.7732,0.7114,0.0466,0.0653,0.0074,0.0691,0.5336,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,0.3574,0.6819,0.7111,0.6634,0.6875,0.6605,0.0292,0.0185,0.0056,0.0214,0.5336,0.0789
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,100,1.2951,0.8137,0.8074,0.7499,0.7789,0.7463,0.0063,0.0638,0.0348,0.0674,0.5336,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,1.6905,0.7735,0.8114,0.7151,0.764,0.7098,0.0379,0.0583,0.0095,0.0637,0.5336,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,1.7008,0.7506,0.738,0.6634,0.7017,0.6602,0.0126,0.0872,0.0489,0.0903,0.5336,0.0789
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,Winogrande,Winogrande,1267,100,0.758,0.7798,0.7727,0.7016,0.7371,0.6964,0.0071,0.0782,0.0427,0.0834,0.5336,0.0789
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,1.4393,0.7908,0.8074,0.7415,0.7746,0.7371,0.0166,0.0493,0.0162,0.0538,0.5336,0.0789
open-llm-leaderboard/details_notbdq__alooowso,Winogrande,Winogrande,1267,100,0.42,0.7743,0.8161,0.7575,0.7874,0.7547,0.0418,0.0168,0.0132,0.0196,0.5336,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,Winogrande,Winogrande,1267,100,1.2635,0.8295,0.8074,0.7624,0.7842,0.7577,0.0221,0.0671,0.0453,0.0718,0.5336,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,Winogrande,Winogrande,1267,100,1.6624,0.7845,0.7774,0.7069,0.7419,0.7013,0.0071,0.0776,0.0426,0.0832,0.5336,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,0.4919,0.8129,0.8619,0.7683,0.8168,0.7653,0.0489,0.0447,0.0039,0.0476,0.5336,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,0.9126,0.8129,0.8532,0.7745,0.8146,0.7705,0.0403,0.0384,0.0017,0.0424,0.5336,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,Winogrande,Winogrande,1267,100,1.1448,0.8129,0.7822,0.7004,0.7409,0.6936,0.0308,0.1125,0.0721,0.1193,0.5336,0.0789
open-llm-leaderboard/details_UCLA-AGI__test,Winogrande,Winogrande,1267,100,0.4229,0.7664,0.7664,0.703,0.7347,0.6984,0.0,0.0634,0.0317,0.068,0.5336,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,Winogrande,Winogrande,1267,100,0.3297,0.8153,0.8619,0.7661,0.8158,0.763,0.0466,0.0492,0.0004,0.0523,0.5336,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet,Winogrande,Winogrande,1267,100,0.8306,0.8327,0.835,0.8249,0.8272,0.8181,0.0024,0.0078,0.0055,0.0145,0.5336,0.0789
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,Winogrande,Winogrande,1267,100,1.2455,0.8161,0.8114,0.7438,0.7783,0.7404,0.0047,0.0723,0.0378,0.0757,0.5336,0.0789
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,Winogrande,Winogrande,1267,100,0.8554,0.8343,0.835,0.8258,0.8276,0.819,0.0008,0.0085,0.0067,0.0152,0.5336,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,Winogrande,Winogrande,1267,100,1.0561,0.8106,0.8327,0.7933,0.8123,0.789,0.0221,0.0173,0.0017,0.0216,0.5336,0.0789
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,Winogrande,Winogrande,1267,100,1.3949,0.7845,0.8035,0.723,0.7636,0.718,0.0189,0.0615,0.0209,0.0666,0.5336,0.0789
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,Winogrande,Winogrande,1267,100,0.2756,0.5888,0.6575,0.5908,0.6248,0.5874,0.0687,0.0021,0.036,0.0013,0.5336,0.0789
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,Winogrande,Winogrande,1267,100,0.355,0.7972,0.8311,0.7571,0.795,0.7537,0.0339,0.0401,0.0021,0.0434,0.5336,0.0789
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,Winogrande,Winogrande,1267,100,0.8707,0.7758,0.753,0.7146,0.7323,0.7086,0.0229,0.0613,0.0436,0.0673,0.5336,0.0789
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,Winogrande,Winogrande,1267,100,0.8977,0.7167,0.6693,0.6126,0.6405,0.6075,0.0474,0.104,0.0762,0.1091,0.5336,0.0789
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,Winogrande,Winogrande,1267,100,1.0615,0.7972,0.7908,0.7343,0.7623,0.7296,0.0063,0.0629,0.0349,0.0676,0.5336,0.0789
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,Winogrande,Winogrande,1267,100,1.0351,0.7766,0.7822,0.6941,0.7391,0.6898,0.0055,0.0825,0.0376,0.0869,0.5336,0.0789
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,Winogrande,Winogrande,1267,100,0.8068,0.85,0.8911,0.8285,0.8606,0.8258,0.041,0.0215,0.0106,0.0242,0.5336,0.0789
