model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,100,-3.3678,0.8114,0.8461,0.7606,0.834,0.7685,0.0347,0.0508,0.0226,0.0428,0.8439,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,Winogrande,Winogrande,1267,100,-2.03,0.7782,0.7687,0.666,0.7541,0.6747,0.0095,0.1122,0.0241,0.1035,0.8439,0.0789
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,Winogrande,Winogrande,1267,100,-2.864,0.8003,0.8177,0.743,0.8072,0.7507,0.0174,0.0573,0.0069,0.0496,0.8439,0.0789
open-llm-leaderboard/details_Mihaiii__Metis-0.3,Winogrande,Winogrande,1267,100,-2.4498,0.7727,0.753,0.6817,0.7429,0.6882,0.0197,0.091,0.0298,0.0845,0.8439,0.0789
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,Winogrande,Winogrande,1267,100,-3.4001,0.7822,0.7782,0.7285,0.7715,0.7351,0.0039,0.0537,0.0107,0.0471,0.8439,0.0789
open-llm-leaderboard/details_euclaise__Ferret-7B,Winogrande,Winogrande,1267,100,-2.2252,0.7766,0.8272,0.7098,0.8103,0.7193,0.0505,0.0669,0.0337,0.0573,0.8439,0.0789
open-llm-leaderboard/details_maywell__Synatra-7B-v0.3-RP,Winogrande,Winogrande,1267,100,-2.1392,0.7648,0.809,0.691,0.792,0.7001,0.0442,0.0738,0.0272,0.0647,0.8439,0.0789
open-llm-leaderboard/details_PocketDoc__Dans-RetroRodeo-13b,Winogrande,Winogrande,1267,100,-1.3934,0.738,0.749,0.6178,0.73,0.6273,0.011,0.1202,0.0079,0.1107,0.8439,0.0789
open-llm-leaderboard/details_teknium__Mistral-Trismegistus-7B,Winogrande,Winogrande,1267,100,-1.17,0.7017,0.7395,0.6259,0.7232,0.6345,0.0379,0.0758,0.0215,0.0671,0.8439,0.0789
open-llm-leaderboard/details_ehartford__based-30b,Winogrande,Winogrande,1267,100,-2.3885,0.8011,0.7719,0.683,0.7593,0.6915,0.0292,0.1181,0.0418,0.1096,0.8439,0.0789
