model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,Winogrande,Winogrande,1267,100,-2.0702,0.7609,0.7853,0.6611,0.7675,0.671,0.0245,0.0998,0.0066,0.0899,0.8439,0.0789
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,100,-1.9744,0.7553,0.8114,0.7117,0.7972,0.7208,0.056,0.0436,0.0419,0.0345,0.8439,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,-2.6362,0.7845,0.82,0.7146,0.8051,0.7241,0.0355,0.0699,0.0205,0.0604,0.8439,0.0789
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,Winogrande,Winogrande,1267,100,-3.8813,0.8343,0.8911,0.8323,0.8831,0.8399,0.0568,0.002,0.0488,0.0057,0.8439,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,-1.1136,0.7111,0.7206,0.6016,0.7036,0.6114,0.0095,0.1096,0.0076,0.0997,0.8439,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,-3.2105,0.7758,0.7711,0.6873,0.7592,0.6945,0.0047,0.0886,0.0167,0.0813,0.8439,0.0789
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,Winogrande,Winogrande,1267,100,-2.4734,0.7703,0.7624,0.664,0.7484,0.6724,0.0079,0.1063,0.0219,0.0979,0.8439,0.0789
open-llm-leaderboard/details_udkai__Turdus,Winogrande,Winogrande,1267,100,-4.1548,0.8666,0.8556,0.8051,0.8487,0.8116,0.011,0.0615,0.0179,0.055,0.8439,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,-0.5496,0.6819,0.6851,0.6104,0.6746,0.618,0.0032,0.0715,0.0073,0.0639,0.8439,0.0789
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,Winogrande,Winogrande,1267,100,-1.9905,0.768,0.7419,0.6331,0.7264,0.6427,0.026,0.1349,0.0415,0.1252,0.8439,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,-1.9956,0.7735,0.7388,0.6246,0.7224,0.6339,0.0347,0.1489,0.0511,0.1396,0.8439,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,-2.1518,0.7506,0.7498,0.6859,0.7409,0.6931,0.0008,0.0647,0.0096,0.0575,0.8439,0.0789
open-llm-leaderboard/details_Delcos__Velara-11B-V2,Winogrande,Winogrande,1267,100,-2.2047,0.7782,0.809,0.7051,0.7942,0.7139,0.0308,0.0732,0.0159,0.0643,0.8439,0.0789
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,-2.8148,0.7908,0.8074,0.7242,0.7957,0.7322,0.0166,0.0666,0.0048,0.0587,0.8439,0.0789
open-llm-leaderboard/details_gagan3012__MetaModel_moe,Winogrande,Winogrande,1267,100,-3.9136,0.8335,0.8666,0.8232,0.861,0.8304,0.0331,0.0102,0.0275,0.0031,0.8439,0.0789
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,100,-3.6106,0.7814,0.7743,0.7199,0.7668,0.7264,0.0071,0.0615,0.0146,0.055,0.8439,0.0789
open-llm-leaderboard/details_shadowml__Daredevil-7B,Winogrande,Winogrande,1267,100,-3.4154,0.8129,0.8343,0.7509,0.8225,0.7592,0.0213,0.062,0.0096,0.0538,0.8439,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,Winogrande,Winogrande,1267,100,-2.9023,0.7845,0.8366,0.7329,0.8217,0.7411,0.0521,0.0517,0.0372,0.0434,0.8439,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,-2.6901,0.8129,0.8035,0.7004,0.7888,0.7095,0.0095,0.1125,0.0241,0.1035,0.8439,0.0789
open-llm-leaderboard/details_AdaptLLM__finance-chat,Winogrande,Winogrande,1267,100,-1.3658,0.7569,0.7482,0.6101,0.7282,0.6198,0.0087,0.1468,0.0287,0.1371,0.8439,0.0789
open-llm-leaderboard/details_UCLA-AGI__test,Winogrande,Winogrande,1267,100,-3.0366,0.7664,0.7609,0.6889,0.7508,0.6962,0.0055,0.0775,0.0156,0.0702,0.8439,0.0789
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,100,-0.5814,0.6361,0.6361,0.5562,0.625,0.5645,0.0,0.0799,0.0112,0.0716,0.8439,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,Winogrande,Winogrande,1267,100,-3.6663,0.8153,0.8548,0.809,0.8487,0.8157,0.0395,0.0063,0.0334,0.0004,0.8439,0.0789
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,Winogrande,Winogrande,1267,100,-2.121,0.7932,0.8666,0.7279,0.8466,0.7387,0.0734,0.0654,0.0534,0.0546,0.8439,0.0789
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,Winogrande,Winogrande,1267,100,-2.4905,0.8295,0.8406,0.7319,0.8251,0.7412,0.011,0.0976,0.0045,0.0883,0.8439,0.0789
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,Winogrande,Winogrande,1267,100,-3.8523,0.8358,0.8666,0.8225,0.8608,0.8297,0.0308,0.0133,0.025,0.0062,0.8439,0.0789
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,Winogrande,Winogrande,1267,100,-3.4504,0.8122,0.8461,0.7997,0.84,0.8067,0.0339,0.0124,0.0278,0.0054,0.8439,0.0789
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,Winogrande,Winogrande,1267,100,-1.6833,0.7664,0.8658,0.7011,0.8419,0.7123,0.0994,0.0652,0.0755,0.0541,0.8439,0.0789
