model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,-0.9846,0.5768,0.564,0.5593,0.5639,0.5586,0.0128,0.0175,0.0129,0.0182,0.9794,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,-0.4487,0.5247,0.5102,0.4938,0.5099,0.4946,0.0145,0.031,0.0148,0.0302,0.9794,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,-2.4145,0.6374,0.6288,0.6244,0.6288,0.6257,0.0085,0.013,0.0086,0.0117,0.9794,0.0853
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,100,-5.2918,0.7133,0.7253,0.6973,0.7247,0.698,0.0119,0.016,0.0114,0.0153,0.9794,0.0853
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,0.3481,0.4812,0.442,0.4088,0.4413,0.4107,0.0392,0.0724,0.0399,0.0705,0.9794,0.0853
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,ARC Challenge,ARC Challenge,1172,100,-2.9001,0.663,0.657,0.6396,0.6567,0.6416,0.006,0.0234,0.0063,0.0214,0.9794,0.0853
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,100,-1.8058,0.6229,0.6092,0.5997,0.6091,0.6017,0.0137,0.0232,0.0138,0.0211,0.9794,0.0853
open-llm-leaderboard/details_udkai__Turdus,ARC Challenge,ARC Challenge,1172,100,-5.6534,0.7338,0.7329,0.7019,0.7323,0.704,0.0009,0.0319,0.0014,0.0298,0.9794,0.0853
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,ARC Challenge,ARC Challenge,1172,100,0.0078,0.43,0.4002,0.3912,0.4,0.3922,0.0299,0.0389,0.03,0.0379,0.9794,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,-1.1546,0.6118,0.6177,0.6045,0.6175,0.6069,0.006,0.0073,0.0057,0.0049,0.9794,0.0853
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,100,0.1993,0.6118,0.5708,0.5733,0.5709,0.5753,0.041,0.0384,0.0409,0.0365,0.9794,0.0853
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,ARC Challenge,ARC Challenge,1172,100,-1.8127,0.5819,0.6271,0.5885,0.6264,0.5925,0.0452,0.0066,0.0445,0.0105,0.9794,0.0853
open-llm-leaderboard/details_Delcos__Velara-11B-V2,ARC Challenge,ARC Challenge,1172,100,-1.7643,0.6382,0.6288,0.604,0.6284,0.6061,0.0094,0.0342,0.0099,0.0321,0.9794,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,-3.7359,0.6459,0.6519,0.6425,0.6517,0.6424,0.006,0.0034,0.0058,0.0035,0.9794,0.0853
open-llm-leaderboard/details_gagan3012__MetaModel_moe,ARC Challenge,ARC Challenge,1172,100,-616.9957,0.7125,0.7295,0.7202,0.7293,0.7202,0.0171,0.0077,0.0169,0.0077,0.9794,0.0853
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,-5.6819,0.6698,0.6928,0.6761,0.6925,0.676,0.023,0.0063,0.0227,0.0062,0.9794,0.0853
open-llm-leaderboard/details_shadowml__Daredevil-7B,ARC Challenge,ARC Challenge,1172,100,-4.9496,0.6937,0.6766,0.6655,0.6764,0.6672,0.0171,0.0281,0.0173,0.0265,0.9794,0.0853
