model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,-1.6209,0.5768,0.5717,0.5838,0.5719,0.5838,0.0051,0.0071,0.0049,0.007,0.9794,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,-1.6298,0.5247,0.5751,0.5392,0.5745,0.5462,0.0503,0.0145,0.0497,0.0215,0.9794,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,-3.0901,0.6374,0.6433,0.6356,0.6432,0.6376,0.006,0.0017,0.0059,0.0002,0.9794,0.0853
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,100,-6.4372,0.7133,0.6852,0.7034,0.6855,0.7025,0.0282,0.0099,0.0278,0.0108,0.9794,0.0853
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,-0.0111,0.4812,0.4616,0.4633,0.4617,0.4648,0.0196,0.0179,0.0196,0.0164,0.9794,0.0853
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,ARC Challenge,ARC Challenge,1172,100,-4.2734,0.663,0.68,0.6827,0.6801,0.685,0.0171,0.0197,0.0172,0.022,0.9794,0.0853
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,100,-4.6016,0.6229,0.6374,0.641,0.6375,0.6416,0.0145,0.0181,0.0146,0.0187,0.9794,0.0853
open-llm-leaderboard/details_udkai__Turdus,ARC Challenge,ARC Challenge,1172,100,-5.1051,0.7338,0.75,0.7128,0.7494,0.7192,0.0162,0.021,0.0156,0.0146,0.9794,0.0853
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,ARC Challenge,ARC Challenge,1172,100,0.2846,0.43,0.4121,0.4011,0.4119,0.404,0.0179,0.029,0.0181,0.026,0.9794,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,-1.3899,0.6118,0.634,0.5872,0.633,0.5898,0.0222,0.0246,0.0213,0.022,0.9794,0.0853
