model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,100,-1.4517,0.6934,0.6706,0.8103,0.681,0.8069,0.0228,0.1168,0.0125,0.1135,0.9239,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,-1.3295,0.66,0.6095,0.7861,0.6222,0.7768,0.0506,0.1261,0.0378,0.1167,0.9239,0.1224
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,-0.9149,0.4722,0.4987,0.5156,0.4999,0.5143,0.0265,0.0434,0.0277,0.0422,0.9239,0.1224
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,100,-1.2888,0.4085,0.4303,0.4773,0.4333,0.4702,0.0217,0.0688,0.0248,0.0617,0.9239,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,-1.0287,0.461,0.4639,0.5436,0.469,0.5315,0.0029,0.0826,0.0081,0.0706,0.9239,0.1224
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,100,-1.9023,0.6076,0.613,0.7856,0.6255,0.7764,0.0054,0.178,0.0179,0.1688,0.9239,0.1224
open-llm-leaderboard/details_rishiraj__oswald-7b,TruthfulQA,TruthfulQA,817,100,-1.806,0.5407,0.5345,0.6866,0.5456,0.6798,0.0062,0.1459,0.0049,0.1391,0.9239,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,-1.2209,0.5883,0.5643,0.7427,0.5768,0.728,0.024,0.1544,0.0115,0.1397,0.9239,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,100,-1.7166,0.5417,0.5132,0.5509,0.5153,0.5415,0.0286,0.0092,0.0264,0.0003,0.9239,0.1224
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,100,-1.0712,0.5485,0.4702,0.5622,0.4766,0.5549,0.0783,0.0137,0.0719,0.0064,0.9239,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,-1.8349,0.5375,0.5257,0.5741,0.5287,0.566,0.0119,0.0366,0.0088,0.0285,0.9239,0.1224
open-llm-leaderboard/details_UCLA-AGI__test0,TruthfulQA,TruthfulQA,817,100,-1.4565,0.5048,0.4901,0.5799,0.4964,0.5728,0.0147,0.0751,0.0084,0.068,0.9239,0.1224
open-llm-leaderboard/details_AdaptLLM__finance-chat,TruthfulQA,TruthfulQA,817,100,-1.2901,0.4454,0.4422,0.4465,0.4423,0.4436,0.0032,0.0011,0.0031,0.0018,0.9239,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,TruthfulQA,TruthfulQA,817,100,-1.302,0.5639,0.5786,0.6125,0.581,0.6093,0.0148,0.0486,0.0171,0.0454,0.9239,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,TruthfulQA,TruthfulQA,817,100,-1.5168,0.5057,0.5113,0.5988,0.5175,0.5928,0.0055,0.0931,0.0117,0.0871,0.9239,0.1224
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,100,-2.2413,0.5742,0.5615,0.6052,0.5646,0.6018,0.0126,0.0311,0.0096,0.0276,0.9239,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,TruthfulQA,TruthfulQA,817,100,-1.1797,0.6767,0.6622,0.7739,0.67,0.7657,0.0146,0.0972,0.0067,0.0889,0.9239,0.1224
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,TruthfulQA,TruthfulQA,817,100,-1.6125,0.6354,0.6092,0.7885,0.6222,0.781,0.0262,0.1531,0.0132,0.1456,0.9239,0.1224
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,TruthfulQA,TruthfulQA,817,100,-1.8419,0.5314,0.5527,0.679,0.5619,0.6737,0.0213,0.1476,0.0305,0.1423,0.9239,0.1224
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,TruthfulQA,TruthfulQA,817,100,-1.9849,0.5284,0.5193,0.5764,0.5231,0.5697,0.009,0.0481,0.0052,0.0413,0.9239,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,TruthfulQA,TruthfulQA,817,100,-1.3895,0.6921,0.6844,0.8386,0.6956,0.8307,0.0077,0.1465,0.0035,0.1386,0.9239,0.1224
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,TruthfulQA,TruthfulQA,817,100,-1.7179,0.5606,0.6114,0.6826,0.6168,0.6824,0.0509,0.122,0.0563,0.1219,0.9239,0.1224
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,TruthfulQA,TruthfulQA,817,100,-1.4454,0.6168,0.6218,0.8021,0.6347,0.7922,0.0049,0.1853,0.0179,0.1754,0.9239,0.1224
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,TruthfulQA,TruthfulQA,817,100,-2.3568,0.6037,0.6014,0.6291,0.6034,0.6273,0.0023,0.0254,0.0004,0.0235,0.9239,0.1224
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,TruthfulQA,TruthfulQA,817,100,-2.1021,0.721,0.7301,0.8532,0.7389,0.8454,0.0091,0.1322,0.0179,0.1244,0.9239,0.1224
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,TruthfulQA,TruthfulQA,817,100,-1.2091,0.6137,0.5674,0.7677,0.5816,0.7537,0.0463,0.154,0.0321,0.14,0.9239,0.1224
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,TruthfulQA,TruthfulQA,817,100,-1.5517,0.5645,0.5727,0.7386,0.5847,0.7302,0.0082,0.1741,0.0202,0.1657,0.9239,0.1224
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,TruthfulQA,TruthfulQA,817,100,-1.7674,0.5746,0.5741,0.6208,0.5775,0.6186,0.0005,0.0462,0.0029,0.044,0.9239,0.1224
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,TruthfulQA,TruthfulQA,817,100,-1.8452,0.6571,0.6498,0.6923,0.6528,0.6895,0.0073,0.0351,0.0043,0.0324,0.9239,0.1224
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,TruthfulQA,TruthfulQA,817,100,-1.5963,0.5041,0.5056,0.5712,0.5098,0.5613,0.0015,0.0671,0.0057,0.0572,0.9239,0.1224
open-llm-leaderboard/details_acrastt__kalomaze-stuff,TruthfulQA,TruthfulQA,817,100,-2.1574,0.4164,0.3911,0.4627,0.396,0.4556,0.0253,0.0463,0.0204,0.0392,0.9239,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,TruthfulQA,TruthfulQA,817,100,-1.3317,0.5729,0.5845,0.6492,0.5893,0.6481,0.0116,0.0763,0.0164,0.0752,0.9239,0.1224
open-llm-leaderboard/details_cookinai__BruinHermes,TruthfulQA,TruthfulQA,817,100,-1.5122,0.656,0.6463,0.8128,0.6585,0.8067,0.0096,0.1568,0.0026,0.1507,0.9239,0.1224
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,TruthfulQA,TruthfulQA,817,100,-1.1903,0.635,0.6407,0.7951,0.6517,0.7855,0.0057,0.16,0.0167,0.1505,0.9239,0.1224
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,TruthfulQA,TruthfulQA,817,100,-1.7694,0.4576,0.4703,0.4966,0.472,0.4926,0.0128,0.039,0.0144,0.035,0.9239,0.1224
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,TruthfulQA,TruthfulQA,817,100,-1.8213,0.4184,0.3917,0.4282,0.3941,0.4226,0.0267,0.0099,0.0243,0.0042,0.9239,0.1224
open-llm-leaderboard/details_janhq__supermario-slerp,TruthfulQA,TruthfulQA,817,100,-1.5389,0.6011,0.59,0.7692,0.603,0.7609,0.011,0.1681,0.002,0.1598,0.9239,0.1224
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,TruthfulQA,TruthfulQA,817,100,-1.1203,0.4529,0.488,0.4714,0.4864,0.4668,0.0351,0.0186,0.0335,0.014,0.9239,0.1224
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,TruthfulQA,TruthfulQA,817,100,-0.7212,0.3961,0.408,0.4393,0.41,0.4336,0.0119,0.0432,0.0139,0.0375,0.9239,0.1224
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,TruthfulQA,TruthfulQA,817,100,-0.6326,0.4593,0.4564,0.4934,0.4589,0.4885,0.0029,0.0341,0.0005,0.0292,0.9239,0.1224
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,TruthfulQA,TruthfulQA,817,100,-2.4943,0.5831,0.6009,0.5993,0.6005,0.5952,0.0179,0.0162,0.0174,0.0122,0.9239,0.1224
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,TruthfulQA,TruthfulQA,817,100,-0.9874,0.5117,0.5093,0.6052,0.516,0.5975,0.0024,0.0935,0.0043,0.0858,0.9239,0.1224
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,TruthfulQA,TruthfulQA,817,100,-1.0515,0.5235,0.5636,0.5669,0.564,0.5682,0.0401,0.0434,0.0404,0.0447,0.9239,0.1224
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,TruthfulQA,TruthfulQA,817,100,-1.322,0.4072,0.3965,0.4214,0.3978,0.4128,0.0107,0.0141,0.0095,0.0056,0.9239,0.1224
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,TruthfulQA,TruthfulQA,817,100,-0.9561,0.5205,0.5583,0.5306,0.5565,0.5341,0.0378,0.01,0.036,0.0136,0.9239,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.2,TruthfulQA,TruthfulQA,817,100,-1.3935,0.5527,0.5636,0.6089,0.567,0.6076,0.0109,0.0562,0.0143,0.0549,0.9239,0.1224
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,TruthfulQA,TruthfulQA,817,100,-1.2099,0.5188,0.4976,0.6171,0.5059,0.6065,0.0212,0.0983,0.0129,0.0877,0.9239,0.1224
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,TruthfulQA,TruthfulQA,817,100,-1.6869,0.5458,0.5371,0.7027,0.5491,0.6951,0.0087,0.1569,0.0033,0.1493,0.9239,0.1224
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,TruthfulQA,TruthfulQA,817,100,-1.724,0.5692,0.5328,0.6971,0.5447,0.6889,0.0364,0.1279,0.0246,0.1196,0.9239,0.1224
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,100,-1.8212,0.5195,0.5025,0.6436,0.5126,0.6351,0.017,0.1241,0.0069,0.1156,0.9239,0.1224
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,TruthfulQA,TruthfulQA,817,100,-1.8225,0.4977,0.5192,0.6126,0.5259,0.6081,0.0215,0.1149,0.0283,0.1104,0.9239,0.1224
open-llm-leaderboard/details_euclaise__Ferret-7B,TruthfulQA,TruthfulQA,817,100,-0.9779,0.4001,0.3785,0.453,0.3834,0.4428,0.0216,0.0529,0.0168,0.0427,0.9239,0.1224
