model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,GSM8K,GSM8K,1319,100,-0.6859,0.7036,0.7233,0.8323,0.7583,0.8217,0.0197,0.1287,0.0547,0.1181,0.6444,0.0758
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,GSM8K,GSM8K,1319,100,-0.554,0.508,0.439,0.6552,0.5096,0.6375,0.069,0.1473,0.0016,0.1296,0.6444,0.0758
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,GSM8K,GSM8K,1319,100,-0.5043,0.113,0.1289,0.3311,0.1949,0.3145,0.0159,0.2182,0.0819,0.2015,0.6444,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,-0.6088,0.0061,0.0,0.2832,0.093,0.2617,0.0061,0.2772,0.087,0.2556,0.6444,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,-0.511,0.1304,0.1016,0.3838,0.1943,0.3623,0.0288,0.2534,0.0639,0.2319,0.6444,0.0758
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,GSM8K,GSM8K,1319,100,-0.6939,0.4829,0.4822,0.6599,0.5402,0.6453,0.0008,0.1769,0.0573,0.1624,0.6444,0.0758
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,100,-0.8522,0.6929,0.7127,0.7907,0.737,0.7811,0.0197,0.0978,0.0441,0.0882,0.6444,0.0758
open-llm-leaderboard/details_Delcos__Velara-11B-V2,GSM8K,GSM8K,1319,100,-0.5956,0.4337,0.4943,0.669,0.551,0.6538,0.0607,0.2353,0.1174,0.2201,0.6444,0.0758
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,GSM8K,GSM8K,1319,100,-0.7208,0.5201,0.5618,0.7113,0.6101,0.6978,0.0417,0.1912,0.09,0.1777,0.6444,0.0758
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,GSM8K,GSM8K,1319,100,-0.5395,0.1395,0.0879,0.3581,0.1768,0.3377,0.0516,0.2186,0.0373,0.1982,0.6444,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,-0.7322,0.5823,0.5701,0.7527,0.6294,0.7368,0.0121,0.1705,0.0471,0.1545,0.6444,0.0758
open-llm-leaderboard/details_UCLA-AGI__test0,GSM8K,GSM8K,1319,100,-0.6542,0.3669,0.37,0.571,0.4355,0.5543,0.003,0.2041,0.0686,0.1873,0.6444,0.0758
open-llm-leaderboard/details_AdaptLLM__finance-chat,GSM8K,GSM8K,1319,100,-0.7286,0.188,0.1827,0.3485,0.2368,0.3348,0.0053,0.1605,0.0488,0.1468,0.6444,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,GSM8K,GSM8K,1319,100,-0.5167,0.0,0.0,0.3186,0.1046,0.2941,0.0,0.3186,0.1046,0.2941,0.6444,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,GSM8K,GSM8K,1319,100,-0.6657,0.3677,0.3662,0.5338,0.4208,0.5197,0.0015,0.1661,0.0531,0.152,0.6444,0.0758
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,GSM8K,GSM8K,1319,100,-0.9045,0.7309,0.7475,0.8458,0.7787,0.8353,0.0167,0.115,0.0479,0.1044,0.6444,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,100,-0.5792,0.2282,0.2517,0.4826,0.3279,0.4661,0.0235,0.2544,0.0997,0.2379,0.6444,0.0758
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,GSM8K,GSM8K,1319,100,-0.7733,0.7089,0.7051,0.8183,0.7417,0.8081,0.0038,0.1095,0.0329,0.0993,0.6444,0.0758
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,GSM8K,GSM8K,1319,100,-0.6849,0.4814,0.4117,0.5889,0.4692,0.5735,0.0697,0.1075,0.0122,0.092,0.6444,0.0758
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,GSM8K,GSM8K,1319,100,-0.8819,0.583,0.6702,0.7507,0.6949,0.7397,0.0872,0.1677,0.1119,0.1567,0.6444,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,GSM8K,GSM8K,1319,100,-0.5974,0.5095,0.4989,0.6476,0.5468,0.6338,0.0106,0.1382,0.0374,0.1243,0.6444,0.0758
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,GSM8K,GSM8K,1319,100,-0.6669,0.348,0.4049,0.5956,0.4673,0.5806,0.0569,0.2477,0.1193,0.2326,0.6444,0.0758
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,GSM8K,GSM8K,1319,100,-0.7176,0.6459,0.6839,0.7725,0.7115,0.7615,0.0379,0.1265,0.0655,0.1156,0.6444,0.0758
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,GSM8K,GSM8K,1319,100,-0.8469,0.7005,0.696,0.8109,0.7328,0.7996,0.0045,0.1104,0.0323,0.0991,0.6444,0.0758
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,GSM8K,GSM8K,1319,100,-0.7558,0.6346,0.6528,0.7211,0.6744,0.7137,0.0182,0.0866,0.0399,0.0791,0.6444,0.0758
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,GSM8K,GSM8K,1319,100,-0.5604,0.4723,0.5201,0.6843,0.5731,0.6692,0.0478,0.212,0.1008,0.1968,0.6444,0.0758
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,GSM8K,GSM8K,1319,100,-0.83,0.7172,0.7597,0.8428,0.7857,0.8328,0.0425,0.1256,0.0685,0.1156,0.6444,0.0758
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,GSM8K,GSM8K,1319,100,-0.7928,0.6293,0.602,0.7261,0.6418,0.714,0.0273,0.0968,0.0125,0.0847,0.6444,0.0758
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,GSM8K,GSM8K,1319,100,-0.6972,0.608,0.5648,0.7278,0.6171,0.7119,0.0432,0.1198,0.0091,0.1039,0.6444,0.0758
