model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,16,-0.3941,0.6934,0.0435,0.6468,0.1289,0.6475,0.6499,0.0466,0.5645,0.046,0.8586,0.0196
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,16,-0.914,0.66,0.0425,0.6241,0.1247,0.6245,0.6176,0.0359,0.5353,0.0356,0.8586,0.0196
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,16,-0.067,0.4722,0.0295,0.4158,0.0841,0.4158,0.4427,0.0564,0.388,0.0564,0.8586,0.0196
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,16,-0.8233,0.4085,0.0288,0.4204,0.0841,0.4199,0.3798,0.0118,0.3245,0.0113,0.8586,0.0196
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,16,-0.3956,0.461,0.0309,0.5433,0.1031,0.5412,0.4301,0.0823,0.3579,0.0803,0.8586,0.0196
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,16,-0.5804,0.6076,0.0444,0.5639,0.1181,0.5658,0.5632,0.0436,0.4895,0.0418,0.8586,0.0196
open-llm-leaderboard/details_rishiraj__oswald-7b,TruthfulQA,TruthfulQA,817,16,-0.9442,0.5407,0.0348,0.4744,0.097,0.4746,0.5059,0.0663,0.4437,0.0661,0.8586,0.0196
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,16,-0.6647,0.5883,0.0386,0.6043,0.1185,0.6032,0.5497,0.0161,0.4698,0.0149,0.8586,0.0196
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,16,-1.8606,0.5417,0.038,0.5296,0.1075,0.5296,0.5037,0.0121,0.4342,0.0121,0.8586,0.0196
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,16,-0.5399,0.5485,0.0367,0.5561,0.1101,0.5558,0.5118,0.0076,0.4384,0.0073,0.8586,0.0196
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,16,-0.7425,0.5375,0.035,0.5314,0.1051,0.5306,0.5025,0.0062,0.4324,0.007,0.8586,0.0196
open-llm-leaderboard/details_UCLA-AGI__test0,TruthfulQA,TruthfulQA,817,16,-1.4763,0.5048,0.0349,0.5555,0.1084,0.5548,0.4699,0.0507,0.3964,0.05,0.8586,0.0196
open-llm-leaderboard/details_AdaptLLM__finance-chat,TruthfulQA,TruthfulQA,817,16,-0.1235,0.4454,0.0278,0.4233,0.0836,0.4228,0.4176,0.0222,0.3618,0.0226,0.8586,0.0196
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,TruthfulQA,TruthfulQA,817,16,-0.4388,0.5639,0.0391,0.5027,0.1048,0.5039,0.5248,0.0612,0.4591,0.06,0.8586,0.0196
