model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,HellaSwag,HellaSwag,10042,100,-0.4402,0.8712,0.8734,0.9276,0.9085,0.927,0.0022,0.0564,0.0372,0.0558,0.3458,0.01
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,HellaSwag,HellaSwag,10042,100,-0.5357,0.8607,0.8799,0.92,0.9058,0.9195,0.0192,0.0593,0.0451,0.0588,0.3458,0.01
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,HellaSwag,HellaSwag,10042,100,-0.2966,0.8554,0.8841,0.9029,0.8961,0.9024,0.0287,0.0475,0.0407,0.047,0.3458,0.01
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,HellaSwag,HellaSwag,10042,100,-0.368,0.8888,0.911,0.9272,0.9214,0.9269,0.0222,0.0384,0.0326,0.0381,0.3458,0.01
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,100,-0.559,0.8485,0.8447,0.8966,0.8782,0.8959,0.0039,0.048,0.0297,0.0474,0.3458,0.01
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,HellaSwag,HellaSwag,10042,100,-0.5149,0.81,0.7964,0.84,0.8245,0.8394,0.0136,0.03,0.0145,0.0294,0.3458,0.01
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,HellaSwag,HellaSwag,10042,100,-0.8339,0.8526,0.8755,0.8742,0.8745,0.8739,0.0229,0.0216,0.0219,0.0213,0.3458,0.01
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,HellaSwag,HellaSwag,10042,100,-0.2796,0.8748,0.8946,0.9359,0.9213,0.9354,0.0198,0.0611,0.0465,0.0606,0.3458,0.01
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,HellaSwag,HellaSwag,10042,100,-0.8601,0.79,0.7921,0.8282,0.8154,0.8277,0.0021,0.0383,0.0254,0.0377,0.3458,0.01
open-llm-leaderboard/details_udkai__Turdus,HellaSwag,HellaSwag,10042,100,-0.2467,0.8856,0.8971,0.9437,0.9273,0.9432,0.0116,0.0581,0.0417,0.0577,0.3458,0.01
open-llm-leaderboard/details_AA051611__A0110,HellaSwag,HellaSwag,10042,100,-0.6994,0.8473,0.8525,0.87,0.8637,0.8697,0.0052,0.0227,0.0164,0.0223,0.3458,0.01
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,HellaSwag,HellaSwag,10042,100,-0.6322,0.822,0.8374,0.8621,0.8533,0.8617,0.0153,0.0401,0.0312,0.0397,0.3458,0.01
open-llm-leaderboard/details_rishiraj__oswald-2x7b,HellaSwag,HellaSwag,10042,100,-0.4437,0.8546,0.8561,0.8927,0.8797,0.8921,0.0015,0.0381,0.0251,0.0375,0.3458,0.01
open-llm-leaderboard/details_notbdq__alooowso,HellaSwag,HellaSwag,10042,100,-0.2528,0.8487,0.8818,0.9002,0.8934,0.8995,0.0331,0.0514,0.0447,0.0508,0.3458,0.01
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,HellaSwag,HellaSwag,10042,100,-0.6439,0.7949,0.8192,0.8357,0.8296,0.8351,0.0243,0.0409,0.0347,0.0403,0.3458,0.01
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,HellaSwag,HellaSwag,10042,100,-0.7624,0.8576,0.8258,0.8601,0.848,0.8597,0.0318,0.0025,0.0096,0.0021,0.3458,0.01
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,HellaSwag,HellaSwag,10042,100,-1.0999,0.8522,0.856,0.865,0.8617,0.8648,0.0038,0.0128,0.0095,0.0125,0.3458,0.01
open-llm-leaderboard/details_TomGrc__FusionNet,HellaSwag,HellaSwag,10042,100,-0.1741,0.8842,0.9162,0.9525,0.9396,0.952,0.032,0.0683,0.0554,0.0678,0.3458,0.01
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,HellaSwag,HellaSwag,10042,100,-0.8241,0.8262,0.8101,0.8499,0.8358,0.8493,0.0161,0.0237,0.0095,0.0231,0.3458,0.01
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,HellaSwag,HellaSwag,10042,100,-0.2218,0.884,0.9084,0.9472,0.9335,0.9468,0.0244,0.0632,0.0495,0.0628,0.3458,0.01
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,HellaSwag,HellaSwag,10042,100,-0.7408,0.8279,0.8298,0.8709,0.8563,0.8703,0.0019,0.043,0.0284,0.0424,0.3458,0.01
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,HellaSwag,HellaSwag,10042,100,-0.9662,0.8549,0.8858,0.8726,0.8769,0.8723,0.0309,0.0177,0.022,0.0174,0.3458,0.01
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,HellaSwag,HellaSwag,10042,100,-0.1777,0.8849,0.9162,0.9527,0.9398,0.9522,0.0313,0.0678,0.0549,0.0674,0.3458,0.01
open-llm-leaderboard/details_vikash06__mistral_v1,HellaSwag,HellaSwag,10042,100,-0.5783,0.6758,0.691,0.756,0.7332,0.7554,0.0152,0.0802,0.0574,0.0797,0.3458,0.01
open-llm-leaderboard/details_crumb__apricot-wildflower-20,HellaSwag,HellaSwag,10042,100,-0.9202,0.8176,0.828,0.8409,0.8361,0.8404,0.0105,0.0233,0.0185,0.0228,0.3458,0.01
