model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,HellaSwag,HellaSwag,10042,100,-1.1032,0.8712,0.8941,0.7526,0.8282,0.7539,0.0229,0.1186,0.043,0.1174,0.5302,0.01
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,HellaSwag,HellaSwag,10042,100,-0.8199,0.8607,0.8516,0.6873,0.7752,0.6889,0.0091,0.1734,0.0855,0.1718,0.5302,0.01
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,HellaSwag,HellaSwag,10042,100,-0.4024,0.8554,0.8505,0.7088,0.7846,0.7102,0.0049,0.1466,0.0708,0.1452,0.5302,0.01
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,HellaSwag,HellaSwag,10042,100,-0.3213,0.8888,0.8786,0.7474,0.8177,0.749,0.0102,0.1413,0.071,0.1397,0.5302,0.01
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,100,-0.708,0.8485,0.8439,0.7014,0.7775,0.7027,0.0047,0.1472,0.071,0.1459,0.5302,0.01
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,HellaSwag,HellaSwag,10042,100,0.0984,0.81,0.824,0.6919,0.7625,0.6931,0.014,0.1181,0.0475,0.1169,0.5302,0.01
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,HellaSwag,HellaSwag,10042,100,-0.2633,0.8526,0.8429,0.7103,0.7813,0.7117,0.0098,0.1423,0.0714,0.1409,0.5302,0.01
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,HellaSwag,HellaSwag,10042,100,-0.7931,0.8748,0.8725,0.745,0.8132,0.7463,0.0023,0.1298,0.0616,0.1285,0.5302,0.01
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,HellaSwag,HellaSwag,10042,100,-0.5114,0.79,0.8011,0.6167,0.7153,0.6184,0.0112,0.1733,0.0747,0.1716,0.5302,0.01
open-llm-leaderboard/details_udkai__Turdus,HellaSwag,HellaSwag,10042,100,-0.553,0.8856,0.8964,0.7588,0.8324,0.7602,0.0109,0.1268,0.0532,0.1254,0.5302,0.01
