model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,60,0.4418,0.6934,0.3017,0.4909,0.3401,0.5087,0.3917,0.2026,0.3533,0.1847,0.8145,0.0734
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,60,0.8467,0.5728,0.2604,0.4244,0.2933,0.4376,0.3124,0.1484,0.2795,0.1352,0.8145,0.0734
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,60,0.9885,0.66,0.2743,0.4968,0.3176,0.5076,0.3858,0.1632,0.3425,0.1525,0.8145,0.0734
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,TruthfulQA,TruthfulQA,817,60,1.414,0.6385,0.2361,0.4214,0.2725,0.4326,0.4024,0.2171,0.366,0.206,0.8145,0.0734
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,60,1.1609,0.5378,0.2376,0.3949,0.2689,0.4064,0.3003,0.143,0.2689,0.1315,0.8145,0.0734
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,60,0.9219,0.461,0.1777,0.3045,0.2028,0.3127,0.2832,0.1565,0.2582,0.1483,0.8145,0.0734
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,60,1.5187,0.6482,0.2588,0.4269,0.2922,0.4386,0.3894,0.2213,0.3561,0.2096,0.8145,0.0734
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,60,0.3897,0.6493,0.2632,0.4633,0.3023,0.4742,0.3861,0.186,0.347,0.1751,0.8145,0.0734
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,60,1.1073,0.4259,0.1826,0.3525,0.2148,0.3562,0.2433,0.0734,0.2111,0.0697,0.8145,0.0734
open-llm-leaderboard/details_udkai__Turdus,TruthfulQA,TruthfulQA,817,60,0.4773,0.6711,0.2669,0.4708,0.307,0.4828,0.4042,0.2003,0.3642,0.1883,0.8145,0.0734
open-llm-leaderboard/details_AA051611__A0110,TruthfulQA,TruthfulQA,817,60,1.5043,0.586,0.2342,0.3781,0.2631,0.3902,0.3519,0.2079,0.3229,0.1959,0.8145,0.0734
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,TruthfulQA,TruthfulQA,817,60,1.2354,0.424,0.1928,0.3419,0.2219,0.3494,0.2312,0.0821,0.2021,0.0746,0.8145,0.0734
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,60,0.5975,0.6006,0.2635,0.4134,0.294,0.4278,0.3371,0.1873,0.3067,0.1729,0.8145,0.0734
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,60,0.9573,0.6818,0.2835,0.5315,0.3314,0.5419,0.3983,0.1503,0.3504,0.1399,0.8145,0.0734
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,60,0.1999,0.5134,0.2151,0.3838,0.2479,0.3921,0.2983,0.1296,0.2654,0.1213,0.8145,0.0734
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,60,1.5179,0.5375,0.2155,0.3456,0.2419,0.358,0.322,0.1919,0.2956,0.1796,0.8145,0.0734
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,60,0.9765,0.5742,0.2339,0.3758,0.2626,0.3884,0.3402,0.1984,0.3116,0.1858,0.8145,0.0734
open-llm-leaderboard/details_TomGrc__FusionNet,TruthfulQA,TruthfulQA,817,60,2.18,0.7195,0.3086,0.5663,0.3586,0.5779,0.4109,0.1533,0.361,0.1416,0.8145,0.0734
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,TruthfulQA,TruthfulQA,817,60,0.403,0.4356,0.1853,0.2936,0.207,0.3024,0.2503,0.142,0.2286,0.1332,0.8145,0.0734
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,TruthfulQA,TruthfulQA,817,60,2.3659,0.6921,0.2959,0.5093,0.3383,0.5245,0.3962,0.1828,0.3538,0.1676,0.8145,0.0734
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,TruthfulQA,TruthfulQA,817,60,0.6776,0.5606,0.2674,0.4269,0.2996,0.4408,0.2932,0.1337,0.261,0.1197,0.8145,0.0734
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,TruthfulQA,TruthfulQA,817,60,1.2488,0.6037,0.246,0.3952,0.2761,0.4084,0.3578,0.2085,0.3277,0.1953,0.8145,0.0734
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,TruthfulQA,TruthfulQA,817,60,2.3452,0.721,0.3085,0.5907,0.3627,0.6006,0.4124,0.1302,0.3582,0.1204,0.8145,0.0734
open-llm-leaderboard/details_vikash06__mistral_v1,TruthfulQA,TruthfulQA,817,60,0.4368,0.3753,0.1523,0.2662,0.1747,0.2727,0.223,0.1092,0.2007,0.1027,0.8145,0.0734
open-llm-leaderboard/details_crumb__apricot-wildflower-20,TruthfulQA,TruthfulQA,817,60,0.0805,0.4176,0.1771,0.2818,0.1981,0.2901,0.2405,0.1358,0.2196,0.1275,0.8145,0.0734
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,TruthfulQA,TruthfulQA,817,60,0.729,0.5041,0.2219,0.4143,0.2587,0.4204,0.2822,0.0898,0.2454,0.0836,0.8145,0.0734
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,TruthfulQA,TruthfulQA,817,60,1.7745,0.3932,0.1573,0.2847,0.1818,0.2893,0.2359,0.1085,0.2114,0.1039,0.8145,0.0734
open-llm-leaderboard/details_acrastt__kalomaze-stuff,TruthfulQA,TruthfulQA,817,60,0.1786,0.4164,0.1786,0.2998,0.2025,0.3073,0.2378,0.1165,0.2139,0.1091,0.8145,0.0734
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,TruthfulQA,TruthfulQA,817,60,2.0952,0.7195,0.3089,0.5635,0.3583,0.5753,0.4105,0.156,0.3611,0.1442,0.8145,0.0734
open-llm-leaderboard/details_cookinai__BruinHermes,TruthfulQA,TruthfulQA,817,60,0.4554,0.656,0.2831,0.4568,0.3182,0.4723,0.3729,0.1992,0.3378,0.1837,0.8145,0.0734
open-llm-leaderboard/details_Mihaiii__Metis-0.3,TruthfulQA,TruthfulQA,817,60,0.5735,0.6756,0.2808,0.5203,0.3272,0.5308,0.3948,0.1553,0.3484,0.1448,0.8145,0.0734
open-llm-leaderboard/details_Mihaiii__Metis-0.1,TruthfulQA,TruthfulQA,817,60,1.602,0.4524,0.194,0.313,0.2179,0.3226,0.2584,0.1393,0.2345,0.1298,0.8145,0.0734
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,TruthfulQA,TruthfulQA,817,60,0.3586,0.4153,0.1647,0.3268,0.1956,0.3312,0.2506,0.0885,0.2198,0.0842,0.8145,0.0734
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,TruthfulQA,TruthfulQA,817,60,0.4639,0.635,0.275,0.4215,0.305,0.4367,0.36,0.2135,0.33,0.1983,0.8145,0.0734
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,TruthfulQA,TruthfulQA,817,60,1.0532,0.5498,0.2461,0.3975,0.2763,0.4087,0.3037,0.1523,0.2735,0.1411,0.8145,0.0734
open-llm-leaderboard/details_microsoft__phi-2,TruthfulQA,TruthfulQA,817,60,0.5116,0.4447,0.1655,0.3115,0.1934,0.3158,0.2792,0.1332,0.2513,0.1289,0.8145,0.0734
open-llm-leaderboard/details_janhq__supermario-slerp,TruthfulQA,TruthfulQA,817,60,-0.2657,0.6011,0.2461,0.4087,0.2784,0.4203,0.3549,0.1923,0.3226,0.1808,0.8145,0.0734
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,TruthfulQA,TruthfulQA,817,60,-0.2174,0.4853,0.1873,0.3105,0.2117,0.3193,0.2981,0.1748,0.2736,0.166,0.8145,0.0734
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,TruthfulQA,TruthfulQA,817,60,1.6743,0.4838,0.2145,0.3605,0.2433,0.3697,0.2693,0.1233,0.2406,0.1142,0.8145,0.0734
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,TruthfulQA,TruthfulQA,817,60,0.361,0.5831,0.2286,0.3762,0.2581,0.3874,0.3545,0.2068,0.325,0.1956,0.8145,0.0734
open-llm-leaderboard/details_perlthoughts__Falkor-7b,TruthfulQA,TruthfulQA,817,60,0.3423,0.6308,0.2643,0.3892,0.2904,0.4048,0.3665,0.2416,0.3404,0.2259,0.8145,0.0734
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,TruthfulQA,TruthfulQA,817,60,0.2842,0.6301,0.2705,0.4434,0.3051,0.457,0.3597,0.1868,0.3251,0.1732,0.8145,0.0734
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,TruthfulQA,TruthfulQA,817,60,1.3841,0.5235,0.2153,0.3785,0.2474,0.3884,0.3082,0.145,0.2761,0.1351,0.8145,0.0734
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,TruthfulQA,TruthfulQA,817,60,1.5706,0.4072,0.1617,0.2804,0.1853,0.2889,0.2455,0.1269,0.2219,0.1183,0.8145,0.0734
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,TruthfulQA,TruthfulQA,817,60,1.9218,0.5346,0.2155,0.3764,0.2471,0.3856,0.3191,0.1582,0.2876,0.1491,0.8145,0.0734
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,TruthfulQA,TruthfulQA,817,60,1.1647,0.5188,0.2268,0.4165,0.2634,0.4241,0.2919,0.1023,0.2554,0.0947,0.8145,0.0734
open-llm-leaderboard/details_ajibawa-2023__Python-Code-33B,TruthfulQA,TruthfulQA,817,60,1.0726,0.4439,0.1931,0.387,0.2299,0.3912,0.2508,0.0569,0.2141,0.0527,0.8145,0.0734
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,TruthfulQA,TruthfulQA,817,60,-0.0247,0.5458,0.235,0.3556,0.2599,0.3693,0.3108,0.1901,0.2859,0.1765,0.8145,0.0734
open-llm-leaderboard/details_adamo1139__Yi-34B-AEZAKMI-v1,TruthfulQA,TruthfulQA,817,60,1.331,0.5573,0.2433,0.4095,0.2763,0.4209,0.314,0.1479,0.2811,0.1364,0.8145,0.0734
