model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,68,-1.0342,0.6934,0.2785,0.7294,0.3226,0.7244,0.415,0.036,0.3708,0.031,0.901,0.0832
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,68,-0.9112,0.5728,0.2314,0.6734,0.2745,0.6669,0.3414,0.1006,0.2983,0.0941,0.901,0.0832
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,68,-0.8948,0.66,0.2692,0.7124,0.3126,0.7069,0.3908,0.0523,0.3475,0.0468,0.901,0.0832
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,TruthfulQA,TruthfulQA,817,68,0.1417,0.6385,0.282,0.715,0.3247,0.7136,0.3565,0.0765,0.3138,0.0751,0.901,0.0832
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,68,-0.8884,0.5378,0.2185,0.645,0.26,0.638,0.3194,0.1072,0.2778,0.1002,0.901,0.0832
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,68,-0.9464,0.461,0.1906,0.5999,0.2303,0.591,0.2703,0.1389,0.2307,0.13,0.901,0.0832
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,68,0.1656,0.6482,0.2642,0.7124,0.3081,0.708,0.384,0.0642,0.3401,0.0598,0.901,0.0832
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,68,-1.157,0.6493,0.2652,0.7249,0.31,0.7183,0.3842,0.0756,0.3393,0.069,0.901,0.0832
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,68,-0.5292,0.4259,0.1654,0.5237,0.2002,0.5167,0.2605,0.0977,0.2257,0.0907,0.901,0.0832
open-llm-leaderboard/details_udkai__Turdus,TruthfulQA,TruthfulQA,817,68,-1.0963,0.6711,0.2782,0.7606,0.3253,0.7539,0.3929,0.0894,0.3458,0.0828,0.901,0.0832
open-llm-leaderboard/details_AA051611__A0110,TruthfulQA,TruthfulQA,817,68,0.3527,0.586,0.2509,0.7017,0.295,0.6969,0.3352,0.1157,0.291,0.1108,0.901,0.0832
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,TruthfulQA,TruthfulQA,817,68,-0.402,0.424,0.1818,0.5599,0.2186,0.5543,0.2422,0.1359,0.2054,0.1303,0.901,0.0832
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,68,-1.131,0.6006,0.231,0.6767,0.2743,0.6683,0.3696,0.0761,0.3263,0.0677,0.901,0.0832
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,68,-0.7666,0.6818,0.2863,0.7321,0.3299,0.7269,0.3955,0.0503,0.3519,0.0451,0.901,0.0832
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,68,-0.4346,0.5134,0.2019,0.5622,0.2371,0.5578,0.3115,0.0488,0.2763,0.0445,0.901,0.0832
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,68,-0.3599,0.5375,0.2117,0.6113,0.2508,0.6064,0.3258,0.0738,0.2867,0.0689,0.901,0.0832
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,68,0.0224,0.5742,0.239,0.6618,0.2804,0.657,0.3352,0.0876,0.2938,0.0829,0.901,0.0832
open-llm-leaderboard/details_TomGrc__FusionNet,TruthfulQA,TruthfulQA,817,68,-0.1213,0.7195,0.3066,0.8472,0.3594,0.8398,0.413,0.1277,0.3602,0.1203,0.901,0.0832
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,TruthfulQA,TruthfulQA,817,68,-0.8014,0.4356,0.1757,0.5518,0.2123,0.5454,0.2599,0.1162,0.2233,0.1098,0.901,0.0832
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,TruthfulQA,TruthfulQA,817,68,-0.473,0.6921,0.2841,0.8074,0.3351,0.7993,0.408,0.1153,0.357,0.1072,0.901,0.0832
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,TruthfulQA,TruthfulQA,817,68,-0.6968,0.5606,0.2038,0.6356,0.2457,0.6273,0.3568,0.075,0.3149,0.0668,0.901,0.0832
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,TruthfulQA,TruthfulQA,817,68,0.1094,0.6037,0.2477,0.6772,0.2898,0.6731,0.3561,0.0734,0.3139,0.0693,0.901,0.0832
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,TruthfulQA,TruthfulQA,817,68,-0.1316,0.721,0.3036,0.8428,0.3562,0.8348,0.4173,0.1218,0.3647,0.1138,0.901,0.0832
open-llm-leaderboard/details_vikash06__mistral_v1,TruthfulQA,TruthfulQA,817,68,-0.2939,0.3753,0.1402,0.5296,0.1777,0.5185,0.2351,0.1543,0.1977,0.1432,0.901,0.0832
open-llm-leaderboard/details_crumb__apricot-wildflower-20,TruthfulQA,TruthfulQA,817,68,-0.7968,0.4176,0.1563,0.5083,0.1906,0.5025,0.2613,0.0906,0.227,0.0849,0.901,0.0832
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,TruthfulQA,TruthfulQA,817,68,-0.5793,0.5041,0.1919,0.5772,0.2294,0.5708,0.3121,0.0731,0.2746,0.0667,0.901,0.0832
