model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,100,-0.794,0.6934,0.7291,0.7758,0.7312,0.769,0.0357,0.0824,0.0377,0.0756,0.9479,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,-0.7677,0.5728,0.6134,0.7403,0.6191,0.7227,0.0406,0.1675,0.0463,0.1499,0.9479,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,-1.2098,0.66,0.6324,0.7742,0.6389,0.7572,0.0277,0.1141,0.0212,0.0971,0.9479,0.1224
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,TruthfulQA,TruthfulQA,817,100,0.2225,0.6385,0.625,0.7312,0.6296,0.7137,0.0135,0.0927,0.0089,0.0752,0.9479,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,-0.6009,0.5378,0.5236,0.7029,0.5319,0.6821,0.0142,0.1651,0.006,0.1442,0.9479,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,-0.7573,0.461,0.4681,0.6638,0.4772,0.6423,0.0071,0.2028,0.0162,0.1813,0.9479,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,1.3334,0.6482,0.6562,0.7153,0.6585,0.7001,0.008,0.0671,0.0103,0.0519,0.9479,0.1224
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,100,-1.2541,0.6493,0.6404,0.7761,0.6466,0.7598,0.0089,0.1267,0.0027,0.1105,0.9479,0.1224
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,100,-0.5707,0.4259,0.4339,0.588,0.441,0.569,0.008,0.162,0.015,0.1431,0.9479,0.1224
open-llm-leaderboard/details_udkai__Turdus,TruthfulQA,TruthfulQA,817,100,-1.1578,0.6711,0.6542,0.7897,0.6604,0.7739,0.0169,0.1186,0.0107,0.1027,0.9479,0.1224
