model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,100,-1.0393,0.6934,0.691,0.4018,0.6639,0.4257,0.0024,0.2916,0.0295,0.2677,0.8978,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,-0.7917,0.5728,0.5886,0.3306,0.5639,0.3468,0.0158,0.2422,0.0089,0.226,0.8978,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,-0.2309,0.66,0.6818,0.3999,0.6552,0.4218,0.0218,0.2602,0.0048,0.2382,0.8978,0.1224
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,TruthfulQA,TruthfulQA,817,100,-0.1592,0.6385,0.648,0.4055,0.6254,0.4269,0.0095,0.233,0.0131,0.2116,0.8978,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,-0.6303,0.5378,0.5206,0.3001,0.4992,0.3112,0.0172,0.2378,0.0386,0.2266,0.8978,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,0.2637,0.461,0.4559,0.2882,0.4391,0.2917,0.0051,0.1728,0.0219,0.1692,0.8978,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,-0.1394,0.6482,0.6178,0.3755,0.5949,0.3935,0.0304,0.2727,0.0533,0.2547,0.8978,0.1224
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,100,-0.6477,0.6493,0.6325,0.4478,0.6149,0.4607,0.0168,0.2015,0.0344,0.1886,0.8978,0.1224
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,100,-0.3654,0.4259,0.3909,0.307,0.3819,0.3026,0.035,0.1189,0.0441,0.1234,0.8978,0.1224
open-llm-leaderboard/details_udkai__Turdus,TruthfulQA,TruthfulQA,817,100,-0.5562,0.6711,0.6452,0.4353,0.6253,0.4509,0.026,0.2359,0.0458,0.2202,0.8978,0.1224
open-llm-leaderboard/details_AA051611__A0110,TruthfulQA,TruthfulQA,817,100,-0.0512,0.586,0.5636,0.3446,0.5425,0.3573,0.0224,0.2415,0.0435,0.2288,0.8978,0.1224
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,TruthfulQA,TruthfulQA,817,100,0.5621,0.424,0.4233,0.2743,0.4084,0.2774,0.0007,0.1497,0.0156,0.1466,0.8978,0.1224
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,100,-0.5942,0.6006,0.5802,0.3175,0.555,0.3337,0.0204,0.2831,0.0456,0.267,0.8978,0.1224
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,100,-0.3326,0.6818,0.7019,0.4362,0.6769,0.4572,0.0201,0.2456,0.0049,0.2246,0.8978,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,-0.4652,0.5134,0.5258,0.3496,0.5088,0.3592,0.0124,0.1637,0.0046,0.1542,0.8978,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,-0.4716,0.5375,0.5438,0.2931,0.5198,0.309,0.0062,0.2444,0.0178,0.2286,0.8978,0.1224
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,100,-0.6825,0.5742,0.5735,0.341,0.5512,0.3551,0.0007,0.2332,0.023,0.2191,0.8978,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet,TruthfulQA,TruthfulQA,817,100,-0.9774,0.7195,0.7263,0.5303,0.7077,0.5443,0.0068,0.1892,0.0118,0.1753,0.8978,0.1224
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,TruthfulQA,TruthfulQA,817,100,-0.6943,0.4356,0.4403,0.2625,0.4228,0.2688,0.0047,0.1731,0.0128,0.1668,0.8978,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,TruthfulQA,TruthfulQA,817,100,-0.8447,0.6921,0.7136,0.4827,0.6918,0.5004,0.0215,0.2094,0.0003,0.1917,0.8978,0.1224
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,TruthfulQA,TruthfulQA,817,100,-0.75,0.5606,0.5658,0.3301,0.5431,0.3437,0.0052,0.2305,0.0175,0.2168,0.8978,0.1224
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,TruthfulQA,TruthfulQA,817,100,-0.8275,0.6037,0.5857,0.3232,0.5606,0.3404,0.0181,0.2806,0.0432,0.2633,0.8978,0.1224
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,TruthfulQA,TruthfulQA,817,100,-1.0256,0.721,0.7277,0.5396,0.7098,0.5528,0.0068,0.1813,0.0111,0.1681,0.8978,0.1224
open-llm-leaderboard/details_vikash06__mistral_v1,TruthfulQA,TruthfulQA,817,100,-0.279,0.3753,0.3623,0.2436,0.3502,0.2442,0.0131,0.1317,0.0251,0.1311,0.8978,0.1224
open-llm-leaderboard/details_crumb__apricot-wildflower-20,TruthfulQA,TruthfulQA,817,100,-1.0524,0.4176,0.3941,0.2584,0.3804,0.2599,0.0235,0.1592,0.0372,0.1577,0.8978,0.1224
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,TruthfulQA,TruthfulQA,817,100,-0.9257,0.5041,0.5009,0.3646,0.4873,0.3683,0.0032,0.1395,0.0168,0.1358,0.8978,0.1224
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,TruthfulQA,TruthfulQA,817,100,0.635,0.3932,0.4122,0.2738,0.3983,0.276,0.019,0.1195,0.0051,0.1172,0.8978,0.1224
open-llm-leaderboard/details_acrastt__kalomaze-stuff,TruthfulQA,TruthfulQA,817,100,-1.064,0.4164,0.4054,0.2706,0.3917,0.2717,0.011,0.1457,0.0247,0.1446,0.8978,0.1224
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,TruthfulQA,TruthfulQA,817,100,-1.0075,0.7195,0.7248,0.5218,0.7055,0.536,0.0053,0.1977,0.014,0.1834,0.8978,0.1224
open-llm-leaderboard/details_cookinai__BruinHermes,TruthfulQA,TruthfulQA,817,100,-0.7363,0.656,0.6525,0.4196,0.6304,0.4364,0.0034,0.2363,0.0255,0.2195,0.8978,0.1224
open-llm-leaderboard/details_Mihaiii__Metis-0.3,TruthfulQA,TruthfulQA,817,100,-0.418,0.6756,0.6973,0.4154,0.6708,0.4382,0.0217,0.2602,0.0048,0.2374,0.8978,0.1224
open-llm-leaderboard/details_Mihaiii__Metis-0.1,TruthfulQA,TruthfulQA,817,100,-0.6952,0.4524,0.4532,0.3017,0.4381,0.3052,0.0008,0.1506,0.0143,0.1471,0.8978,0.1224
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,TruthfulQA,TruthfulQA,817,100,0.159,0.4153,0.4163,0.2757,0.4022,0.2782,0.001,0.1397,0.0131,0.1371,0.8978,0.1224
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,TruthfulQA,TruthfulQA,817,100,-0.3149,0.635,0.6297,0.4018,0.608,0.4175,0.0053,0.2333,0.027,0.2175,0.8978,0.1224
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,TruthfulQA,TruthfulQA,817,100,-0.3713,0.5498,0.5468,0.2954,0.5226,0.3101,0.003,0.2544,0.0272,0.2397,0.8978,0.1224
open-llm-leaderboard/details_microsoft__phi-2,TruthfulQA,TruthfulQA,817,100,-0.4521,0.4447,0.4199,0.2817,0.4061,0.2853,0.0248,0.1629,0.0386,0.1594,0.8978,0.1224
open-llm-leaderboard/details_janhq__supermario-slerp,TruthfulQA,TruthfulQA,817,100,-0.9649,0.6011,0.5855,0.4064,0.5684,0.4179,0.0156,0.1947,0.0327,0.1831,0.8978,0.1224
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,TruthfulQA,TruthfulQA,817,100,-0.9379,0.4853,0.4862,0.2764,0.4656,0.2851,0.0008,0.2089,0.0197,0.2003,0.8978,0.1224
