model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-3.6037,0.7485,0.5644,0.6969,0.5751,0.6877,0.184,0.0515,0.1734,0.0607,0.9136,0.0613
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-3.7782,0.7607,0.8589,0.7579,0.8508,0.7655,0.0982,0.0028,0.0901,0.0048,0.9136,0.0613
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.5504,0.8896,0.9448,0.7569,0.9296,0.7686,0.0552,0.1327,0.04,0.1209,0.9136,0.0613
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-3.1294,0.7485,0.8037,0.6767,0.7931,0.6812,0.0552,0.0718,0.0446,0.0672,0.9136,0.0613
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.0956,0.5399,0.6135,0.5781,0.6108,0.5827,0.0736,0.0383,0.071,0.0428,0.9136,0.0613
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-3.8435,0.7975,0.8037,0.7232,0.7969,0.7252,0.0061,0.0744,0.0006,0.0724,0.9136,0.0613
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.5137,0.7546,0.8037,0.6849,0.7937,0.6885,0.0491,0.0697,0.0391,0.0661,0.9136,0.0613
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.3515,0.6503,0.7423,0.6275,0.7326,0.6294,0.092,0.0228,0.0823,0.0209,0.9136,0.0613
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.0765,0.6319,0.4356,0.5618,0.4457,0.5529,0.1963,0.0701,0.1862,0.079,0.9136,0.0613
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.2611,0.227,0.4479,0.1229,0.4213,0.1403,0.2209,0.1041,0.1943,0.0867,0.9136,0.0613
