model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.8948,0.7607,0.6748,0.8054,0.6877,0.7994,0.0859,0.0446,0.073,0.0387,0.8965,0.0613
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.0396,0.7669,0.816,0.8187,0.8157,0.8132,0.0491,0.0518,0.0488,0.0464,0.8965,0.0613
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.9122,0.816,0.9202,0.8575,0.9139,0.8586,0.1043,0.0416,0.0979,0.0426,0.8965,0.0613
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.7392,0.6748,0.7791,0.7324,0.7743,0.7326,0.1043,0.0576,0.0995,0.0578,0.8965,0.0613
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.1112,0.4233,0.3313,0.6464,0.362,0.6283,0.092,0.2231,0.0613,0.205,0.8965,0.0613
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.7963,0.7607,0.7055,0.7596,0.7102,0.7507,0.0552,0.0011,0.0505,0.01,0.8965,0.0613
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.623,0.4663,0.3374,0.6526,0.368,0.6329,0.1288,0.1863,0.0983,0.1666,0.8965,0.0613
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.5045,0.4601,0.1779,0.6453,0.2236,0.62,0.2822,0.1852,0.2365,0.1599,0.8965,0.0613
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.704,0.6994,0.6687,0.8011,0.6815,0.7927,0.0307,0.1017,0.0178,0.0934,0.8965,0.0613
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.3732,0.6933,0.5399,0.7993,0.5647,0.7797,0.1534,0.106,0.1286,0.0865,0.8965,0.0613
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.6754,0.6012,0.5215,0.6498,0.5341,0.6434,0.0798,0.0486,0.0671,0.0422,0.8965,0.0613
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.4401,0.4233,0.3374,0.5901,0.3615,0.57,0.0859,0.1667,0.0618,0.1467,0.8965,0.0613
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.3693,0.5153,0.5828,0.6973,0.5937,0.688,0.0675,0.1819,0.0784,0.1726,0.8965,0.0613
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.3057,0.5153,0.3988,0.5722,0.4162,0.567,0.1166,0.0569,0.0992,0.0517,0.8965,0.0613
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.0879,0.4601,0.2209,0.6282,0.2606,0.605,0.2393,0.1681,0.1995,0.1449,0.8965,0.0613
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.8428,0.3742,0.1534,0.4305,0.1803,0.414,0.2209,0.0562,0.1939,0.0397,0.8965,0.0613
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.7882,0.4417,0.3374,0.6292,0.3657,0.6109,0.1043,0.1874,0.076,0.1692,0.8965,0.0613
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.1993,0.3252,0.3988,0.4251,0.4018,0.4276,0.0736,0.0999,0.0766,0.1025,0.8965,0.0613
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.4421,0.2331,0.2086,0.3594,0.2235,0.3524,0.0245,0.1263,0.0097,0.1192,0.8965,0.0613
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.4171,0.2209,0.0675,0.2953,0.0902,0.2868,0.1534,0.0744,0.1307,0.0659,0.8965,0.0613
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.3952,0.2883,0.0,0.4447,0.0431,0.4168,0.2883,0.1564,0.2452,0.1285,0.8965,0.0613
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.3192,0.2147,0.2883,0.4624,0.305,0.4491,0.0736,0.2477,0.0902,0.2344,0.8965,0.0613
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.2444,0.2883,0.0798,0.4158,0.1126,0.3972,0.2086,0.1275,0.1757,0.1089,0.8965,0.0613
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.1479,0.6258,0.4785,0.6424,0.4941,0.6295,0.1472,0.0166,0.1316,0.0037,0.8965,0.0613
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.8311,0.6319,0.5951,0.6931,0.6043,0.684,0.0368,0.0612,0.0276,0.0521,0.8965,0.0613
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.0094,0.4969,0.411,0.6725,0.4367,0.6591,0.0859,0.1755,0.0602,0.1622,0.8965,0.0613
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.305,0.2577,0.0429,0.3488,0.0729,0.3323,0.2147,0.0911,0.1848,0.0746,0.8965,0.0613
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.2872,0.5951,0.5583,0.6886,0.5708,0.679,0.0368,0.0935,0.0243,0.0839,0.8965,0.0613
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.2513,0.773,0.816,0.8315,0.817,0.8263,0.0429,0.0585,0.044,0.0533,0.8965,0.0613
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.1632,0.6994,0.5644,0.7785,0.585,0.7638,0.135,0.0791,0.1143,0.0644,0.8965,0.0613
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.2943,0.7853,0.816,0.849,0.8187,0.843,0.0307,0.0637,0.0335,0.0577,0.8965,0.0613
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.7459,0.7607,0.8957,0.8074,0.8866,0.808,0.135,0.0466,0.1259,0.0473,0.8965,0.0613
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.5185,0.7301,0.6687,0.8116,0.6825,0.8021,0.0613,0.0815,0.0476,0.072,0.8965,0.0613
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.5216,0.5337,0.589,0.6703,0.5965,0.6616,0.0552,0.1365,0.0627,0.1279,0.8965,0.0613
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.9857,0.6933,0.5644,0.8148,0.5887,0.799,0.1288,0.1216,0.1046,0.1058,0.8965,0.0613
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.3609,0.5399,0.5644,0.695,0.577,0.6862,0.0245,0.1551,0.0371,0.1463,0.8965,0.0613
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.2065,0.908,1.0,0.8528,0.9856,0.8606,0.092,0.0552,0.0776,0.0474,0.8965,0.0613
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.249,0.7178,0.6687,0.7841,0.6798,0.7762,0.0491,0.0663,0.038,0.0584,0.8965,0.0613
