model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,16.9136,0.7607,0.6687,0.7608,0.6734,0.7608,0.092,0.0,0.0873,0.0,0.9487,0.0613
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,5.7345,0.7669,0.7853,0.7756,0.7848,0.7759,0.0184,0.0088,0.0179,0.009,0.9487,0.0613
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.424,0.816,0.9264,0.8288,0.9217,0.836,0.1104,0.0128,0.1058,0.0201,0.9487,0.0613
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,2.6251,0.6748,0.8098,0.706,0.805,0.7155,0.135,0.0312,0.1301,0.0406,0.9487,0.0613
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.1423,0.4233,0.2515,0.5026,0.2642,0.4982,0.1718,0.0793,0.1591,0.0749,0.9487,0.0613
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.3768,0.7607,0.7669,0.7576,0.7665,0.7596,0.0061,0.0032,0.0058,0.0012,0.9487,0.0613
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.3208,0.4663,0.3497,0.4771,0.3564,0.4809,0.1166,0.0108,0.1098,0.0147,0.9487,0.0613
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.687,0.4601,0.3926,0.5301,0.3992,0.5211,0.0675,0.07,0.0609,0.061,0.9487,0.0613
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.5186,0.6994,0.8098,0.6934,0.8044,0.7048,0.1104,0.006,0.105,0.0054,0.9487,0.0613
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.0306,0.6933,0.6748,0.6391,0.6733,0.6442,0.0184,0.0542,0.02,0.0491,0.9487,0.0613
