model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,2,-28.1404,0.4643,0.1809,0.53,0.3135,0.53,0.2834,0.0657,0.1508,0.0657,0.6201,0.0179
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,2,-45.2863,0.4375,0.0907,0.4913,0.2429,0.4913,0.3468,0.0538,0.1946,0.0538,0.6201,0.0179
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,2,-24.9337,0.4821,0.0,0.6272,0.2383,0.6272,0.4821,0.1451,0.2439,0.1451,0.6201,0.0179
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,2,-11.0862,0.4554,0.0,0.5024,0.1908,0.5024,0.4554,0.047,0.2645,0.047,0.6201,0.0179
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,2,-19.4683,0.3304,0.0907,0.6096,0.2878,0.6096,0.2396,0.2793,0.0425,0.2793,0.6201,0.0179
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,2,-24.9337,0.5,0.0,0.6272,0.2383,0.6272,0.5,0.1272,0.2617,0.1272,0.6201,0.0179
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,2,-60.3709,0.4375,0.0,0.5446,0.2069,0.5446,0.4375,0.1071,0.2306,0.1071,0.6201,0.0179
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,2,-372.594,0.375,0.0907,0.5446,0.2631,0.5446,0.2843,0.1696,0.1119,0.1696,0.6201,0.0179
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,2,-0.8141,0.4107,0.0,0.4054,0.1509,0.3974,0.4107,0.0053,0.2598,0.0134,0.6201,0.0179
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,2,9.1677,0.3125,0.0,0.2027,0.077,0.2027,0.3125,0.1098,0.2355,0.1098,0.6201,0.0179
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,2,12.2412,0.2411,0.1809,0.5314,0.314,0.5314,0.0601,0.2903,0.073,0.2903,0.6201,0.0179
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,2,-0.5533,0.3839,0.0,0.3246,0.1223,0.322,0.3839,0.0593,0.2616,0.0619,0.6201,0.0179
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,2,-5.8631,0.6429,0.1809,0.6179,0.3469,0.6179,0.4619,0.025,0.296,0.025,0.6201,0.0179
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,2,-38.7979,0.4464,0.0907,0.4497,0.2271,0.4497,0.3557,0.0033,0.2193,0.0033,0.6201,0.0179
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,2,-24.9337,0.5625,0.0,0.6272,0.2383,0.6272,0.5625,0.0647,0.3242,0.0647,0.6201,0.0179
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,2,-30.8772,0.4821,0.0902,0.5892,0.2797,0.5892,0.3919,0.107,0.2024,0.107,0.6201,0.0179
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,2,-82.3951,0.4643,0.1809,0.5706,0.3289,0.5706,0.2834,0.1063,0.1353,0.1063,0.6201,0.0179
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,2,-38.7979,0.4107,0.0907,0.4497,0.2271,0.4497,0.32,0.039,0.1836,0.039,0.6201,0.0179
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,2,-1.75,0.4821,0.0902,0.4316,0.2192,0.4299,0.3919,0.0505,0.2629,0.0523,0.6201,0.0179
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,2,1.7481,0.4375,0.0,0.4193,0.1593,0.4193,0.4375,0.0182,0.2782,0.0182,0.6201,0.0179
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,2,-21.9281,0.6071,0.1809,0.6038,0.3416,0.6038,0.4262,0.0033,0.2656,0.0033,0.6201,0.0179
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,2,-35.8992,0.6339,0.0907,0.6633,0.3082,0.6633,0.5432,0.0294,0.3257,0.0294,0.6201,0.0179
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,2,-20.1361,0.4643,0.0902,0.4643,0.2323,0.4643,0.3741,0.0,0.232,0.0,0.6201,0.0179
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,2,-6.7087,0.4911,0.0,0.4739,0.18,0.4739,0.4911,0.0172,0.311,0.0172,0.6201,0.0179
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,2,-38.7979,0.5268,0.0907,0.4497,0.2271,0.4497,0.4361,0.0771,0.2997,0.0771,0.6201,0.0179
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,2,-0.3902,0.375,0.0,0.2497,0.0932,0.2453,0.375,0.1253,0.2818,0.1297,0.6201,0.0179
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,2,-35.8992,0.4196,0.0907,0.6633,0.3082,0.6633,0.3289,0.2436,0.1114,0.2436,0.6201,0.0179
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,2,-3.1065,0.4107,0.0,0.5427,0.2061,0.5427,0.4107,0.132,0.2046,0.132,0.6201,0.0179
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,2,-21.2771,0.4107,0.1809,0.4727,0.2918,0.4727,0.2298,0.062,0.1189,0.062,0.6201,0.0179
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,2,-72.7663,0.4732,0.1809,0.5354,0.3156,0.5354,0.2923,0.0622,0.1576,0.0622,0.6201,0.0179
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,2,-14.9901,0.4643,0.0,0.6721,0.2553,0.6721,0.4643,0.2078,0.209,0.2078,0.6201,0.0179
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,2,-35.8992,0.5982,0.0907,0.6633,0.3082,0.6633,0.5075,0.0651,0.29,0.0651,0.6201,0.0179
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,2,-38.7979,0.5089,0.0907,0.4497,0.2271,0.4497,0.4182,0.0592,0.2818,0.0592,0.6201,0.0179
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,2,-41.1189,0.5446,0.0907,0.649,0.3028,0.649,0.4539,0.1043,0.2419,0.1043,0.6201,0.0179
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,2,-21.9281,0.5089,0.1809,0.6038,0.3416,0.6038,0.328,0.0949,0.1674,0.0949,0.6201,0.0179
open-llm-leaderboard/details_UCLA-AGI__test0,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,2,-4.9077,0.4643,0.0,0.4633,0.1738,0.4575,0.4643,0.0009,0.2905,0.0068,0.6201,0.0179
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,2,-26.1504,0.3125,0.0902,0.4105,0.2119,0.4105,0.2223,0.098,0.1006,0.098,0.6201,0.0179
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,2,-21.9281,0.5089,0.1809,0.6038,0.3416,0.6038,0.328,0.0949,0.1674,0.0949,0.6201,0.0179
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,2,-35.8992,0.4464,0.0907,0.6633,0.3082,0.6633,0.3557,0.2169,0.1382,0.2169,0.6201,0.0179
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,2,-10.8879,0.4196,0.0902,0.6138,0.2891,0.6138,0.3294,0.1942,0.1305,0.1942,0.6201,0.0179
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,2,-13.4892,0.4554,0.0902,0.5635,0.27,0.5635,0.3652,0.1081,0.1854,0.1081,0.6201,0.0179
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,2,-17.5024,0.5,0.0,0.4659,0.177,0.4659,0.5,0.0341,0.323,0.0341,0.6201,0.0179
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,2,-45.2863,0.4464,0.0907,0.4913,0.2429,0.4913,0.3557,0.0449,0.2035,0.0449,0.6201,0.0179
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,2,-1.1619,0.4643,0.0907,0.3943,0.2042,0.3896,0.3736,0.0699,0.2601,0.0747,0.6201,0.0179
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,2,-4.9077,0.4643,0.0,0.4633,0.1738,0.4575,0.4643,0.0009,0.2905,0.0068,0.6201,0.0179
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,2,-38.7979,0.4911,0.0907,0.4497,0.2271,0.4497,0.4004,0.0414,0.264,0.0414,0.6201,0.0179
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,2,-28.1404,0.4643,0.1809,0.53,0.3135,0.53,0.2834,0.0657,0.1508,0.0657,0.6201,0.0179
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,2,-24.3748,0.5089,0.0907,0.5263,0.2562,0.5263,0.4182,0.0174,0.2527,0.0174,0.6201,0.0179
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,2,-38.7979,0.5089,0.0907,0.4497,0.2271,0.4497,0.4182,0.0592,0.2818,0.0592,0.6201,0.0179
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,2,-45.2863,0.4554,0.0907,0.4913,0.2429,0.4913,0.3646,0.036,0.2125,0.036,0.6201,0.0179
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,2,-23.903,0.4464,0.0907,0.4544,0.2289,0.4544,0.3557,0.008,0.2176,0.008,0.6201,0.0179
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,2,-39.8838,0.4732,0.0,0.4911,0.1865,0.4911,0.4732,0.0178,0.2867,0.0178,0.6201,0.0179
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,2,-72.7663,0.4554,0.1809,0.5354,0.3156,0.5354,0.2744,0.0801,0.1398,0.0801,0.6201,0.0179
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,2,-5.8631,0.5357,0.1809,0.6179,0.3469,0.6179,0.3548,0.0821,0.1888,0.0821,0.6201,0.0179
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,2,-136.6041,0.4643,0.0,0.4528,0.172,0.4528,0.4643,0.0115,0.2923,0.0115,0.6201,0.0179
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,2,-36.516,0.4821,0.0907,0.4922,0.2432,0.4922,0.3914,0.01,0.2389,0.01,0.6201,0.0179
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,2,-44.5784,0.4732,0.0,0.4726,0.1795,0.4726,0.4732,0.0006,0.2937,0.0006,0.6201,0.0179
open-llm-leaderboard/details_hfl__chinese-alpaca-2-13b-16k,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,2,-39.8838,0.2946,0.0,0.4911,0.1865,0.4911,0.2946,0.1964,0.1081,0.1964,0.6201,0.0179
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,2,-38.7979,0.3661,0.0907,0.4497,0.2271,0.4497,0.2754,0.0836,0.139,0.0836,0.6201,0.0179
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,2,19.4104,0.4554,0.0,0.3354,0.1274,0.3354,0.4554,0.12,0.328,0.12,0.6201,0.0179
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,2,-41.1189,0.6429,0.0907,0.649,0.3028,0.649,0.5521,0.0061,0.3401,0.0061,0.6201,0.0179
