model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,0,-18.1372,0.4643,,0.5292,,0.5292,,0.0649,,0.0649,0.5977,0.0
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,0,-242.4558,0.4375,,0.6947,,0.6947,,0.2572,,0.2572,0.5977,0.0
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,0,-242.4558,0.4821,,0.6947,,0.6947,,0.2126,,0.2126,0.5977,0.0
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,0,-13.1463,0.4554,,0.39,,0.39,,0.0654,,0.0654,0.5977,0.0
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,0,2.7645,0.3304,,0.3608,,0.3608,,0.0305,,0.0305,0.5977,0.0
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,0,-13.1463,0.5,,0.39,,0.39,,0.11,,0.11,0.5977,0.0
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,0,-9.2937,0.4375,,0.463,,0.463,,0.0255,,0.0255,0.5977,0.0
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,0,1310.2566,0.375,,0.4732,,0.4732,,0.0982,,0.0982,0.5977,0.0
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,0,113.6855,0.4107,,0.5355,,0.5355,,0.1248,,0.1248,0.5977,0.0
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,0,102.4466,0.3125,,0.2932,,0.2932,,0.0193,,0.0193,0.5977,0.0
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,0,2.0413,0.2411,,0.4875,,0.4875,,0.2464,,0.2464,0.5977,0.0
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,0,250.4646,0.3839,,0.5089,,0.5089,,0.125,,0.125,0.5977,0.0
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,0,336.2327,0.6429,,0.5042,,0.5042,,0.1386,,0.1386,0.5977,0.0
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,0,-67.707,0.4464,,0.457,,0.457,,0.0105,,0.0105,0.5977,0.0
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,0,271.8383,0.5625,,0.5268,,0.5268,,0.0357,,0.0357,0.5977,0.0
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,0,48.4467,0.4821,,0.4382,,0.4382,,0.044,,0.044,0.5977,0.0
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,0,-18.1372,0.4643,,0.5292,,0.5292,,0.0649,,0.0649,0.5977,0.0
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,0,1.1053,0.4107,,0.5523,,0.5523,,0.1416,,0.1416,0.5977,0.0
