model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.5446,0.7485,0.6012,0.7395,0.608,0.7325,0.1472,0.009,0.1405,0.016,0.9487,0.0613
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,4.2912,0.7607,0.7853,0.7771,0.785,0.7805,0.0245,0.0164,0.0243,0.0198,0.9487,0.0613
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.2656,0.8896,0.8344,0.852,0.8351,0.8495,0.0552,0.0376,0.0544,0.04,0.9487,0.0613
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,3.4373,0.7485,0.7178,0.7477,0.7193,0.7465,0.0307,0.0008,0.0292,0.002,0.9487,0.0613
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.1449,0.5399,0.7423,0.664,0.7384,0.6653,0.2025,0.1241,0.1985,0.1254,0.9487,0.0613
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,3.6724,0.7975,0.7853,0.7876,0.7854,0.7879,0.0123,0.01,0.0121,0.0096,0.9487,0.0613
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,2.7228,0.7546,0.6687,0.77,0.6734,0.7599,0.0859,0.0154,0.0812,0.0053,0.9487,0.0613
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.0565,0.6503,0.7178,0.7146,0.7176,0.7142,0.0675,0.0643,0.0673,0.0639,0.9487,0.0613
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.2949,0.6319,0.5153,0.6197,0.5207,0.6201,0.1166,0.0122,0.1112,0.0118,0.9487,0.0613
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.2644,0.227,0.4724,0.3059,0.465,0.3274,0.2454,0.0789,0.238,0.1004,0.9487,0.0613
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.431,0.3313,0.0675,0.3412,0.0809,0.3298,0.2638,0.01,0.2504,0.0015,0.9487,0.0613
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.401,0.5399,0.7239,0.579,0.7174,0.596,0.184,0.0391,0.1775,0.0561,0.9487,0.0613
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.3997,0.865,0.7669,0.8444,0.7705,0.8369,0.0982,0.0206,0.0946,0.0281,0.9487,0.0613
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,6.187,0.773,0.7853,0.7871,0.7854,0.7882,0.0123,0.0141,0.0124,0.0152,0.9487,0.0613
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,2.3844,0.8773,0.8344,0.8604,0.8355,0.8572,0.0429,0.0169,0.0418,0.0201,0.9487,0.0613
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,3.3955,0.7423,0.7178,0.7575,0.7197,0.7554,0.0245,0.0152,0.0226,0.013,0.9487,0.0613
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.4252,0.7239,0.6012,0.7559,0.6087,0.7478,0.1227,0.032,0.1152,0.0239,0.9487,0.0613
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.2509,0.6442,0.7914,0.7116,0.7876,0.7174,0.1472,0.0675,0.1434,0.0732,0.9487,0.0613
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.8817,0.7669,0.7853,0.7537,0.7838,0.7568,0.0184,0.0132,0.0169,0.01,0.9487,0.0613
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.3634,0.4969,0.184,0.5862,0.2038,0.5685,0.3129,0.0892,0.2932,0.0716,0.9487,0.0613
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,2.6133,0.865,0.9264,0.8913,0.9246,0.8915,0.0613,0.0263,0.0596,0.0264,0.9487,0.0613
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.1008,0.8712,0.8344,0.8648,0.8357,0.8612,0.0368,0.0063,0.0354,0.01,0.9487,0.0613
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,3.5239,0.7117,0.6503,0.7881,0.6572,0.7843,0.0613,0.0765,0.0545,0.0726,0.9487,0.0613
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,4.1617,0.7546,0.7178,0.7322,0.7186,0.7328,0.0368,0.0224,0.036,0.0218,0.9487,0.0613
