model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,3.2521,0.5768,0.5862,0.646,0.6048,0.6421,0.0094,0.0692,0.028,0.0653,0.6677,0.0853
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,ARC Challenge,ARC Challenge,1172,100,1.5837,0.6365,0.6408,0.654,0.6443,0.6514,0.0043,0.0175,0.0078,0.0149,0.6677,0.0853
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,ARC Challenge,ARC Challenge,1172,100,3.1305,0.5324,0.5375,0.5945,0.5566,0.5948,0.0051,0.0621,0.0242,0.0624,0.6677,0.0853
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,100,2.7945,0.7304,0.7184,0.7044,0.7134,0.7034,0.0119,0.026,0.017,0.027,0.6677,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,0.8159,0.5247,0.4812,0.5114,0.4893,0.5055,0.0435,0.0134,0.0355,0.0193,0.6677,0.0853
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,ARC Challenge,ARC Challenge,1172,100,3.4342,0.709,0.692,0.6694,0.6832,0.6655,0.0171,0.0396,0.0258,0.0435,0.6677,0.0853
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,ARC Challenge,ARC Challenge,1172,100,2.7602,0.7125,0.7014,0.7129,0.7048,0.7118,0.0111,0.0004,0.0076,0.0007,0.6677,0.0853
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,100,5.6256,0.6229,0.6246,0.6699,0.6393,0.6688,0.0017,0.0471,0.0164,0.0459,0.6677,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,6.2898,0.6118,0.587,0.6912,0.6213,0.6903,0.0247,0.0794,0.0096,0.0785,0.6677,0.0853
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,100,7.8904,0.6118,0.6067,0.6657,0.6263,0.6657,0.0051,0.0539,0.0145,0.0539,0.6677,0.0853
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,ARC Challenge,ARC Challenge,1172,100,3.6644,0.5495,0.5623,0.5653,0.5623,0.5624,0.0128,0.0158,0.0129,0.013,0.6677,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,6.7573,0.6459,0.6331,0.682,0.6494,0.6821,0.0128,0.0361,0.0035,0.0362,0.6677,0.0853
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,ARC Challenge,ARC Challenge,1172,100,2.5832,0.7142,0.7099,0.7278,0.7155,0.7267,0.0043,0.0136,0.0013,0.0126,0.6677,0.0853
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,3.701,0.6698,0.6971,0.7492,0.7142,0.7485,0.0273,0.0794,0.0444,0.0787,0.6677,0.0853
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,ARC Challenge,ARC Challenge,1172,100,4.7171,0.6502,0.6391,0.6034,0.6267,0.6018,0.0111,0.0468,0.0235,0.0483,0.6677,0.0853
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,ARC Challenge,ARC Challenge,1172,100,2.9962,0.6928,0.686,0.6557,0.675,0.653,0.0068,0.0371,0.0178,0.0398,0.6677,0.0853
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,ARC Challenge,ARC Challenge,1172,100,3.0895,0.5631,0.5904,0.6376,0.6056,0.6361,0.0273,0.0745,0.0425,0.073,0.6677,0.0853
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,ARC Challenge,ARC Challenge,1172,100,1.9766,0.6817,0.6647,0.6564,0.6611,0.6539,0.0171,0.0253,0.0206,0.0278,0.6677,0.0853
open-llm-leaderboard/details_UCLA-AGI__test,ARC Challenge,ARC Challenge,1172,100,2.8131,0.6587,0.6817,0.6757,0.6792,0.6742,0.023,0.017,0.0205,0.0155,0.6677,0.0853
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,ARC Challenge,ARC Challenge,1172,100,1.2551,0.4198,0.3959,0.5613,0.4485,0.5542,0.0239,0.1415,0.0287,0.1344,0.6677,0.0853
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,ARC Challenge,ARC Challenge,1172,100,3.9628,0.698,0.6468,0.667,0.6528,0.665,0.0512,0.0309,0.0451,0.033,0.6677,0.0853
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,ARC Challenge,ARC Challenge,1172,100,3.7396,0.6084,0.5922,0.6684,0.6173,0.6679,0.0162,0.06,0.0089,0.0595,0.6677,0.0853
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,ARC Challenge,ARC Challenge,1172,100,2.3343,0.5956,0.5648,0.6277,0.5856,0.6272,0.0307,0.0321,0.01,0.0316,0.6677,0.0853
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,ARC Challenge,ARC Challenge,1172,100,6.7205,0.6689,0.6724,0.6603,0.6675,0.6579,0.0034,0.0087,0.0014,0.0111,0.6677,0.0853
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,ARC Challenge,ARC Challenge,1172,100,62.0602,0.709,0.7193,0.6066,0.6818,0.6066,0.0102,0.1025,0.0272,0.1025,0.6677,0.0853
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,ARC Challenge,ARC Challenge,1172,100,3.4088,0.628,0.6433,0.6604,0.6489,0.6602,0.0154,0.0324,0.021,0.0322,0.6677,0.0853
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,ARC Challenge,ARC Challenge,1172,100,5.7728,0.6536,0.6877,0.7473,0.7071,0.746,0.0341,0.0937,0.0535,0.0924,0.6677,0.0853
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,ARC Challenge,ARC Challenge,1172,100,2.3932,0.7048,0.6732,0.6401,0.6607,0.6355,0.0316,0.0647,0.0441,0.0693,0.6677,0.0853
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,ARC Challenge,ARC Challenge,1172,100,2.0972,0.6928,0.6852,0.639,0.668,0.6336,0.0077,0.0539,0.0248,0.0592,0.6677,0.0853
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,ARC Challenge,ARC Challenge,1172,100,1.8742,0.4846,0.5077,0.6258,0.5457,0.6221,0.023,0.1412,0.0611,0.1375,0.6677,0.0853
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,ARC Challenge,ARC Challenge,1172,100,4.3353,0.6689,0.6945,0.6644,0.6839,0.6624,0.0256,0.0045,0.0149,0.0065,0.6677,0.0853
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,ARC Challenge,ARC Challenge,1172,100,62.0602,0.7082,0.7193,0.6066,0.6818,0.6066,0.0111,0.1016,0.0264,0.1016,0.6677,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,4.3103,0.5887,0.5742,0.6688,0.6057,0.6689,0.0145,0.0801,0.0169,0.0801,0.6677,0.0853
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,ARC Challenge,ARC Challenge,1172,100,2.1991,0.628,0.6305,0.6787,0.6464,0.6782,0.0026,0.0507,0.0184,0.0502,0.6677,0.0853
open-llm-leaderboard/details_rishiraj__CatPPT-base,ARC Challenge,ARC Challenge,1172,100,5.2543,0.6792,0.6263,0.6831,0.6451,0.6829,0.0529,0.0039,0.0341,0.0037,0.6677,0.0853
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,ARC Challenge,ARC Challenge,1172,100,2.1667,0.5939,0.5606,0.6518,0.5889,0.6458,0.0333,0.058,0.005,0.052,0.6677,0.0853
open-llm-leaderboard/details_Mihaiii__Metis-0.1,ARC Challenge,ARC Challenge,1172,100,9.8432,0.6015,0.6348,0.6752,0.6483,0.6755,0.0333,0.0736,0.0468,0.074,0.6677,0.0853
