model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,4.3428,0.5768,0.5853,0.5896,0.5868,0.5897,0.0085,0.0129,0.01,0.0129,0.6677,0.0853
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,ARC Challenge,ARC Challenge,1172,100,2.123,0.6365,0.6561,0.6261,0.6468,0.6279,0.0196,0.0104,0.0103,0.0086,0.6677,0.0853
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,ARC Challenge,ARC Challenge,1172,100,1.2242,0.5324,0.4846,0.5315,0.4988,0.5273,0.0478,0.0009,0.0336,0.0052,0.6677,0.0853
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,100,2.4839,0.7304,0.7235,0.7121,0.7203,0.7137,0.0068,0.0183,0.0101,0.0166,0.6677,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,0.7481,0.5247,0.5375,0.5503,0.5405,0.5464,0.0128,0.0255,0.0157,0.0216,0.6677,0.0853
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,ARC Challenge,ARC Challenge,1172,100,1.9363,0.709,0.6937,0.6664,0.6849,0.6673,0.0154,0.0426,0.0241,0.0417,0.6677,0.0853
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,ARC Challenge,ARC Challenge,1172,100,3.8744,0.7125,0.7048,0.6814,0.6977,0.6836,0.0077,0.031,0.0147,0.0289,0.6677,0.0853
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,100,7.5679,0.6229,0.6323,0.6281,0.6308,0.628,0.0094,0.0053,0.008,0.0051,0.6677,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,3.8261,0.6118,0.5981,0.6134,0.6025,0.6113,0.0137,0.0016,0.0093,0.0004,0.6677,0.0853
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,100,3.5843,0.6118,0.6109,0.6114,0.611,0.6112,0.0009,0.0004,0.0008,0.0006,0.6677,0.0853
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,ARC Challenge,ARC Challenge,1172,100,1.5243,0.5495,0.5205,0.5117,0.5178,0.5125,0.029,0.0378,0.0316,0.0369,0.6677,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,3.809,0.6459,0.6553,0.649,0.6535,0.6499,0.0094,0.0031,0.0076,0.004,0.6677,0.0853
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,ARC Challenge,ARC Challenge,1172,100,3.072,0.7142,0.7253,0.6938,0.7158,0.6967,0.0111,0.0204,0.0016,0.0174,0.6677,0.0853
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,3.956,0.6698,0.6655,0.6564,0.6631,0.6581,0.0043,0.0134,0.0067,0.0117,0.6677,0.0853
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,ARC Challenge,ARC Challenge,1172,100,5.5475,0.6502,0.6792,0.6767,0.6784,0.6768,0.029,0.0265,0.0282,0.0267,0.6677,0.0853
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,ARC Challenge,ARC Challenge,1172,100,3.0273,0.6928,0.6706,0.6452,0.6626,0.6463,0.0222,0.0476,0.0303,0.0465,0.6677,0.0853
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,ARC Challenge,ARC Challenge,1172,100,2.0819,0.5631,0.5802,0.5676,0.576,0.5675,0.0171,0.0044,0.0128,0.0043,0.6677,0.0853
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,ARC Challenge,ARC Challenge,1172,100,2.3731,0.6817,0.7253,0.6647,0.706,0.6672,0.0435,0.0171,0.0242,0.0145,0.6677,0.0853
open-llm-leaderboard/details_UCLA-AGI__test,ARC Challenge,ARC Challenge,1172,100,2.1373,0.6587,0.6655,0.6576,0.6632,0.6584,0.0068,0.0011,0.0045,0.0003,0.6677,0.0853
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,ARC Challenge,ARC Challenge,1172,100,0.5799,0.4198,0.4505,0.4662,0.4537,0.4602,0.0307,0.0464,0.0339,0.0404,0.6677,0.0853
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,ARC Challenge,ARC Challenge,1172,100,4.1816,0.698,0.6852,0.6695,0.6805,0.6711,0.0128,0.0284,0.0175,0.0268,0.6677,0.0853
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,ARC Challenge,ARC Challenge,1172,100,3.414,0.6084,0.6527,0.6162,0.6416,0.6193,0.0444,0.0078,0.0333,0.011,0.6677,0.0853
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,ARC Challenge,ARC Challenge,1172,100,5.4281,0.5956,0.564,0.587,0.5713,0.5861,0.0316,0.0086,0.0242,0.0094,0.6677,0.0853
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,ARC Challenge,ARC Challenge,1172,100,2.0723,0.6689,0.6596,0.66,0.6594,0.6591,0.0094,0.0089,0.0096,0.0099,0.6677,0.0853
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,ARC Challenge,ARC Challenge,1172,100,3.3023,0.709,0.7125,0.7026,0.7097,0.704,0.0034,0.0064,0.0006,0.005,0.6677,0.0853
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,ARC Challenge,ARC Challenge,1172,100,3.9609,0.628,0.6212,0.6249,0.6221,0.6241,0.0068,0.0031,0.0058,0.0039,0.6677,0.0853
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,ARC Challenge,ARC Challenge,1172,100,4.3624,0.6536,0.6578,0.6536,0.6567,0.6542,0.0043,0.0,0.0031,0.0007,0.6677,0.0853
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,ARC Challenge,ARC Challenge,1172,100,3.129,0.7048,0.7321,0.6903,0.7186,0.6915,0.0273,0.0145,0.0138,0.0133,0.6677,0.0853
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,ARC Challenge,ARC Challenge,1172,100,3.7482,0.6928,0.7108,0.6746,0.6989,0.675,0.0179,0.0182,0.006,0.0178,0.6677,0.0853
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,ARC Challenge,ARC Challenge,1172,100,0.777,0.4846,0.5563,0.5462,0.5522,0.5438,0.0717,0.0616,0.0675,0.0592,0.6677,0.0853
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,ARC Challenge,ARC Challenge,1172,100,2.2663,0.6689,0.7176,0.6633,0.7005,0.6661,0.0486,0.0056,0.0315,0.0028,0.6677,0.0853
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,ARC Challenge,ARC Challenge,1172,100,3.0027,0.7082,0.6997,0.6996,0.6999,0.7005,0.0085,0.0086,0.0083,0.0077,0.6677,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,3.0732,0.5887,0.6126,0.6081,0.6111,0.608,0.0239,0.0193,0.0224,0.0193,0.6677,0.0853
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,ARC Challenge,ARC Challenge,1172,100,3.2507,0.628,0.6587,0.621,0.6471,0.6239,0.0307,0.007,0.0192,0.0041,0.6677,0.0853
open-llm-leaderboard/details_rishiraj__CatPPT-base,ARC Challenge,ARC Challenge,1172,100,4.3069,0.6792,0.6843,0.6723,0.681,0.6745,0.0051,0.0068,0.0019,0.0047,0.6677,0.0853
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,ARC Challenge,ARC Challenge,1172,100,1.7081,0.5939,0.6254,0.6052,0.6187,0.6052,0.0316,0.0114,0.0248,0.0113,0.6677,0.0853
open-llm-leaderboard/details_Mihaiii__Metis-0.1,ARC Challenge,ARC Challenge,1172,100,4.9999,0.6015,0.5998,0.628,0.609,0.6274,0.0017,0.0265,0.0075,0.0259,0.6677,0.0853
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,ARC Challenge,ARC Challenge,1172,100,1.0632,0.5154,0.5282,0.5677,0.5396,0.5627,0.0128,0.0523,0.0243,0.0473,0.6677,0.0853
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,ARC Challenge,ARC Challenge,1172,100,4.4875,0.6877,0.6817,0.6608,0.6755,0.663,0.006,0.0269,0.0122,0.0247,0.6677,0.0853
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,ARC Challenge,ARC Challenge,1172,100,0.5913,0.4027,0.3746,0.4427,0.3942,0.4335,0.0282,0.04,0.0086,0.0308,0.6677,0.0853
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,ARC Challenge,ARC Challenge,1172,100,4.2251,0.6638,0.6877,0.6815,0.6857,0.6818,0.0239,0.0177,0.0219,0.0179,0.6677,0.0853
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,ARC Challenge,ARC Challenge,1172,100,1.395,0.5316,0.506,0.5046,0.505,0.5031,0.0256,0.027,0.0266,0.0285,0.6677,0.0853
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseek-67b-v15-base,ARC Challenge,ARC Challenge,1172,100,3.9476,0.663,0.6544,0.6587,0.6556,0.6579,0.0085,0.0043,0.0074,0.005,0.6677,0.0853
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,ARC Challenge,ARC Challenge,1172,100,2.8176,0.7073,0.7176,0.6889,0.7084,0.6899,0.0102,0.0184,0.001,0.0174,0.6677,0.0853
open-llm-leaderboard/details_perlthoughts__Falkor-7b,ARC Challenge,ARC Challenge,1172,100,4.1519,0.6826,0.6621,0.6684,0.6644,0.669,0.0205,0.0142,0.0182,0.0136,0.6677,0.0853
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,ARC Challenge,ARC Challenge,1172,100,1.1533,0.5913,0.628,0.5991,0.6181,0.5983,0.0367,0.0078,0.0268,0.007,0.6677,0.0853
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,ARC Challenge,ARC Challenge,1172,100,3.4877,0.6689,0.6587,0.6601,0.6592,0.6601,0.0102,0.0088,0.0098,0.0089,0.6677,0.0853
open-llm-leaderboard/details_hfl__chinese-alpaca-2-13b-16k,ARC Challenge,ARC Challenge,1172,100,1.3192,0.5503,0.465,0.5157,0.4797,0.5092,0.0853,0.0346,0.0706,0.0411,0.6677,0.0853
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,ARC Challenge,ARC Challenge,1172,100,1.4949,0.5128,0.4983,0.5319,0.5081,0.5278,0.0145,0.0191,0.0047,0.015,0.6677,0.0853
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron,ARC Challenge,ARC Challenge,1172,100,3.8827,0.6647,0.663,0.643,0.6572,0.6455,0.0017,0.0217,0.0075,0.0192,0.6677,0.0853
open-llm-leaderboard/details_ajibawa-2023__Python-Code-33B,ARC Challenge,ARC Challenge,1172,100,1.2484,0.5631,0.5734,0.5822,0.5757,0.5805,0.0102,0.0191,0.0126,0.0173,0.6677,0.0853
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,ARC Challenge,ARC Challenge,1172,100,3.9481,0.6596,0.6783,0.6729,0.6768,0.6736,0.0188,0.0133,0.0172,0.0141,0.6677,0.0853
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,3.7544,0.6476,0.6638,0.6516,0.6602,0.6531,0.0162,0.0039,0.0126,0.0055,0.6677,0.0853
open-llm-leaderboard/details_l3utterfly__mistral-7b-v0.1-layla-v1,ARC Challenge,ARC Challenge,1172,100,2.4315,0.6015,0.5836,0.6099,0.592,0.6089,0.0179,0.0084,0.0095,0.0073,0.6677,0.0853
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,ARC Challenge,ARC Challenge,1172,100,2.334,0.663,0.6229,0.6255,0.6238,0.6257,0.0401,0.0375,0.0392,0.0373,0.6677,0.0853
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,ARC Challenge,ARC Challenge,1172,100,4.9343,0.6186,0.6169,0.6228,0.6189,0.6228,0.0017,0.0042,0.0003,0.0042,0.6677,0.0853
open-llm-leaderboard/details_Expert68__llama2_13b_instructed_version2,ARC Challenge,ARC Challenge,1172,100,2.154,0.6007,0.6007,0.6087,0.6029,0.6073,0.0,0.008,0.0022,0.0066,0.6677,0.0853
open-llm-leaderboard/details_PeanutJar__Mistral-v0.1-PeanutButter-v0.0.2-7B,ARC Challenge,ARC Challenge,1172,100,4.7489,0.6177,0.5725,0.6152,0.5858,0.6124,0.0452,0.0026,0.032,0.0054,0.6677,0.0853
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,ARC Challenge,ARC Challenge,1172,100,1.6893,0.6212,0.6305,0.629,0.6292,0.6266,0.0094,0.0078,0.0081,0.0054,0.6677,0.0853
open-llm-leaderboard/details_AlekseyKorshuk__vic15-exp-syn-fight-cp3838,ARC Challenge,ARC Challenge,1172,100,1.3464,0.5179,0.552,0.5237,0.5431,0.5251,0.0341,0.0058,0.0252,0.0072,0.6677,0.0853
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,ARC Challenge,ARC Challenge,1172,100,1.7845,0.5785,0.5324,0.5684,0.5432,0.5649,0.0461,0.0101,0.0353,0.0136,0.6677,0.0853
open-llm-leaderboard/details_PocketDoc__Dans-RetroRodeo-13b,ARC Challenge,ARC Challenge,1172,100,1.239,0.5384,0.4693,0.5517,0.4937,0.5426,0.0691,0.0133,0.0447,0.0042,0.6677,0.0853
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.2.1,ARC Challenge,ARC Challenge,1172,100,1.1506,0.5469,0.4812,0.5164,0.4917,0.5128,0.0657,0.0306,0.0552,0.0342,0.6677,0.0853
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,ARC Challenge,ARC Challenge,1172,100,1.9158,0.5392,0.5572,0.5377,0.5505,0.537,0.0179,0.0015,0.0112,0.0022,0.6677,0.0853
open-llm-leaderboard/details_DevaMalla__llama_7b_lora,ARC Challenge,ARC Challenge,1172,100,2.3926,0.5486,0.5776,0.5462,0.5676,0.5475,0.029,0.0024,0.019,0.0012,0.6677,0.0853
open-llm-leaderboard/details_Sao10K__Zephyrus-L1-33B,ARC Challenge,ARC Challenge,1172,100,1.8521,0.6451,0.6416,0.6149,0.633,0.6155,0.0034,0.0302,0.0121,0.0295,0.6677,0.0853
open-llm-leaderboard/details_Brouz__Slerpeno,ARC Challenge,ARC Challenge,1172,100,8.8802,0.6169,0.6067,0.6162,0.6096,0.6156,0.0102,0.0007,0.0073,0.0013,0.6677,0.0853
open-llm-leaderboard/details_togethercomputer__Llama-2-7B-32K-Instruct,ARC Challenge,ARC Challenge,1172,100,1.4897,0.5137,0.5333,0.5214,0.5291,0.5207,0.0196,0.0078,0.0154,0.007,0.6677,0.0853
open-llm-leaderboard/details_Sao10K__BrainDerp2,ARC Challenge,ARC Challenge,1172,100,1.388,0.6092,0.5913,0.5941,0.592,0.5934,0.0179,0.0151,0.0172,0.0158,0.6677,0.0853
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Role-Playing-Data,ARC Challenge,ARC Challenge,1172,100,1.786,0.5495,0.5538,0.5727,0.5587,0.5685,0.0043,0.0232,0.0092,0.019,0.6677,0.0853
