model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,MMLU,MMLU,14042,100,1.4593,0.45,0.4599,0.4526,0.4552,0.4527,0.0099,0.0026,0.0052,0.0027,0.3444,0.0071
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,MMLU,MMLU,14042,100,2.2764,0.5924,0.5925,0.5952,0.5943,0.5953,0.0001,0.0028,0.0019,0.0028,0.3444,0.0071
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,MMLU,MMLU,14042,100,2.2223,0.6357,0.6353,0.6307,0.6323,0.6307,0.0004,0.005,0.0034,0.0049,0.3444,0.0071
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,MMLU,MMLU,14042,100,1.7113,0.4524,0.4366,0.4652,0.4552,0.465,0.0157,0.0128,0.0029,0.0127,0.3444,0.0071
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,MMLU,MMLU,14042,100,2.545,0.6362,0.6201,0.6037,0.6094,0.6038,0.0161,0.0325,0.0267,0.0323,0.3444,0.0071
open-llm-leaderboard/details_BAAI__Aquila2-34B,MMLU,MMLU,14042,100,0.6107,0.769,0.8717,0.8023,0.8265,0.8027,0.1027,0.0333,0.0574,0.0336,0.3444,0.0071
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,MMLU,MMLU,14042,100,2.2489,0.7805,0.8079,0.8331,0.8243,0.8329,0.0274,0.0526,0.0438,0.0524,0.3444,0.0071
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,MMLU,MMLU,14042,100,2.6477,0.644,0.6517,0.6218,0.6322,0.622,0.0077,0.0222,0.0118,0.022,0.3444,0.0071
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,MMLU,MMLU,14042,100,3.0568,0.5661,0.5511,0.542,0.5452,0.5421,0.015,0.0241,0.0209,0.024,0.3444,0.0071
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,MMLU,MMLU,14042,100,2.331,0.5503,0.5748,0.5758,0.5754,0.5758,0.0244,0.0254,0.0251,0.0254,0.3444,0.0071
open-llm-leaderboard/details_hywu__Camelidae-8x13B,MMLU,MMLU,14042,100,3.1072,0.5664,0.5698,0.5623,0.5649,0.5623,0.0034,0.0041,0.0015,0.004,0.3444,0.0071
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,MMLU,MMLU,14042,100,2.0466,0.4504,0.4837,0.4449,0.4585,0.4452,0.0333,0.0054,0.0081,0.0051,0.3444,0.0071
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,MMLU,MMLU,14042,100,3.5408,0.632,0.6499,0.6298,0.6368,0.63,0.0179,0.0022,0.0049,0.002,0.3444,0.0071
