model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-42.1532,0.8761,0.8803,0.8675,0.8801,0.8675,0.0043,0.0086,0.004,0.0086,0.9785,0.0427
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.1742,0.8846,0.8803,0.723,0.877,0.7233,0.0043,0.1616,0.0077,0.1613,0.9785,0.0427
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,1.1556,0.6282,0.5556,0.672,0.5583,0.6813,0.0726,0.0438,0.0699,0.0531,0.9785,0.0427
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,14.17,0.8761,0.8803,0.888,0.8805,0.888,0.0043,0.0119,0.0044,0.0119,0.9785,0.0427
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,0.5361,0.8034,1.0,0.7073,0.9939,0.7171,0.1966,0.0961,0.1905,0.0863,0.9785,0.0427
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-1.4932,0.7179,0.7009,0.8055,0.7032,0.8109,0.0171,0.0876,0.0147,0.093,0.9785,0.0427
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,0.3703,0.3248,0.3248,0.1993,0.3221,0.1986,0.0,0.1255,0.0027,0.1262,0.9785,0.0427
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.3778,0.4573,0.6496,0.4592,0.6456,0.463,0.1923,0.002,0.1883,0.0057,0.9785,0.0427
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,0.826,0.3034,0.2393,0.3731,0.2422,0.3711,0.0641,0.0697,0.0613,0.0677,0.9785,0.0427
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,0.7669,0.8718,0.7009,0.7992,0.7029,0.7966,0.1709,0.0726,0.1689,0.0752,0.9785,0.0427
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,1.0314,0.7436,0.8291,0.7152,0.8267,0.7208,0.0855,0.0284,0.0831,0.0228,0.9785,0.0427
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-9.3007,0.8803,0.8803,0.7679,0.8779,0.7685,0.0,0.1124,0.0024,0.1119,0.9785,0.0427
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,0.2575,0.8889,1.0,0.8115,0.9961,0.8178,0.1111,0.0774,0.1072,0.0711,0.9785,0.0427
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,40.9722,0.859,0.7949,0.9188,0.7975,0.9188,0.0641,0.0598,0.0614,0.0598,0.9785,0.0427
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,1.8151,0.7863,0.7863,0.6353,0.7831,0.6371,0.0,0.151,0.0032,0.1493,0.9785,0.0427
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,0.4594,0.6709,0.6154,0.5426,0.6137,0.5391,0.0556,0.1283,0.0572,0.1318,0.9785,0.0427
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,17.7246,0.906,0.8803,0.7991,0.8786,0.7991,0.0256,0.1069,0.0274,0.1069,0.9785,0.0427
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-5.9522,0.8504,0.8803,0.7247,0.877,0.7263,0.0299,0.1257,0.0266,0.1241,0.9785,0.0427
