model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,4.9791,0.683,0.7849,0.7776,0.7839,0.7765,0.1019,0.0946,0.1009,0.0935,0.8862,0.0377
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,4.9791,0.6755,0.7849,0.7776,0.7839,0.7765,0.1094,0.1022,0.1085,0.101,0.8862,0.0377
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.4383,0.6943,0.7849,0.744,0.7803,0.7449,0.0906,0.0496,0.086,0.0505,0.8862,0.0377
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.9709,0.8,0.883,0.8192,0.8761,0.8219,0.083,0.0192,0.0761,0.0219,0.8862,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.4528,0.7283,0.7849,0.7323,0.7791,0.7342,0.0566,0.004,0.0508,0.0059,0.8862,0.0377
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.0477,0.634,0.6679,0.701,0.6716,0.7001,0.034,0.067,0.0376,0.0661,0.8862,0.0377
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.837,0.6717,0.6679,0.6554,0.6664,0.6549,0.0038,0.0163,0.0053,0.0168,0.8862,0.0377
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-3.4021,0.4642,0.4717,0.5678,0.4824,0.5659,0.0075,0.1037,0.0183,0.1017,0.8862,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.2993,0.4792,0.4189,0.5583,0.4345,0.5561,0.0604,0.079,0.0448,0.0768,0.8862,0.0377
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.5002,0.4642,0.3358,0.4994,0.3541,0.4964,0.1283,0.0352,0.11,0.0323,0.8862,0.0377
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.6675,0.6453,0.6679,0.6606,0.6672,0.6613,0.0226,0.0154,0.0219,0.016,0.8862,0.0377
