model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,7,18.9485,0.8761,0.6035,0.8167,0.614,0.8167,0.2726,0.0594,0.262,0.0594,0.9507,0.0299
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,7,18.9485,0.8846,0.6035,0.8167,0.614,0.8167,0.2811,0.0679,0.2706,0.0679,0.9507,0.0299
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,7,1.5535,0.6282,0.2909,0.6205,0.3072,0.6205,0.3373,0.0077,0.321,0.0077,0.9507,0.0299
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,7,57.8023,0.8761,0.502,0.8628,0.5198,0.8628,0.374,0.0133,0.3562,0.0133,0.9507,0.0299
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,7,148.1878,0.8034,0.5169,0.6866,0.5253,0.6866,0.2865,0.1168,0.2781,0.1168,0.9507,0.0299
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,7,-8.8315,0.7179,0.5088,0.7763,0.522,0.7763,0.2092,0.0583,0.196,0.0583,0.9507,0.0299
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,7,2.7007,0.3248,0.0,0.2495,0.0121,0.2455,0.3248,0.0753,0.3127,0.0792,0.9507,0.0299
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,7,-1677.7533,0.4573,0.3058,0.5897,0.3198,0.5897,0.1514,0.1324,0.1374,0.1324,0.9507,0.0299
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,7,-5.0143,0.3034,0.0,0.1576,0.0078,0.1576,0.3034,0.1458,0.2956,0.1458,0.9507,0.0299
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,7,-47.3363,0.8718,0.4154,0.7454,0.4317,0.7454,0.4564,0.1264,0.4401,0.1264,0.9507,0.0299
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,7,-82.851,0.7436,0.5088,0.6753,0.517,0.6753,0.2348,0.0683,0.2266,0.0683,0.9507,0.0299
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,7,-12.8467,0.8803,0.502,0.8868,0.521,0.8868,0.3783,0.0065,0.3593,0.0065,0.9507,0.0299
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,7,-39.7285,0.8889,0.502,0.8398,0.5187,0.8398,0.3869,0.0491,0.3702,0.0491,0.9507,0.0299
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,7,18.9485,0.859,0.6035,0.8167,0.614,0.8167,0.2555,0.0423,0.2449,0.0423,0.9507,0.0299
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,7,34.1537,0.7863,0.6035,0.814,0.6139,0.814,0.1828,0.0277,0.1724,0.0277,0.9507,0.0299
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,7,-11.039,0.6709,0.4073,0.6439,0.419,0.6439,0.2636,0.0271,0.252,0.0271,0.9507,0.0299
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,7,-17.707,0.906,0.5954,0.8653,0.6087,0.8653,0.3106,0.0407,0.2973,0.0407,0.9507,0.0299
