model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-868.3372,0.7057,0.5132,0.6981,0.5343,0.6981,0.1925,0.0075,0.1714,0.0075,0.8862,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.9138,0.6906,0.6302,0.7251,0.6408,0.7239,0.0604,0.0345,0.0497,0.0333,0.8862,0.0377
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.0817,0.4226,0.6113,0.4761,0.5965,0.4807,0.1887,0.0535,0.1738,0.0581,0.8862,0.0377
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.6689,0.6981,0.5132,0.7166,0.5357,0.7112,0.1849,0.0184,0.1624,0.0131,0.8862,0.0377
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.5742,0.5321,0.7849,0.6101,0.7656,0.6153,0.2528,0.0781,0.2335,0.0833,0.8862,0.0377
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.3011,0.4642,0.4151,0.5225,0.427,0.5196,0.0491,0.0584,0.0372,0.0555,0.8862,0.0377
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.0822,0.283,0.5623,0.3186,0.5353,0.3251,0.2792,0.0356,0.2522,0.0421,0.8862,0.0377
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.7256,0.2981,0.2151,0.4692,0.2429,0.4594,0.083,0.1711,0.0552,0.1613,0.8862,0.0377
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.5917,0.2717,0.0981,0.3882,0.1299,0.3771,0.1736,0.1165,0.1418,0.1054,0.8862,0.0377
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.0575,0.6981,0.9019,0.7681,0.8871,0.7722,0.2038,0.07,0.189,0.0741,0.8862,0.0377
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.7256,0.4717,0.5698,0.6133,0.5746,0.612,0.0981,0.1416,0.1029,0.1403,0.8862,0.0377
