model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,2,-2.2019,0.7869,0.0678,0.6993,0.243,0.6993,0.7191,0.0876,0.5439,0.0876,0.7226,0.0016
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,2,6.5122,0.8524,0.0678,0.6883,0.24,0.6883,0.7846,0.1641,0.6125,0.1641,0.7226,0.0016
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,2,-2.7656,0.6227,0.0286,0.5161,0.1638,0.5157,0.5941,0.1066,0.459,0.107,0.7226,0.0016
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,Winogrande,Winogrande,1267,2,1274.8379,0.8343,0.0678,0.8067,0.2728,0.8067,0.7664,0.0276,0.5614,0.0276,0.7226,0.0016
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,Winogrande,Winogrande,1267,2,2.3314,0.8256,0.0678,0.7449,0.2557,0.7452,0.7577,0.0807,0.5698,0.0804,0.7226,0.0016
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,2,2.7099,0.8429,0.0678,0.8081,0.2733,0.8083,0.7751,0.0348,0.5697,0.0347,0.7226,0.0016
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,Winogrande,Winogrande,1267,2,-1.7321,0.8011,0.0678,0.7448,0.2557,0.7449,0.7333,0.0563,0.5454,0.0562,0.7226,0.0016
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,2,-1.0961,0.7853,0.0678,0.6534,0.2303,0.6536,0.7175,0.1319,0.555,0.1318,0.7226,0.0016
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,2,-2.0371,0.6819,0.0678,0.4369,0.1704,0.4374,0.6141,0.2451,0.5116,0.2445,0.7226,0.0016
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,Winogrande,Winogrande,1267,2,0.0821,0.7522,0.0678,0.7284,0.2511,0.7285,0.6843,0.0238,0.501,0.0236,0.7226,0.0016
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,2,1.4988,0.8137,0.0678,0.6587,0.2317,0.6587,0.7459,0.1551,0.582,0.1551,0.7226,0.0016
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,2,-35.2352,0.7735,0.0678,0.6911,0.2407,0.6911,0.7056,0.0824,0.5327,0.0824,0.7226,0.0016
open-llm-leaderboard/details_Delcos__Velara-11B-V2,Winogrande,Winogrande,1267,2,2.4573,0.7782,0.0678,0.7662,0.2616,0.7663,0.7104,0.012,0.5166,0.0119,0.7226,0.0016
open-llm-leaderboard/details_AA051610__A0106,Winogrande,Winogrande,1267,2,12.2809,0.8272,0.0392,0.7372,0.2327,0.7368,0.788,0.09,0.5944,0.0903,0.7226,0.0016
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,2,2.6543,0.8129,0.0678,0.6114,0.2187,0.6118,0.7451,0.2016,0.5942,0.2012,0.7226,0.0016
open-llm-leaderboard/details_UCLA-AGI__test0,Winogrande,Winogrande,1267,2,3.3228,0.7798,0.0678,0.6917,0.241,0.692,0.712,0.0881,0.5388,0.0878,0.7226,0.0016
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,Winogrande,Winogrande,1267,2,2.578,0.7979,0.0286,0.7131,0.2184,0.7128,0.7693,0.0849,0.5795,0.0852,0.7226,0.0016
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,Winogrande,Winogrande,1267,2,0.1,0.7474,0.0678,0.7319,0.2521,0.732,0.6796,0.0156,0.4953,0.0154,0.7226,0.0016
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,Winogrande,Winogrande,1267,2,1.1819,0.8374,0.0678,0.7147,0.2474,0.715,0.7696,0.1227,0.59,0.1225,0.7226,0.0016
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,Winogrande,Winogrande,1267,2,2.5476,0.8153,0.0678,0.5854,0.2116,0.586,0.7475,0.2299,0.6037,0.2293,0.7226,0.0016
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,Winogrande,Winogrande,1267,2,568.6649,0.8106,0.0678,0.8066,0.2728,0.8066,0.7427,0.004,0.5378,0.004,0.7226,0.0016
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,Winogrande,Winogrande,1267,2,-1.368,0.7743,0.0678,0.6513,0.2298,0.6516,0.7064,0.1229,0.5445,0.1227,0.7226,0.0016
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,Winogrande,Winogrande,1267,2,-0.7504,0.6425,0.0,0.503,0.1394,0.5023,0.6425,0.1395,0.5031,0.1401,0.7226,0.0016
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,Winogrande,Winogrande,1267,2,5.1848,0.8098,0.0678,0.6816,0.2382,0.6821,0.742,0.1282,0.5715,0.1277,0.7226,0.0016
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,Winogrande,Winogrande,1267,2,-1.9192,0.5888,0.0678,0.5503,0.2018,0.5506,0.521,0.0385,0.387,0.0382,0.7226,0.0016
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,Winogrande,Winogrande,1267,2,-3.1559,0.7758,0.0678,0.6693,0.2347,0.6694,0.708,0.1065,0.5411,0.1065,0.7226,0.0016
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,Winogrande,Winogrande,1267,2,13.2204,0.7735,0.0678,0.7063,0.245,0.7063,0.7056,0.0672,0.5285,0.0672,0.7226,0.0016
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,Winogrande,Winogrande,1267,2,-0.306,0.783,0.0678,0.7208,0.249,0.7209,0.7151,0.0622,0.534,0.0621,0.7226,0.0016
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,Winogrande,Winogrande,1267,2,722.8837,0.8343,0.0678,0.8092,0.2735,0.8092,0.7664,0.025,0.5607,0.025,0.7226,0.0016
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,Winogrande,Winogrande,1267,2,-0.6535,0.7806,0.0678,0.7309,0.2518,0.7309,0.7128,0.0497,0.5288,0.0496,0.7226,0.0016
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,Winogrande,Winogrande,1267,2,-1.6905,0.7167,0.0678,0.595,0.2142,0.5953,0.6488,0.1217,0.5025,0.1213,0.7226,0.0016
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,Winogrande,Winogrande,1267,2,3.8457,0.7388,0.0678,0.5733,0.2081,0.5736,0.6709,0.1655,0.5306,0.1651,0.7226,0.0016
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,Winogrande,Winogrande,1267,2,-2.9962,0.7695,0.0678,0.6802,0.2377,0.6802,0.7017,0.0894,0.5318,0.0893,0.7226,0.0016
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,Winogrande,Winogrande,1267,2,-1.143,0.8058,0.0678,0.75,0.2571,0.7502,0.738,0.0558,0.5487,0.0557,0.7226,0.0016
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,Winogrande,Winogrande,1267,2,0.258,0.8051,0.0678,0.7531,0.258,0.7532,0.7372,0.0519,0.5471,0.0518,0.7226,0.0016
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,Winogrande,Winogrande,1267,2,0.6256,0.8421,0.0678,0.7514,0.2576,0.7517,0.7743,0.0907,0.5846,0.0904,0.7226,0.0016
open-llm-leaderboard/details_microsoft__phi-2,Winogrande,Winogrande,1267,2,-3.797,0.7435,0.0392,0.5219,0.173,0.5216,0.7043,0.2216,0.5705,0.2219,0.7226,0.0016
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,Winogrande,Winogrande,1267,2,-0.5686,0.8058,0.0678,0.7893,0.268,0.7893,0.738,0.0166,0.5379,0.0166,0.7226,0.0016
open-llm-leaderboard/details_rwitz2__pee,Winogrande,Winogrande,1267,2,-4.634,0.8177,0.0678,0.8243,0.2777,0.8243,0.7498,0.0066,0.54,0.0066,0.7226,0.0016
