model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,25,0.4208,0.7869,0.8682,0.8411,0.8658,0.8416,0.0813,0.0542,0.0789,0.0547,0.9089,0.0197
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,25,-0.5628,0.8524,0.8477,0.8421,0.8471,0.8419,0.0047,0.0103,0.0053,0.0105,0.9089,0.0197
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,25,-0.0188,0.6227,0.5288,0.6249,0.5375,0.6241,0.0939,0.0022,0.0852,0.0014,0.9089,0.0197
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,Winogrande,Winogrande,1267,25,-2.8173,0.8343,0.7885,0.8234,0.7916,0.8231,0.0458,0.0108,0.0426,0.0112,0.9089,0.0197
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,Winogrande,Winogrande,1267,25,-0.0784,0.8256,0.9179,0.8443,0.9113,0.8454,0.0923,0.0187,0.0857,0.0199,0.9089,0.0197
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,25,-1.4241,0.8429,0.82,0.8645,0.824,0.8636,0.0229,0.0215,0.0189,0.0207,0.9089,0.0197
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,Winogrande,Winogrande,1267,25,0.3326,0.8011,0.8398,0.8185,0.8379,0.819,0.0387,0.0174,0.0368,0.0179,0.9089,0.0197
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,25,-0.3107,0.7853,0.8216,0.8453,0.8238,0.8452,0.0363,0.06,0.0385,0.0599,0.9089,0.0197
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,25,0.1009,0.6819,0.618,0.6274,0.6189,0.6279,0.0639,0.0545,0.063,0.0541,0.9089,0.0197
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,Winogrande,Winogrande,1267,25,0.5724,0.7522,0.824,0.7492,0.8174,0.7511,0.0718,0.003,0.0652,0.0011,0.9089,0.0197
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,25,-1.3641,0.8137,0.8043,0.8381,0.8073,0.8373,0.0095,0.0243,0.0065,0.0236,0.9089,0.0197
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,25,-0.6045,0.7735,0.7238,0.8123,0.7317,0.811,0.0497,0.0388,0.0418,0.0375,0.9089,0.0197
open-llm-leaderboard/details_Delcos__Velara-11B-V2,Winogrande,Winogrande,1267,25,0.6321,0.7782,0.854,0.7896,0.8482,0.7906,0.0758,0.0114,0.07,0.0124,0.9089,0.0197
open-llm-leaderboard/details_AA051610__A0106,Winogrande,Winogrande,1267,25,-0.8078,0.8272,0.9448,0.8394,0.9354,0.8421,0.1176,0.0123,0.1082,0.0149,0.9089,0.0197
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,25,-1.3559,0.8129,0.7885,0.7966,0.7892,0.7968,0.0245,0.0163,0.0237,0.0161,0.9089,0.0197
open-llm-leaderboard/details_UCLA-AGI__test0,Winogrande,Winogrande,1267,25,0.1818,0.7798,0.764,0.8016,0.7674,0.8011,0.0158,0.0218,0.0124,0.0213,0.9089,0.0197
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,Winogrande,Winogrande,1267,25,-0.4407,0.7979,0.8224,0.8356,0.8236,0.8358,0.0245,0.0376,0.0257,0.0378,0.9089,0.0197
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,Winogrande,Winogrande,1267,25,0.8444,0.7474,0.794,0.7909,0.7937,0.791,0.0466,0.0434,0.0463,0.0436,0.9089,0.0197
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,Winogrande,Winogrande,1267,25,-1.0317,0.8374,0.8792,0.8537,0.877,0.8542,0.0418,0.0162,0.0395,0.0168,0.9089,0.0197
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,Winogrande,Winogrande,1267,25,-1.4917,0.8153,0.7885,0.7926,0.7889,0.793,0.0268,0.0227,0.0264,0.0224,0.9089,0.0197
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,Winogrande,Winogrande,1267,25,-2.0373,0.8106,0.8627,0.8353,0.8603,0.8368,0.0521,0.0247,0.0497,0.0262,0.9089,0.0197
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,Winogrande,Winogrande,1267,25,-0.2659,0.7743,0.8674,0.7527,0.8571,0.7547,0.0931,0.0215,0.0829,0.0196,0.9089,0.0197
