model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,3,19.306,0.7869,0.0496,0.7011,0.236,0.7011,0.7373,0.0858,0.5509,0.0858,0.7139,0.0024
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,3,-388.6349,0.8524,0.0819,0.8025,0.2881,0.8025,0.7705,0.0499,0.5643,0.0499,0.7139,0.0024
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,3,1.7203,0.6227,0.0496,0.6186,0.2123,0.6182,0.5731,0.0041,0.4104,0.0045,0.7139,0.0024
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,Winogrande,Winogrande,1267,3,-115.2103,0.8343,0.0496,0.7507,0.2502,0.7507,0.7846,0.0836,0.5841,0.0836,0.7139,0.0024
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,Winogrande,Winogrande,1267,3,-8.4857,0.8256,0.0496,0.8478,0.2779,0.8474,0.776,0.0223,0.5477,0.0218,0.7139,0.0024
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,3,-40.709,0.8429,0.0819,0.8465,0.3006,0.8465,0.761,0.0036,0.5423,0.0036,0.7139,0.0024
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,Winogrande,Winogrande,1267,3,-2.5658,0.8011,0.0496,0.7769,0.2576,0.7765,0.7515,0.0242,0.5435,0.0246,0.7139,0.0024
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,3,-16.1843,0.7853,0.0819,0.8651,0.306,0.8651,0.7034,0.0798,0.4794,0.0798,0.7139,0.0024
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,3,-2.5986,0.6819,0.0571,0.4915,0.1815,0.4918,0.6248,0.1904,0.5004,0.1902,0.7139,0.0024
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,Winogrande,Winogrande,1267,3,-820.7115,0.7522,0.0248,0.5108,0.1638,0.5108,0.7274,0.2414,0.5883,0.2414,0.7139,0.0024
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,3,-10.6526,0.8137,0.0496,0.7858,0.2602,0.7858,0.7641,0.0279,0.5535,0.0279,0.7139,0.0024
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,3,-1.596,0.7735,0.0496,0.823,0.2707,0.8225,0.7239,0.0495,0.5027,0.0491,0.7139,0.0024
open-llm-leaderboard/details_Delcos__Velara-11B-V2,Winogrande,Winogrande,1267,3,-678.5852,0.7782,0.0819,0.8398,0.2987,0.8398,0.6963,0.0616,0.4795,0.0616,0.7139,0.0024
open-llm-leaderboard/details_AA051610__A0106,Winogrande,Winogrande,1267,3,-1.2304,0.8272,0.0819,0.7395,0.2701,0.7397,0.7453,0.0877,0.5571,0.0875,0.7139,0.0024
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,3,-2.042,0.8129,0.0248,0.5974,0.1886,0.5974,0.7882,0.2156,0.6244,0.2156,0.7139,0.0024
open-llm-leaderboard/details_UCLA-AGI__test0,Winogrande,Winogrande,1267,3,5.1741,0.7798,0.0496,0.6722,0.2277,0.6722,0.7302,0.1076,0.5521,0.1076,0.7139,0.0024
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,Winogrande,Winogrande,1267,3,-4.0912,0.7979,0.0496,0.7744,0.2568,0.7739,0.7483,0.0235,0.5411,0.0241,0.7139,0.0024
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,Winogrande,Winogrande,1267,3,-10.8363,0.7474,0.0496,0.7315,0.2447,0.7315,0.6978,0.0159,0.5027,0.0159,0.7139,0.0024
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,Winogrande,Winogrande,1267,3,-65.0768,0.8374,0.0819,0.843,0.2997,0.843,0.7555,0.0056,0.5377,0.0056,0.7139,0.0024
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,Winogrande,Winogrande,1267,3,-2.0422,0.8153,0.0248,0.5974,0.1886,0.5974,0.7905,0.2179,0.6267,0.218,0.7139,0.0024
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,Winogrande,Winogrande,1267,3,-558.1119,0.8106,0.0496,0.7442,0.2483,0.7442,0.761,0.0664,0.5622,0.0664,0.7139,0.0024
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,Winogrande,Winogrande,1267,3,2.0682,0.7743,0.0496,0.7112,0.2389,0.7113,0.7247,0.0631,0.5353,0.0629,0.7139,0.0024
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,Winogrande,Winogrande,1267,3,1.1776,0.6425,0.0496,0.5828,0.2021,0.5826,0.5929,0.0596,0.4404,0.0598,0.7139,0.0024
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,Winogrande,Winogrande,1267,3,9.4633,0.8098,0.0496,0.7428,0.2479,0.7427,0.7602,0.067,0.5619,0.0671,0.7139,0.0024
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,Winogrande,Winogrande,1267,3,0.1724,0.5888,0.0323,0.5845,0.19,0.5836,0.5565,0.0043,0.3988,0.0052,0.7139,0.0024
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,Winogrande,Winogrande,1267,3,59.5101,0.7758,0.0496,0.7216,0.2419,0.7216,0.7262,0.0542,0.534,0.0542,0.7139,0.0024
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,Winogrande,Winogrande,1267,3,-64.5724,0.7735,0.0496,0.7955,0.263,0.7955,0.7239,0.0221,0.5105,0.0221,0.7139,0.0024
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,Winogrande,Winogrande,1267,3,4.0943,0.783,0.0496,0.7841,0.2596,0.7836,0.7333,0.0012,0.5233,0.0007,0.7139,0.0024
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,Winogrande,Winogrande,1267,3,-115.2862,0.8343,0.0496,0.7507,0.2502,0.7507,0.7846,0.0836,0.5841,0.0836,0.7139,0.0024
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,Winogrande,Winogrande,1267,3,3.9849,0.7806,0.0819,0.766,0.2778,0.7665,0.6987,0.0145,0.5028,0.0141,0.7139,0.0024
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,Winogrande,Winogrande,1267,3,0.2615,0.7167,0.0571,0.738,0.2519,0.7379,0.6595,0.0214,0.4648,0.0212,0.7139,0.0024
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,Winogrande,Winogrande,1267,3,-27.4195,0.7388,0.0496,0.7242,0.2426,0.7242,0.6891,0.0146,0.4961,0.0146,0.7139,0.0024
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,Winogrande,Winogrande,1267,3,-14.0734,0.7695,0.0819,0.7574,0.2752,0.7574,0.6876,0.0121,0.4944,0.0121,0.7139,0.0024
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,Winogrande,Winogrande,1267,3,1.8315,0.8058,0.0496,0.7822,0.2591,0.7817,0.7562,0.0237,0.5468,0.0241,0.7139,0.0024
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,Winogrande,Winogrande,1267,3,-42.3329,0.8051,0.0496,0.7854,0.2601,0.7854,0.7554,0.0197,0.5449,0.0197,0.7139,0.0024
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,Winogrande,Winogrande,1267,3,532.7603,0.8421,0.0819,0.7574,0.2752,0.7574,0.7603,0.0848,0.567,0.0848,0.7139,0.0024
open-llm-leaderboard/details_microsoft__phi-2,Winogrande,Winogrande,1267,3,3.2107,0.7435,0.0496,0.692,0.2333,0.6915,0.6939,0.0515,0.5102,0.052,0.7139,0.0024
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,Winogrande,Winogrande,1267,3,10.0477,0.8058,0.0496,0.8281,0.2723,0.828,0.7562,0.0223,0.5335,0.0222,0.7139,0.0024
open-llm-leaderboard/details_rwitz2__pee,Winogrande,Winogrande,1267,3,-1.0613,0.8177,0.0496,0.7532,0.2509,0.753,0.7681,0.0645,0.5668,0.0647,0.7139,0.0024
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,3,-1706.0347,0.7916,0.0819,0.8398,0.2987,0.8398,0.7097,0.0481,0.4929,0.0481,0.7139,0.0024
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,Winogrande,Winogrande,1267,3,-108.7567,0.7972,0.0496,0.813,0.268,0.813,0.7475,0.0158,0.5292,0.0158,0.7139,0.0024
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200K-Q,Winogrande,Winogrande,1267,3,-7.8015,0.8106,0.0496,0.7417,0.2476,0.7417,0.761,0.0689,0.563,0.0689,0.7139,0.0024
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,Winogrande,Winogrande,1267,3,165.4157,0.8335,0.0819,0.7378,0.2696,0.7378,0.7516,0.0956,0.5639,0.0956,0.7139,0.0024
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,Winogrande,Winogrande,1267,3,-28.9643,0.734,0.0819,0.7672,0.278,0.7672,0.6521,0.0332,0.456,0.0332,0.7139,0.0024
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,Winogrande,Winogrande,1267,3,1.4977,0.7135,0.0496,0.7996,0.264,0.799,0.6639,0.0861,0.4495,0.0855,0.7139,0.0024
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,Winogrande,Winogrande,1267,3,1.0996,0.7766,0.0819,0.7923,0.2853,0.7927,0.6947,0.0157,0.4914,0.0161,0.7139,0.0024
open-llm-leaderboard/details_migtissera__Tess-M-v1.3,Winogrande,Winogrande,1267,3,-0.6564,0.8114,0.0819,0.7777,0.2811,0.778,0.7295,0.0337,0.5303,0.0333,0.7139,0.0024
open-llm-leaderboard/details_maywell__Synatra-RP-Orca-2-7b-v0.1,Winogrande,Winogrande,1267,3,-457.5984,0.7443,0.0496,0.7829,0.2594,0.7829,0.6947,0.0387,0.4849,0.0387,0.7139,0.0024
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2,Winogrande,Winogrande,1267,3,-20.9088,0.7814,0.0496,0.7852,0.2601,0.7852,0.7318,0.0038,0.5213,0.0038,0.7139,0.0024
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,Winogrande,Winogrande,1267,3,-0.2722,0.7798,0.0496,0.674,0.2283,0.6742,0.7302,0.1058,0.5515,0.1056,0.7139,0.0024
open-llm-leaderboard/details_Undi95__Llama2-13B-no_robots-alpaca-lora,Winogrande,Winogrande,1267,3,3.5738,0.753,0.0496,0.6708,0.2273,0.6707,0.7034,0.0822,0.5257,0.0823,0.7139,0.0024
open-llm-leaderboard/details_CobraMamba__mamba-gpt-7b-v1,Winogrande,Winogrande,1267,3,63.4035,0.7916,0.0496,0.6802,0.23,0.6802,0.742,0.1115,0.5616,0.1115,0.7139,0.0024
