model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,25,-0.7865,0.7869,0.7474,0.6999,0.7433,0.7006,0.0395,0.087,0.0436,0.0863,0.9124,0.0197
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,25,-1.5127,0.8524,0.9408,0.7414,0.9238,0.7463,0.0884,0.111,0.0714,0.1061,0.9124,0.0197
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,25,-0.1472,0.6227,0.6409,0.6084,0.6382,0.6102,0.0182,0.0143,0.0155,0.0125,0.9124,0.0197
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,Winogrande,Winogrande,1267,25,-0.5298,0.8343,0.8019,0.6751,0.791,0.6775,0.0324,0.1591,0.0433,0.1568,0.9124,0.0197
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,Winogrande,Winogrande,1267,25,-0.351,0.8256,0.8666,0.6814,0.8507,0.6854,0.041,0.1442,0.0252,0.1402,0.9124,0.0197
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,25,-0.2437,0.8429,0.8824,0.6647,0.8637,0.6684,0.0395,0.1782,0.0207,0.1745,0.9124,0.0197
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,Winogrande,Winogrande,1267,25,-0.855,0.8011,0.7979,0.759,0.7946,0.7598,0.0032,0.0421,0.0065,0.0413,0.9124,0.0197
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,25,-0.6992,0.7853,0.7719,0.7258,0.7679,0.7265,0.0134,0.0595,0.0174,0.0588,0.9124,0.0197
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,25,-1.4479,0.6819,0.5509,0.6007,0.5553,0.601,0.131,0.0813,0.1266,0.0809,0.9124,0.0197
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,Winogrande,Winogrande,1267,25,-0.0394,0.7522,0.7309,0.6866,0.7271,0.6876,0.0213,0.0656,0.0251,0.0646,0.9124,0.0197
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,25,-1.7729,0.8137,0.8374,0.7309,0.8283,0.7332,0.0237,0.0829,0.0146,0.0805,0.9124,0.0197
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,25,0.1421,0.7735,0.8469,0.7346,0.8373,0.7376,0.0734,0.0389,0.0638,0.0358,0.9124,0.0197
open-llm-leaderboard/details_Delcos__Velara-11B-V2,Winogrande,Winogrande,1267,25,-0.2236,0.7782,0.7893,0.761,0.7869,0.7619,0.011,0.0172,0.0087,0.0163,0.9124,0.0197
open-llm-leaderboard/details_AA051610__A0106,Winogrande,Winogrande,1267,25,0.0727,0.8272,0.8658,0.6581,0.848,0.6621,0.0387,0.1691,0.0208,0.1651,0.9124,0.0197
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,25,-0.0849,0.8129,0.8406,0.7127,0.8296,0.7158,0.0276,0.1003,0.0167,0.0972,0.9124,0.0197
open-llm-leaderboard/details_UCLA-AGI__test0,Winogrande,Winogrande,1267,25,0.174,0.7798,0.824,0.6934,0.8128,0.6962,0.0442,0.0864,0.033,0.0836,0.9124,0.0197
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,Winogrande,Winogrande,1267,25,0.0366,0.7979,0.7419,0.6984,0.7383,0.7003,0.056,0.0995,0.0597,0.0976,0.9124,0.0197
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,Winogrande,Winogrande,1267,25,0.3678,0.7474,0.7151,0.7083,0.7145,0.7087,0.0324,0.0391,0.0329,0.0388,0.9124,0.0197
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,Winogrande,Winogrande,1267,25,0.1744,0.8374,0.8579,0.6798,0.8426,0.6825,0.0205,0.1576,0.0052,0.1549,0.9124,0.0197
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,Winogrande,Winogrande,1267,25,-0.0817,0.8153,0.8406,0.712,0.8296,0.7151,0.0253,0.1033,0.0143,0.1002,0.9124,0.0197
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,Winogrande,Winogrande,1267,25,-0.7116,0.8106,0.899,0.715,0.8832,0.7191,0.0884,0.0956,0.0726,0.0914,0.9124,0.0197
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,Winogrande,Winogrande,1267,25,-0.1494,0.7743,0.7269,0.7163,0.7261,0.7173,0.0474,0.0579,0.0482,0.057,0.9124,0.0197
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,Winogrande,Winogrande,1267,25,-0.943,0.6425,0.7277,0.6385,0.7202,0.6417,0.0852,0.0039,0.0777,0.0007,0.9124,0.0197
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,Winogrande,Winogrande,1267,25,0.5433,0.8098,0.8319,0.6338,0.8148,0.6366,0.0221,0.176,0.005,0.1732,0.9124,0.0197
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,Winogrande,Winogrande,1267,25,-0.9409,0.5888,0.4491,0.5868,0.4611,0.5856,0.1397,0.002,0.1277,0.0032,0.9124,0.0197
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,Winogrande,Winogrande,1267,25,-0.0927,0.7758,0.8856,0.7484,0.8738,0.7515,0.1097,0.0275,0.098,0.0243,0.9124,0.0197
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,Winogrande,Winogrande,1267,25,-0.6964,0.7735,0.7159,0.663,0.7112,0.6628,0.0576,0.1105,0.0623,0.1107,0.9124,0.0197
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,Winogrande,Winogrande,1267,25,0.182,0.783,0.7174,0.749,0.7202,0.7493,0.0655,0.034,0.0627,0.0336,0.9124,0.0197
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,Winogrande,Winogrande,1267,25,-0.5993,0.8343,0.8019,0.7052,0.7936,0.7069,0.0324,0.1291,0.0407,0.1273,0.9124,0.0197
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,Winogrande,Winogrande,1267,25,-0.1653,0.7806,0.8571,0.7274,0.8461,0.731,0.0766,0.0532,0.0655,0.0496,0.9124,0.0197
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,Winogrande,Winogrande,1267,25,-0.2479,0.7167,0.7159,0.7011,0.7145,0.7006,0.0008,0.0155,0.0021,0.016,0.9124,0.0197
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,Winogrande,Winogrande,1267,25,-0.9183,0.7388,0.7111,0.7807,0.7172,0.7803,0.0276,0.042,0.0216,0.0415,0.9124,0.0197
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,Winogrande,Winogrande,1267,25,-0.2388,0.7695,0.8311,0.6662,0.817,0.6696,0.0616,0.1033,0.0474,0.1,0.9124,0.0197
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,Winogrande,Winogrande,1267,25,0.1389,0.8058,0.8074,0.7091,0.799,0.7109,0.0016,0.0967,0.0069,0.0949,0.9124,0.0197
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,Winogrande,Winogrande,1267,25,-0.6015,0.8051,0.8737,0.7425,0.8625,0.7452,0.0687,0.0625,0.0574,0.0599,0.9124,0.0197
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,Winogrande,Winogrande,1267,25,0.1295,0.8421,0.8998,0.7146,0.8839,0.7188,0.0576,0.1276,0.0418,0.1234,0.9124,0.0197
open-llm-leaderboard/details_microsoft__phi-2,Winogrande,Winogrande,1267,25,0.4723,0.7435,0.7293,0.5816,0.7166,0.5844,0.0142,0.1619,0.0269,0.1591,0.9124,0.0197
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,Winogrande,Winogrande,1267,25,-0.0651,0.8058,0.7901,0.7019,0.7825,0.7032,0.0158,0.104,0.0234,0.1026,0.9124,0.0197
open-llm-leaderboard/details_rwitz2__pee,Winogrande,Winogrande,1267,25,-0.6796,0.8177,0.8264,0.7069,0.816,0.7083,0.0087,0.1108,0.0017,0.1094,0.9124,0.0197
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,25,-0.8828,0.7916,0.8264,0.7151,0.8168,0.7172,0.0347,0.0766,0.0252,0.0744,0.9124,0.0197
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,Winogrande,Winogrande,1267,25,-1.3342,0.7972,0.7577,0.6589,0.7491,0.6598,0.0395,0.1382,0.048,0.1373,0.9124,0.0197
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200K-Q,Winogrande,Winogrande,1267,25,0.3523,0.8106,0.8548,0.6762,0.8394,0.6795,0.0442,0.1344,0.0288,0.1311,0.9124,0.0197
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,Winogrande,Winogrande,1267,25,0.3592,0.8335,0.9195,0.6842,0.8993,0.6889,0.086,0.1492,0.0658,0.1445,0.9124,0.0197
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,Winogrande,Winogrande,1267,25,-0.0586,0.734,0.6961,0.7113,0.6975,0.7117,0.0379,0.0227,0.0365,0.0223,0.9124,0.0197
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,Winogrande,Winogrande,1267,25,-0.0045,0.7135,0.7979,0.7499,0.7939,0.7518,0.0845,0.0364,0.0804,0.0383,0.9124,0.0197
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,Winogrande,Winogrande,1267,25,-0.3367,0.7766,0.8082,0.7546,0.8036,0.7559,0.0316,0.022,0.027,0.0208,0.9124,0.0197
open-llm-leaderboard/details_migtissera__Tess-M-v1.3,Winogrande,Winogrande,1267,25,-0.0266,0.8114,0.8287,0.676,0.8156,0.6792,0.0174,0.1354,0.0043,0.1322,0.9124,0.0197
open-llm-leaderboard/details_maywell__Synatra-RP-Orca-2-7b-v0.1,Winogrande,Winogrande,1267,25,-0.0666,0.7443,0.7261,0.6411,0.7188,0.643,0.0182,0.1032,0.0254,0.1013,0.9124,0.0197
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2,Winogrande,Winogrande,1267,25,-0.7681,0.7814,0.7151,0.6908,0.713,0.6916,0.0663,0.0905,0.0684,0.0898,0.9124,0.0197
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,Winogrande,Winogrande,1267,25,-1.073,0.7798,0.7577,0.7236,0.7547,0.724,0.0221,0.0562,0.025,0.0558,0.9124,0.0197
