model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,ARC Challenge,ARC Challenge,1172,25,-0.8515,0.651,0.6613,0.6251,0.6497,0.6255,0.0102,0.026,0.0013,0.0255,0.6774,0.0213
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,25,-1.042,0.7304,0.7483,0.6541,0.7183,0.6555,0.0179,0.0762,0.012,0.0749,0.6774,0.0213
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,ARC Challenge,ARC Challenge,1172,25,-0.3092,0.4753,0.4369,0.5019,0.4579,0.5021,0.0384,0.0266,0.0174,0.0268,0.6774,0.0213
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,25,-0.284,0.7133,0.7619,0.6447,0.7249,0.6471,0.0486,0.0686,0.0116,0.0662,0.6774,0.0213
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,ARC Challenge,ARC Challenge,1172,25,-0.2985,0.7099,0.7167,0.6456,0.6943,0.6472,0.0068,0.0643,0.0156,0.0627,0.6774,0.0213
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,ARC Challenge,ARC Challenge,1172,25,-0.0612,0.709,0.7611,0.64,0.7229,0.6426,0.052,0.069,0.0138,0.0665,0.6774,0.0213
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,ARC Challenge,ARC Challenge,1172,25,-0.9474,0.6749,0.6834,0.6502,0.6729,0.6508,0.0085,0.0247,0.002,0.0241,0.6774,0.0213
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,ARC Challenge,ARC Challenge,1172,25,-0.7829,0.6468,0.6613,0.6444,0.6558,0.6443,0.0145,0.0023,0.009,0.0024,0.6774,0.0213
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,ARC Challenge,ARC Challenge,1172,25,-1.8943,0.43,0.3353,0.4619,0.3753,0.4592,0.0947,0.0319,0.0547,0.0292,0.6774,0.0213
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,ARC Challenge,ARC Challenge,1172,25,-0.2546,0.5836,0.5111,0.5794,0.5326,0.5778,0.0725,0.0043,0.051,0.0058,0.6774,0.0213
open-llm-leaderboard/details_CultriX__MistralTrixTest,ARC Challenge,ARC Challenge,1172,25,-1.1065,0.7253,0.8259,0.6613,0.774,0.665,0.1007,0.0639,0.0488,0.0603,0.6774,0.0213
