model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,ARC Challenge,ARC Challenge,1172,25,3.6437,0.651,0.6732,0.7114,0.6792,0.7109,0.0222,0.0604,0.0282,0.0599,0.8406,0.0213
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,25,3.169,0.7304,0.634,0.7023,0.6447,0.7014,0.0964,0.0281,0.0857,0.029,0.8406,0.0213
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,ARC Challenge,ARC Challenge,1172,25,-1.1656,0.4753,0.5666,0.5293,0.5605,0.5285,0.0913,0.0541,0.0852,0.0532,0.8406,0.0213
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,25,2.9349,0.7133,0.6945,0.7413,0.7018,0.74,0.0188,0.0279,0.0115,0.0267,0.8406,0.0213
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,ARC Challenge,ARC Challenge,1172,25,0.8727,0.7099,0.727,0.7218,0.726,0.7211,0.0171,0.0119,0.0161,0.0112,0.8406,0.0213
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,ARC Challenge,ARC Challenge,1172,25,2.0622,0.709,0.6732,0.7084,0.6787,0.7077,0.0358,0.0007,0.0303,0.0013,0.8406,0.0213
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,ARC Challenge,ARC Challenge,1172,25,2.5596,0.6749,0.6442,0.6895,0.6513,0.689,0.0307,0.0146,0.0236,0.0141,0.8406,0.0213
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,ARC Challenge,ARC Challenge,1172,25,3.3623,0.6468,0.6732,0.718,0.6802,0.7173,0.0265,0.0713,0.0335,0.0705,0.8406,0.0213
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,ARC Challenge,ARC Challenge,1172,25,-0.8806,0.43,0.3985,0.4971,0.4138,0.4949,0.0316,0.067,0.0162,0.0648,0.8406,0.0213
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,ARC Challenge,ARC Challenge,1172,25,-0.7089,0.5836,0.6399,0.5965,0.6329,0.5961,0.0563,0.0129,0.0493,0.0125,0.8406,0.0213
open-llm-leaderboard/details_CultriX__MistralTrixTest,ARC Challenge,ARC Challenge,1172,25,2.6304,0.7253,0.5392,0.6954,0.5636,0.6922,0.186,0.0298,0.1616,0.0331,0.8406,0.0213
