model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,ARC Challenge,ARC Challenge,1172,25,-0.358,0.709,0.7065,0.7214,0.7109,0.721,0.0026,0.0124,0.0019,0.0119,0.6951,0.0213
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,25,-0.013,0.5768,0.5597,0.6043,0.5729,0.6031,0.0171,0.0275,0.0038,0.0263,0.6951,0.0213
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,ARC Challenge,ARC Challenge,1172,25,0.7591,0.6365,0.6015,0.636,0.6117,0.6347,0.035,0.0005,0.0249,0.0018,0.6951,0.0213
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,ARC Challenge,ARC Challenge,1172,25,-0.7288,0.6689,0.6613,0.6731,0.6648,0.6729,0.0077,0.0042,0.0041,0.0039,0.6951,0.0213
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,ARC Challenge,ARC Challenge,1172,25,-0.7883,0.7014,0.8123,0.7429,0.7915,0.7442,0.1109,0.0415,0.0902,0.0428,0.6951,0.0213
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,ARC Challenge,ARC Challenge,1172,25,1.1666,0.5324,0.5469,0.5603,0.5511,0.5607,0.0145,0.0279,0.0187,0.0283,0.6951,0.0213
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,ARC Challenge,ARC Challenge,1172,25,-0.8684,0.6971,0.6459,0.6982,0.6615,0.6972,0.0512,0.0011,0.0356,0.0001,0.6951,0.0213
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,ARC Challenge,ARC Challenge,1172,25,0.2305,0.5265,0.4565,0.5518,0.4851,0.5504,0.07,0.0253,0.0413,0.0239,0.6951,0.0213
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,ARC Challenge,ARC Challenge,1172,25,-0.8857,0.6655,0.7406,0.6935,0.7265,0.6943,0.0751,0.0279,0.061,0.0288,0.6951,0.0213
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,25,0.9143,0.5247,0.5213,0.547,0.529,0.5466,0.0034,0.0223,0.0043,0.0219,0.6951,0.0213
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,25,-0.4838,0.6374,0.6391,0.6792,0.6509,0.6779,0.0017,0.0418,0.0136,0.0406,0.6951,0.0213
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,ARC Challenge,ARC Challenge,1172,25,-0.7018,0.6596,0.6143,0.6615,0.6284,0.6604,0.0452,0.0019,0.0312,0.0009,0.6951,0.0213
open-llm-leaderboard/details_AA051611__limb,ARC Challenge,ARC Challenge,1172,25,-0.3252,0.6348,0.7713,0.6504,0.7353,0.6531,0.1365,0.0156,0.1005,0.0182,0.6951,0.0213
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,ARC Challenge,ARC Challenge,1172,25,-0.1936,0.5828,0.5973,0.6111,0.6012,0.6103,0.0145,0.0283,0.0185,0.0275,0.6951,0.0213
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,ARC Challenge,ARC Challenge,1172,25,1.1128,0.6126,0.593,0.624,0.6023,0.6235,0.0196,0.0114,0.0103,0.0109,0.6951,0.0213
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,25,0.0627,0.4812,0.3532,0.5137,0.4013,0.5107,0.128,0.0325,0.08,0.0295,0.6951,0.0213
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,ARC Challenge,ARC Challenge,1172,25,-1.4433,0.698,0.6741,0.7136,0.6856,0.712,0.0239,0.0156,0.0123,0.014,0.6951,0.0213
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,ARC Challenge,ARC Challenge,1172,25,-0.7377,0.6596,0.7108,0.6877,0.7038,0.6879,0.0512,0.0281,0.0442,0.0284,0.6951,0.0213
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,ARC Challenge,ARC Challenge,1172,25,-1.3646,0.7073,0.6604,0.7208,0.6783,0.7192,0.0469,0.0134,0.029,0.0118,0.6951,0.0213
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,ARC Challenge,ARC Challenge,1172,25,-0.3768,0.663,0.6689,0.6973,0.6773,0.6964,0.006,0.0343,0.0144,0.0335,0.6951,0.0213
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,ARC Challenge,ARC Challenge,1172,25,-0.4228,0.6971,0.6741,0.7198,0.6876,0.7184,0.023,0.0227,0.0095,0.0213,0.6951,0.0213
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,ARC Challenge,ARC Challenge,1172,25,1.1314,0.6126,0.6826,0.6394,0.6696,0.6399,0.07,0.0268,0.0569,0.0273,0.6951,0.0213
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,ARC Challenge,ARC Challenge,1172,25,0.5255,0.7125,0.7449,0.7288,0.7401,0.7291,0.0324,0.0163,0.0276,0.0167,0.6951,0.0213
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,ARC Challenge,ARC Challenge,1172,25,0.4988,0.552,0.6451,0.6681,0.652,0.668,0.093,0.1161,0.1,0.1159,0.6951,0.0213
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,25,0.6167,0.6229,0.4932,0.6647,0.5444,0.6611,0.1297,0.0418,0.0785,0.0383,0.6951,0.0213
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,ARC Challenge,ARC Challenge,1172,25,0.2616,0.5546,0.4684,0.5451,0.4913,0.5435,0.0862,0.0095,0.0633,0.0111,0.6951,0.0213
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,ARC Challenge,ARC Challenge,1172,25,1.6293,0.6706,0.7065,0.6902,0.7016,0.6904,0.0358,0.0195,0.0309,0.0198,0.6951,0.0213
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,ARC Challenge,ARC Challenge,1172,25,1.1264,0.6706,0.6297,0.6546,0.6371,0.654,0.041,0.0161,0.0336,0.0167,0.6951,0.0213
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,ARC Challenge,ARC Challenge,1172,25,1.7311,0.6758,0.6647,0.6873,0.6714,0.6867,0.0111,0.0115,0.0044,0.0109,0.6951,0.0213
open-llm-leaderboard/details_udkai__Turdus,ARC Challenge,ARC Challenge,1172,25,-0.3873,0.7338,0.7773,0.7494,0.7691,0.7503,0.0435,0.0157,0.0353,0.0165,0.6951,0.0213
open-llm-leaderboard/details_rishiraj__oswald-7b,ARC Challenge,ARC Challenge,1172,25,0.806,0.6638,0.6715,0.6688,0.6707,0.6688,0.0077,0.005,0.0068,0.0049,0.6951,0.0213
open-llm-leaderboard/details_AA051611__A0110,ARC Challenge,ARC Challenge,1172,25,-0.9274,0.6638,0.6638,0.6871,0.6707,0.6863,0.0,0.0233,0.0069,0.0225,0.6951,0.0213
open-llm-leaderboard/details_rishiraj__oswald-2x7b,ARC Challenge,ARC Challenge,1172,25,-0.3454,0.6647,0.7065,0.6884,0.701,0.6885,0.0418,0.0238,0.0363,0.0238,0.6951,0.0213
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,25,0.5166,0.6118,0.6502,0.6326,0.645,0.6331,0.0384,0.0208,0.0332,0.0213,0.6951,0.0213
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,ARC Challenge,ARC Challenge,1172,25,-2.3709,0.5495,0.4898,0.5107,0.496,0.5102,0.0597,0.0388,0.0535,0.0393,0.6951,0.0213
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,ARC Challenge,ARC Challenge,1172,25,0.0125,0.5819,0.7142,0.6629,0.6987,0.6636,0.1323,0.081,0.1168,0.0817,0.6951,0.0213
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,ARC Challenge,ARC Challenge,1172,25,-0.6847,0.6945,0.7389,0.7224,0.734,0.7228,0.0444,0.0279,0.0395,0.0283,0.6951,0.0213
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,ARC Challenge,ARC Challenge,1172,25,-0.1449,0.3567,0.2713,0.4129,0.3135,0.4098,0.0853,0.0562,0.0431,0.0531,0.6951,0.0213
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,ARC Challenge,ARC Challenge,1172,25,-0.7823,0.7014,0.7363,0.6847,0.7209,0.6857,0.035,0.0167,0.0195,0.0157,0.6951,0.0213
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,ARC Challenge,ARC Challenge,1172,25,-0.4797,0.6425,0.6647,0.652,0.661,0.6525,0.0222,0.0095,0.0185,0.01,0.6951,0.0213
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,25,0.4231,0.6459,0.616,0.6713,0.6326,0.6703,0.0299,0.0254,0.0133,0.0244,0.6951,0.0213
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,ARC Challenge,ARC Challenge,1172,25,-0.3459,0.7142,0.7449,0.7261,0.7392,0.7263,0.0307,0.012,0.0251,0.0121,0.6951,0.0213
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,ARC Challenge,ARC Challenge,1172,25,0.1889,0.6169,0.6664,0.6462,0.6602,0.6463,0.0495,0.0293,0.0434,0.0294,0.6951,0.0213
open-llm-leaderboard/details_gagan3012__MetaModel_moe,ARC Challenge,ARC Challenge,1172,25,-147.799,0.7125,0.7056,0.7156,0.7087,0.7156,0.0068,0.0032,0.0038,0.0032,0.6951,0.0213
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,ARC Challenge,ARC Challenge,1172,25,1.0767,0.6698,0.6297,0.6515,0.6362,0.651,0.0401,0.0183,0.0336,0.0188,0.6951,0.0213
open-llm-leaderboard/details_notbdq__alooowso,ARC Challenge,ARC Challenge,1172,25,-0.8346,0.6297,0.6246,0.6799,0.6411,0.6786,0.0051,0.0502,0.0114,0.0489,0.6951,0.0213
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,ARC Challenge,ARC Challenge,1172,25,-0.4336,0.6502,0.6229,0.6585,0.6335,0.6576,0.0273,0.0084,0.0167,0.0075,0.6951,0.0213
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,ARC Challenge,ARC Challenge,1172,25,-0.0569,0.6928,0.7312,0.7176,0.7272,0.718,0.0384,0.0247,0.0344,0.0252,0.6951,0.0213
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,ARC Challenge,ARC Challenge,1172,25,1.3094,0.5418,0.5256,0.5998,0.5476,0.5977,0.0162,0.058,0.0058,0.0558,0.6951,0.0213
open-llm-leaderboard/details_shadowml__Daredevil-7B,ARC Challenge,ARC Challenge,1172,25,-0.1227,0.6937,0.6962,0.7058,0.6991,0.7056,0.0026,0.0121,0.0054,0.012,0.6951,0.0213
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,ARC Challenge,ARC Challenge,1172,25,-0.8023,0.6476,0.6706,0.6805,0.6735,0.6799,0.023,0.0329,0.0259,0.0323,0.6951,0.0213
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,ARC Challenge,ARC Challenge,1172,25,-0.3716,0.6246,0.6246,0.6787,0.6404,0.6764,0.0,0.0541,0.0158,0.0518,0.6951,0.0213
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,ARC Challenge,ARC Challenge,1172,25,0.4913,0.5631,0.4445,0.5895,0.4879,0.5867,0.1186,0.0263,0.0752,0.0236,0.6951,0.0213
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,ARC Challenge,ARC Challenge,1172,25,-0.2778,0.6817,0.773,0.7029,0.7521,0.7045,0.0913,0.0212,0.0704,0.0227,0.6951,0.0213
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,ARC Challenge,ARC Challenge,1172,25,-1.0385,0.6468,0.5657,0.6761,0.5984,0.6731,0.0811,0.0294,0.0483,0.0263,0.6951,0.0213
open-llm-leaderboard/details_AdaptLLM__finance-chat,ARC Challenge,ARC Challenge,1172,25,-0.9364,0.5375,0.4923,0.5775,0.5178,0.5757,0.0452,0.0399,0.0198,0.0382,0.6951,0.0213
open-llm-leaderboard/details_UCLA-AGI__test,ARC Challenge,ARC Challenge,1172,25,0.3913,0.6587,0.6067,0.6415,0.6169,0.6402,0.052,0.0172,0.0418,0.0185,0.6951,0.0213
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,ARC Challenge,ARC Challenge,1172,25,0.8186,0.2645,0.2935,0.5591,0.3728,0.5534,0.029,0.2946,0.1083,0.2889,0.6951,0.0213
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,ARC Challenge,ARC Challenge,1172,25,-0.5804,0.6331,0.5759,0.6811,0.6071,0.678,0.0572,0.048,0.026,0.0449,0.6951,0.0213
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,ARC Challenge,ARC Challenge,1172,25,-0.9584,0.7193,0.663,0.7321,0.6834,0.7301,0.0563,0.0128,0.0358,0.0109,0.6951,0.0213
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,ARC Challenge,ARC Challenge,1172,25,1.365,0.4198,0.3114,0.4264,0.3458,0.4243,0.1084,0.0066,0.074,0.0045,0.6951,0.0213
