model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,Winogrande,Winogrande,1267,100,0.9072,0.7609,0.7601,0.6788,0.7559,0.6815,0.0008,0.082,0.0049,0.0793,0.9471,0.0789
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,100,1.1338,0.7553,0.7774,0.7158,0.7744,0.7194,0.0221,0.0396,0.019,0.0359,0.9471,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,0.9696,0.7845,0.7695,0.74,0.7681,0.7417,0.015,0.0445,0.0165,0.0428,0.9471,0.0789
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,Winogrande,Winogrande,1267,100,0.9431,0.8343,0.8295,0.8079,0.8285,0.8105,0.0047,0.0264,0.0057,0.0238,0.9471,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,0.5877,0.7111,0.7009,0.6426,0.6979,0.6442,0.0103,0.0686,0.0133,0.067,0.9471,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,0.9121,0.7758,0.7498,0.7541,0.7501,0.755,0.026,0.0217,0.0258,0.0208,0.9471,0.0789
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,Winogrande,Winogrande,1267,100,0.765,0.7703,0.7703,0.656,0.7645,0.6608,0.0,0.1143,0.0058,0.1096,0.9471,0.0789
open-llm-leaderboard/details_udkai__Turdus,Winogrande,Winogrande,1267,100,1.1181,0.8666,0.8493,0.8562,0.8497,0.8571,0.0174,0.0104,0.0169,0.0095,0.9471,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,0.5436,0.6819,0.7135,0.6591,0.7107,0.6612,0.0316,0.0228,0.0288,0.0208,0.9471,0.0789
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,Winogrande,Winogrande,1267,100,0.7556,0.768,0.7916,0.677,0.7858,0.6812,0.0237,0.091,0.0178,0.0868,0.9471,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,0.7251,0.7735,0.8098,0.677,0.803,0.6824,0.0363,0.0965,0.0296,0.0911,0.9471,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,0.9633,0.7506,0.7182,0.7257,0.7186,0.7247,0.0324,0.0249,0.032,0.0259,0.9471,0.0789
open-llm-leaderboard/details_Delcos__Velara-11B-V2,Winogrande,Winogrande,1267,100,1.0196,0.7782,0.7861,0.7507,0.7843,0.7513,0.0079,0.0275,0.006,0.027,0.9471,0.0789
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,1.0196,0.7908,0.7758,0.7574,0.7749,0.7585,0.015,0.0334,0.0159,0.0324,0.9471,0.0789
open-llm-leaderboard/details_gagan3012__MetaModel_moe,Winogrande,Winogrande,1267,100,0.9212,0.8335,0.7814,0.7702,0.7809,0.773,0.0521,0.0633,0.0525,0.0604,0.9471,0.0789
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,100,1.0501,0.7814,0.7837,0.7755,0.7834,0.7764,0.0024,0.0059,0.002,0.005,0.9471,0.0789
open-llm-leaderboard/details_shadowml__Daredevil-7B,Winogrande,Winogrande,1267,100,1.164,0.8129,0.8161,0.8293,0.8169,0.8304,0.0032,0.0163,0.0039,0.0175,0.9471,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,Winogrande,Winogrande,1267,100,1.1607,0.7845,0.7498,0.6955,0.7471,0.6991,0.0347,0.0891,0.0374,0.0854,0.9471,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,1.0917,0.8129,0.8406,0.8054,0.8389,0.8083,0.0276,0.0076,0.0259,0.0046,0.9471,0.0789
open-llm-leaderboard/details_AdaptLLM__finance-chat,Winogrande,Winogrande,1267,100,0.4863,0.7569,0.7443,0.6669,0.7403,0.6699,0.0126,0.09,0.0166,0.0871,0.9471,0.0789
open-llm-leaderboard/details_UCLA-AGI__test,Winogrande,Winogrande,1267,100,0.9502,0.7664,0.7987,0.7556,0.7965,0.7562,0.0324,0.0107,0.0301,0.0101,0.9471,0.0789
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,100,0.4095,0.6361,0.7127,0.6127,0.7076,0.6168,0.0766,0.0235,0.0715,0.0193,0.9471,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,Winogrande,Winogrande,1267,100,0.9838,0.8153,0.8114,0.7756,0.8096,0.7778,0.0039,0.0397,0.0057,0.0375,0.9471,0.0789
