model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.3282,0.46,0.4,0.6415,0.4069,0.6231,0.06,0.1815,0.0531,0.1631,0.9691,0.1
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.2457,0.46,0.4,0.6176,0.4062,0.6014,0.06,0.1576,0.0538,0.1414,0.9691,0.1
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.8964,0.5,0.31,0.5799,0.3176,0.5549,0.19,0.0799,0.1824,0.0549,0.9691,0.1
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.7021,0.44,0.31,0.5194,0.3158,0.4973,0.13,0.0794,0.1242,0.0573,0.9691,0.1
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.4981,0.5,0.43,0.6059,0.4349,0.5904,0.07,0.1059,0.0651,0.0904,0.9691,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.2004,0.46,0.38,0.489,0.3828,0.4719,0.08,0.029,0.0772,0.0119,0.9691,0.1
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.1975,0.43,0.33,0.528,0.3355,0.5088,0.1,0.098,0.0945,0.0788,0.9691,0.1
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.5108,0.41,0.42,0.6035,0.425,0.581,0.01,0.1935,0.015,0.171,0.9691,0.1
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.3042,0.33,0.22,0.5836,0.2302,0.5513,0.11,0.2536,0.0998,0.2213,0.9691,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.5568,0.46,0.43,0.5516,0.4335,0.542,0.03,0.0916,0.0265,0.082,0.9691,0.1
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.1259,0.49,0.4,0.5092,0.4031,0.5016,0.09,0.0192,0.0869,0.0116,0.9691,0.1
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.0026,0.47,0.61,0.6034,0.6097,0.599,0.14,0.1334,0.1397,0.129,0.9691,0.1
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.3846,0.43,0.25,0.6108,0.2601,0.5772,0.18,0.1808,0.1699,0.1472,0.9691,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.4295,0.35,0.37,0.5644,0.3754,0.5448,0.02,0.2144,0.0254,0.1948,0.9691,0.1
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.7028,0.28,0.49,0.5168,0.4906,0.5094,0.21,0.2368,0.2106,0.2294,0.9691,0.1
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.1726,0.33,0.39,0.5846,0.3956,0.571,0.06,0.2546,0.0656,0.241,0.9691,0.1
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.0049,0.34,0.31,0.5577,0.3167,0.5272,0.03,0.2177,0.0233,0.1872,0.9691,0.1
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.5886,0.28,0.43,0.6288,0.4354,0.6042,0.15,0.3488,0.1554,0.3242,0.9691,0.1
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.2787,0.17,0.12,0.5965,0.1333,0.5507,0.05,0.4265,0.0367,0.3807,0.9691,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.5853,0.36,0.42,0.5787,0.4243,0.5585,0.06,0.2187,0.0643,0.1985,0.9691,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.6618,0.21,0.19,0.6001,0.2014,0.5597,0.02,0.3901,0.0086,0.3497,0.9691,0.1
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.2596,0.2,0.12,0.4972,0.1306,0.4623,0.08,0.2972,0.0694,0.2623,0.9691,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.5784,0.25,0.0,0.502,0.0141,0.4582,0.25,0.252,0.2359,0.2082,0.9691,0.1
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.1926,0.19,0.0,0.5712,0.016,0.52,0.19,0.3812,0.174,0.33,0.9691,0.1
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.5017,0.23,0.19,0.4634,0.1979,0.4447,0.04,0.2334,0.0321,0.2147,0.9691,0.1
