model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.7129,0.46,0.51,0.4982,0.5088,0.5019,0.05,0.0382,0.0488,0.0419,0.8498,0.1
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.0434,0.44,0.43,0.5176,0.4424,0.5124,0.01,0.0776,0.0024,0.0724,0.8498,0.1
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.4348,0.33,0.35,0.4607,0.3661,0.4571,0.02,0.1307,0.0361,0.1271,0.8498,0.1
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.4722,0.36,0.27,0.4549,0.2956,0.4407,0.09,0.0949,0.0644,0.0807,0.8498,0.1
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.1727,0.46,0.33,0.5059,0.3564,0.5056,0.13,0.0459,0.1036,0.0456,0.8498,0.1
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.0861,0.3,0.52,0.4648,0.5116,0.4643,0.22,0.1648,0.2116,0.1643,0.8498,0.1
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.7432,0.43,0.57,0.5011,0.5605,0.5066,0.14,0.0711,0.1305,0.0766,0.8498,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.7225,0.22,0.09,0.4849,0.1431,0.4433,0.13,0.2649,0.0769,0.2233,0.8498,0.1
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.197,0.21,0.22,0.5366,0.2621,0.5006,0.01,0.3266,0.0521,0.2906,0.8498,0.1
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.2273,0.43,0.3,0.54,0.3338,0.525,0.13,0.11,0.0962,0.095,0.8498,0.1
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.2321,0.53,0.51,0.4808,0.5071,0.491,0.02,0.0492,0.0229,0.039,0.8498,0.1
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.3378,0.48,0.34,0.5285,0.3673,0.5216,0.14,0.0485,0.1127,0.0416,0.8498,0.1
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.7404,0.47,0.39,0.5052,0.4075,0.5067,0.08,0.0352,0.0625,0.0367,0.8498,0.1
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.7543,0.47,0.53,0.5848,0.5382,0.5846,0.06,0.1148,0.0682,0.1146,0.8498,0.1
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.7456,0.46,0.39,0.5779,0.4173,0.5715,0.07,0.1179,0.0427,0.1115,0.8498,0.1
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.8341,0.5,0.53,0.5337,0.5318,0.542,0.03,0.0337,0.0318,0.042,0.8498,0.1
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.5305,0.47,0.61,0.5282,0.6001,0.5438,0.14,0.0582,0.1301,0.0738,0.8498,0.1
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.0661,0.42,0.53,0.4591,0.5205,0.4671,0.11,0.0391,0.1005,0.0471,0.8498,0.1
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.2202,0.47,0.39,0.4896,0.4048,0.4883,0.08,0.0196,0.0652,0.0183,0.8498,0.1
