model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,17.1531,0.8718,0.2365,0.8159,0.2795,0.8159,0.6353,0.0559,0.5923,0.0559,0.9258,0.0128
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,69.4448,0.8718,0.2365,0.7419,0.274,0.7419,0.6353,0.1299,0.5978,0.1299,0.9258,0.0128
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,131.2824,0.6282,0.1446,0.3846,0.1624,0.3846,0.4836,0.2436,0.4658,0.2436,0.9258,0.0128
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,18.2546,0.8462,0.1446,0.8274,0.1953,0.8274,0.7015,0.0188,0.6509,0.0188,0.9258,0.0128
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,-3.4753,0.8162,0.2365,0.7989,0.2783,0.7989,0.5797,0.0174,0.538,0.0174,0.9258,0.0128
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,0.8157,0.5726,0.0919,0.5744,0.1279,0.5767,0.4807,0.0018,0.4448,0.004,0.9258,0.0128
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,107.2461,0.5897,0.0,0.4607,0.0342,0.4607,0.5897,0.129,0.5555,0.129,0.9258,0.0128
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,-37.4891,0.4103,0.0919,0.3548,0.1114,0.3548,0.3183,0.0554,0.2988,0.0554,0.9258,0.0128
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,-5.2531,0.3419,0.0,0.3714,0.0276,0.3714,0.3419,0.0295,0.3143,0.0295,0.9258,0.0128
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,52.4546,0.8419,0.2255,0.7911,0.2675,0.7911,0.6164,0.0508,0.5744,0.0508,0.9258,0.0128
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,-4.5154,0.8632,0.1446,0.9085,0.2013,0.9085,0.7186,0.0453,0.6619,0.0453,0.9258,0.0128
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,-7.9887,0.8803,0.2365,0.8197,0.2798,0.8197,0.6438,0.0606,0.6005,0.0606,0.9258,0.0128
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,-4.5154,0.8803,0.1446,0.9085,0.2013,0.9085,0.7357,0.0282,0.679,0.0282,0.9258,0.0128
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,-4.5154,0.9188,0.1446,0.9085,0.2013,0.9085,0.7742,0.0103,0.7175,0.0103,0.9258,0.0128
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,-4.5154,0.8504,0.1446,0.9085,0.2013,0.9085,0.7058,0.0581,0.6491,0.0581,0.9258,0.0128
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,0.2514,0.8803,0.2365,0.8917,0.2851,0.8917,0.6438,0.0113,0.5952,0.0113,0.9258,0.0128
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,5.4933,0.8632,0.1446,0.7223,0.1875,0.7223,0.7186,0.141,0.6758,0.141,0.9258,0.0128
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,-4.5154,0.7949,0.1446,0.9085,0.2013,0.9085,0.6503,0.1136,0.5936,0.1136,0.9258,0.0128
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,-4.5154,0.8846,0.1446,0.9085,0.2013,0.9085,0.74,0.0239,0.6833,0.0239,0.9258,0.0128
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,11.6608,0.8376,0.1446,0.8466,0.1967,0.8466,0.693,0.009,0.6409,0.009,0.9258,0.0128
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,9.5884,0.8419,0.1446,0.7853,0.1922,0.7853,0.6973,0.0566,0.6497,0.0566,0.9258,0.0128
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,0.2514,0.8333,0.2365,0.8917,0.2851,0.8917,0.5968,0.0583,0.5482,0.0583,0.9258,0.0128
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,11.6608,0.8803,0.1446,0.8466,0.1967,0.8466,0.7357,0.0337,0.6836,0.0337,0.9258,0.0128
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,-7.9887,0.9103,0.2365,0.8197,0.2798,0.8197,0.6737,0.0906,0.6305,0.0906,0.9258,0.0128
open-llm-leaderboard/details_UCLA-AGI__test0,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,79.2499,0.8333,0.1446,0.6,0.1784,0.6,0.6887,0.2333,0.6549,0.2333,0.9258,0.0128
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,-4.5154,0.9274,0.1446,0.9085,0.2013,0.9085,0.7827,0.0188,0.726,0.0188,0.9258,0.0128
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,11.6608,0.8761,0.1446,0.8466,0.1967,0.8466,0.7315,0.0295,0.6794,0.0295,0.9258,0.0128
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,-4.5154,0.8889,0.1446,0.9085,0.2013,0.9085,0.7443,0.0196,0.6876,0.0196,0.9258,0.0128
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,17.1531,0.859,0.2365,0.8159,0.2795,0.8159,0.6225,0.0431,0.5795,0.0431,0.9258,0.0128
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,224.6591,0.7265,0.2365,0.7811,0.2769,0.7811,0.49,0.0546,0.4496,0.0546,0.9258,0.0128
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,11.6608,0.8803,0.1446,0.8466,0.1967,0.8466,0.7357,0.0337,0.6836,0.0337,0.9258,0.0128
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,11.6608,0.8462,0.1446,0.8466,0.1967,0.8466,0.7015,0.0005,0.6494,0.0005,0.9258,0.0128
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,17.1531,0.8547,0.2365,0.8159,0.2795,0.8159,0.6182,0.0388,0.5752,0.0388,0.9258,0.0128
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,17.1531,0.8547,0.2365,0.8159,0.2795,0.8159,0.6182,0.0388,0.5752,0.0388,0.9258,0.0128
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,-4.5154,0.9017,0.1446,0.9085,0.2013,0.9085,0.7571,0.0068,0.7004,0.0068,0.9258,0.0128
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,-8.543,0.8761,0.1446,0.8414,0.1963,0.8414,0.7315,0.0346,0.6797,0.0346,0.9258,0.0128
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,-4.5154,0.8761,0.1446,0.9085,0.2013,0.9085,0.7315,0.0325,0.6748,0.0325,0.9258,0.0128
open-llm-leaderboard/details_crumb__apricot-wildflower-20,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,11.6608,0.8675,0.1446,0.8466,0.1967,0.8466,0.7229,0.0209,0.6708,0.0209,0.9258,0.0128
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,-7.9887,0.9274,0.2365,0.8197,0.2798,0.8197,0.6908,0.1077,0.6475,0.1077,0.9258,0.0128
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,17.1531,0.8632,0.2365,0.8159,0.2795,0.8159,0.6267,0.0473,0.5837,0.0473,0.9258,0.0128
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,0.7283,0.9188,0.2255,0.924,0.2773,0.924,0.6933,0.0052,0.6415,0.0052,0.9258,0.0128
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,17.1531,0.8632,0.2365,0.8159,0.2795,0.8159,0.6267,0.0473,0.5837,0.0473,0.9258,0.0128
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,17.1531,0.8547,0.2365,0.8159,0.2795,0.8159,0.6182,0.0388,0.5752,0.0388,0.9258,0.0128
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,0.6304,0.6667,0.2365,0.5228,0.258,0.5263,0.4301,0.1438,0.4086,0.1404,0.9258,0.0128
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,58.3872,0.5726,0.1446,0.3736,0.1616,0.3736,0.428,0.1991,0.411,0.1991,0.9258,0.0128
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,9.5884,0.8675,0.1446,0.7853,0.1922,0.7853,0.7229,0.0822,0.6754,0.0822,0.9258,0.0128
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,11.6608,0.8761,0.1446,0.8466,0.1967,0.8466,0.7315,0.0295,0.6794,0.0295,0.9258,0.0128
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,10.0285,0.8932,0.1446,0.8186,0.1946,0.8186,0.7486,0.0746,0.6985,0.0746,0.9258,0.0128
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,-7.9887,0.9188,0.2365,0.8197,0.2798,0.8197,0.6823,0.0991,0.639,0.0991,0.9258,0.0128
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03-128k,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,-4.5154,0.8462,0.1446,0.9085,0.2013,0.9085,0.7015,0.0624,0.6449,0.0624,0.9258,0.0128
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,-21.4702,0.7137,0.1446,0.6411,0.1815,0.6411,0.5691,0.0726,0.5322,0.0726,0.9258,0.0128
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,-4.5154,0.8419,0.1446,0.9085,0.2013,0.9085,0.6973,0.0666,0.6406,0.0666,0.9258,0.0128
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,-39.5493,0.765,0.1446,0.6307,0.1807,0.6307,0.6203,0.1342,0.5843,0.1342,0.9258,0.0128
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,11.6608,0.8632,0.1446,0.8466,0.1967,0.8466,0.7186,0.0166,0.6665,0.0166,0.9258,0.0128
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,0.2514,0.9402,0.2365,0.8917,0.2851,0.8917,0.7037,0.0485,0.655,0.0485,0.9258,0.0128
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,11.6608,0.8846,0.1446,0.8466,0.1967,0.8466,0.74,0.038,0.6879,0.038,0.9258,0.0128
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,-9.1771,0.8376,0.1446,0.7558,0.19,0.7558,0.693,0.0818,0.6476,0.0818,0.9258,0.0128
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,50.7772,0.8632,0.2255,0.7429,0.2639,0.7429,0.6378,0.1203,0.5994,0.1203,0.9258,0.0128
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,-0.8854,0.8419,0.1446,0.7211,0.1874,0.7206,0.6973,0.1208,0.6545,0.1213,0.9258,0.0128
open-llm-leaderboard/details_migtissera__Tess-M-v1.3,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,0.2514,0.9274,0.2365,0.8917,0.2851,0.8917,0.6908,0.0357,0.6422,0.0357,0.9258,0.0128
open-llm-leaderboard/details_Expert68__llama2_13b_instructed_version2,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,0.4998,0.8205,0.0,0.7069,0.0521,0.7022,0.8205,0.1137,0.7684,0.1184,0.9258,0.0128
open-llm-leaderboard/details_chargoddard__storytime-13b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,-0.3687,0.8205,0.1446,0.8051,0.1936,0.8045,0.6759,0.0154,0.6269,0.016,0.9258,0.0128
open-llm-leaderboard/details_Sao10K__Stheno-1.8-L2-13B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,-0.3687,0.812,0.1446,0.8051,0.1936,0.8045,0.6674,0.0069,0.6184,0.0075,0.9258,0.0128
open-llm-leaderboard/details_AlekseyKorshuk__vic15-exp-syn-fight-cp3838,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,-0.3505,0.7778,0.2365,0.6553,0.2679,0.6599,0.5413,0.1225,0.5098,0.1179,0.9258,0.0128
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,-8.543,0.8077,0.1446,0.8414,0.1963,0.8414,0.6631,0.0337,0.6114,0.0337,0.9258,0.0128
open-llm-leaderboard/details_llm-agents__tora-7b-v1.0,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,-10.1896,0.6838,0.1446,0.7133,0.1868,0.7133,0.5392,0.0296,0.4969,0.0296,0.9258,0.0128
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,-10.1896,0.7051,0.1446,0.7133,0.1868,0.7133,0.5605,0.0082,0.5183,0.0082,0.9258,0.0128
open-llm-leaderboard/details_PulsarAI__2x-LoRA-Assemble-Nova-13B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,69.4448,0.8248,0.2365,0.7419,0.274,0.7419,0.5883,0.0829,0.5508,0.0829,0.9258,0.0128
open-llm-leaderboard/details_DevaMalla__llama_7b_lora,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,59660.9357,0.4915,0.0809,0.6068,0.1199,0.6068,0.4106,0.1154,0.3715,0.1154,0.9258,0.0128
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,-44.1563,0.7991,0.1446,0.7822,0.1919,0.7822,0.6545,0.0169,0.6072,0.0169,0.9258,0.0128
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r16-gate_up_down,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,-10.0658,0.7906,0.1446,0.8021,0.1934,0.8021,0.646,0.0115,0.5972,0.0115,0.9258,0.0128
open-llm-leaderboard/details_beaugogh__Llama2-7b-openorca-mc-v2-dpo,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,-0.1525,0.7179,0.1446,0.6815,0.1844,0.6804,0.5733,0.0365,0.5336,0.0376,0.9258,0.0128
open-llm-leaderboard/details_Undi95__MLewd-Chat-v2-13B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,-28.6022,0.8205,0.2365,0.906,0.2862,0.906,0.584,0.0855,0.5343,0.0855,0.9258,0.0128
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Role-Playing-Data,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,3.5343,0.7436,0.3174,0.6808,0.3444,0.6808,0.4262,0.0628,0.3992,0.0628,0.9258,0.0128
open-llm-leaderboard/details_lu-vae__llama2-13B-sharegpt4-orca-openplatypus-8w,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,0.2711,0.7778,0.0,0.7342,0.054,0.728,0.7778,0.0436,0.7237,0.0497,0.9258,0.0128
