model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,11.7421,0.8896,0.22,0.6801,0.4625,0.6801,0.6695,0.2095,0.427,0.2095,0.4728,0.0123
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,18.6427,0.816,0.22,0.6478,0.4456,0.6478,0.5959,0.1681,0.3704,0.1681,0.4728,0.0123
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,18.6427,0.6994,0.22,0.6478,0.4456,0.6478,0.4794,0.0516,0.2538,0.0516,0.4728,0.0123
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,21.4393,0.2883,0.1119,0.4208,0.2747,0.4208,0.1764,0.1325,0.0136,0.1325,0.4728,0.0123
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,23.3289,0.5399,0.1081,0.6663,0.4024,0.6663,0.4317,0.1264,0.1375,0.1264,0.4728,0.0123
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,1.3307,0.5951,0.1119,0.5879,0.3626,0.5874,0.4832,0.0072,0.2325,0.0077,0.4728,0.0123
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,8.3291,0.7301,0.22,0.809,0.5305,0.809,0.51,0.0789,0.1995,0.0789,0.4728,0.0123
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,18.3942,0.865,0.22,0.8351,0.5443,0.8351,0.645,0.0299,0.3208,0.0299,0.4728,0.0123
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,11.7421,0.6933,0.22,0.6801,0.4625,0.6801,0.4732,0.0132,0.2307,0.0132,0.4728,0.0123
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,7.0422,0.7423,0.22,0.6302,0.4363,0.6302,0.5223,0.1121,0.3061,0.1121,0.4728,0.0123
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,31.484,0.7607,0.22,0.7454,0.497,0.7454,0.5407,0.0153,0.2637,0.0153,0.4728,0.0123
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,7.0422,0.7853,0.22,0.6302,0.4363,0.6302,0.5652,0.1551,0.349,0.1551,0.4728,0.0123
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,7.0422,0.7546,0.22,0.6302,0.4363,0.6302,0.5346,0.1244,0.3183,0.1244,0.4728,0.0123
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,7.0422,0.7914,0.22,0.6302,0.4363,0.6302,0.5714,0.1612,0.3552,0.1612,0.4728,0.0123
