model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.5501,0.8364,0.8765,0.8469,0.8722,0.8456,0.0401,0.0105,0.0358,0.0092,0.8609,0.0309
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.5732,0.8395,0.8457,0.8108,0.8406,0.8093,0.0062,0.0287,0.0011,0.0302,0.8609,0.0309
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.2508,0.6327,0.5679,0.6852,0.5837,0.6815,0.0648,0.0525,0.049,0.0488,0.8609,0.0309
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.3092,0.287,0.5185,0.4173,0.5049,0.4207,0.2315,0.1303,0.2179,0.1336,0.8609,0.0309
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.6822,0.537,0.5679,0.6101,0.5736,0.6088,0.0309,0.0731,0.0366,0.0718,0.8609,0.0309
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.887,0.5432,0.4444,0.6205,0.4682,0.6156,0.0988,0.0773,0.075,0.0724,0.8609,0.0309
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.7711,0.713,0.8457,0.7925,0.8383,0.7928,0.1327,0.0795,0.1254,0.0799,0.8609,0.0309
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.1496,0.8704,1.0,0.8501,0.9795,0.8526,0.1296,0.0202,0.1091,0.0178,0.8609,0.0309
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.1159,0.7747,0.8889,0.8147,0.8784,0.8132,0.1142,0.04,0.1037,0.0385,0.8609,0.0309
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.0994,0.7377,0.7901,0.7899,0.7898,0.7881,0.0525,0.0523,0.0522,0.0505,0.8609,0.0309
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.1253,0.7222,0.8025,0.7986,0.8019,0.7986,0.0802,0.0764,0.0797,0.0764,0.8609,0.0309
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.1946,0.7531,0.6914,0.8146,0.7076,0.8079,0.0617,0.0615,0.0455,0.0548,0.8609,0.0309
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.823,0.7037,0.7469,0.797,0.7535,0.7942,0.0432,0.0933,0.0498,0.0905,0.8609,0.0309
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.4848,0.7469,0.6914,0.7784,0.7029,0.7741,0.0556,0.0315,0.044,0.0272,0.8609,0.0309
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.2433,0.7469,0.6914,0.7903,0.7045,0.7856,0.0556,0.0433,0.0425,0.0387,0.8609,0.0309
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.2272,0.392,0.3457,0.3365,0.3444,0.3363,0.0463,0.0555,0.0476,0.0556,0.8609,0.0309
