model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,18.4402,0.8896,0.1401,0.7205,0.4451,0.7205,0.7495,0.1691,0.4444,0.1691,0.4744,0.0123
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,2.9772,0.816,0.2605,0.7992,0.5437,0.7992,0.5555,0.0167,0.2723,0.0167,0.4744,0.0123
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,33.3977,0.6994,0.2605,0.7169,0.5004,0.7169,0.4389,0.0175,0.199,0.0175,0.4744,0.0123
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,55.1878,0.2883,0.0,0.4161,0.2187,0.4161,0.2883,0.1278,0.0696,0.1278,0.4744,0.0123
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,1.2511,0.5399,0.2605,0.6057,0.4434,0.6086,0.2794,0.0658,0.0964,0.0687,0.4744,0.0123
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,1.2511,0.5951,0.2605,0.6057,0.4434,0.6086,0.3346,0.0106,0.1516,0.0135,0.4744,0.0123
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,31.0621,0.7301,0.2605,0.853,0.5719,0.853,0.4696,0.123,0.1581,0.123,0.4744,0.0123
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,13.4556,0.865,0.1401,0.8582,0.5176,0.8582,0.7249,0.0068,0.3475,0.0068,0.4744,0.0123
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,29.2294,0.6933,0.1401,0.7791,0.476,0.7791,0.5531,0.0859,0.2173,0.0859,0.4744,0.0123
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,18.4402,0.7423,0.1401,0.7205,0.4451,0.7205,0.6022,0.0219,0.2972,0.0219,0.4744,0.0123
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,294.6689,0.7607,0.1401,0.5031,0.3309,0.5031,0.6206,0.2577,0.4299,0.2577,0.4744,0.0123
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,39.4986,0.7853,0.2605,0.7967,0.5423,0.7967,0.5248,0.0114,0.243,0.0114,0.4744,0.0123
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,22.9461,0.7546,0.1401,0.8075,0.4909,0.8075,0.6145,0.0529,0.2637,0.0529,0.4744,0.0123
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,22.9461,0.7914,0.1401,0.8075,0.4909,0.8075,0.6513,0.0161,0.3005,0.0161,0.4744,0.0123
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,18.4402,0.773,0.1401,0.7205,0.4451,0.7205,0.6329,0.0526,0.3279,0.0526,0.4744,0.0123
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,9.1373,0.4233,0.1401,0.3522,0.2516,0.3522,0.2832,0.0711,0.1717,0.0711,0.4744,0.0123
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,33.4346,0.7117,0.2605,0.7174,0.5007,0.7174,0.4512,0.0058,0.211,0.0058,0.4744,0.0123
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,18.4886,0.773,0.1401,0.7736,0.4731,0.7736,0.6329,0.0006,0.2999,0.0006,0.4744,0.0123
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,18.4402,0.7669,0.1401,0.7205,0.4451,0.7205,0.6268,0.0464,0.3217,0.0464,0.4744,0.0123
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,31.0621,0.7301,0.2605,0.853,0.5719,0.853,0.4696,0.123,0.1581,0.123,0.4744,0.0123
