model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,2.3472,0.787,0.892,0.8402,0.8845,0.841,0.1049,0.0531,0.0975,0.054,0.8538,0.0309
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,2.3234,0.7809,0.892,0.8383,0.8842,0.8391,0.1111,0.0575,0.1034,0.0582,0.8538,0.0309
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,2.0815,0.784,0.892,0.8284,0.8829,0.8296,0.108,0.0444,0.0989,0.0457,0.8538,0.0309
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,3.0768,0.7531,0.7963,0.7877,0.7947,0.7854,0.0432,0.0347,0.0416,0.0323,0.8538,0.0309
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,2.1645,0.7037,0.7037,0.7707,0.713,0.7671,0.0,0.067,0.0093,0.0634,0.8538,0.0309
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.8978,0.6883,0.608,0.7697,0.6306,0.7627,0.0802,0.0814,0.0576,0.0744,0.8538,0.0309
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.2481,0.3056,0.1852,0.4926,0.2289,0.4843,0.1204,0.1871,0.0766,0.1787,0.8538,0.0309
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,4.1122,0.7037,0.892,0.7846,0.8764,0.7853,0.1883,0.0809,0.1727,0.0816,0.8538,0.0309
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.522,0.5031,0.6019,0.6826,0.6132,0.6798,0.0988,0.1795,0.1102,0.1767,0.8538,0.0309
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.7365,0.4475,0.608,0.6382,0.6122,0.6364,0.1605,0.1906,0.1646,0.1889,0.8538,0.0309
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.2046,0.4815,0.4722,0.6547,0.4982,0.6501,0.0093,0.1732,0.0167,0.1686,0.8538,0.0309
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,5.0897,0.7562,0.7037,0.7776,0.7137,0.772,0.0525,0.0215,0.0425,0.0158,0.8538,0.0309
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.8616,0.7191,0.7037,0.7862,0.7151,0.7815,0.0154,0.0671,0.0041,0.0624,0.8538,0.0309
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.5417,0.6512,0.713,0.7466,0.7175,0.744,0.0617,0.0953,0.0663,0.0928,0.8538,0.0309
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.9821,0.5926,0.713,0.7223,0.7142,0.7214,0.1204,0.1297,0.1216,0.1288,0.8538,0.0309
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.6531,0.5,0.713,0.7476,0.7178,0.7459,0.213,0.2476,0.2178,0.2459,0.8538,0.0309
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.1953,0.4506,0.4043,0.5431,0.4241,0.5394,0.0463,0.0925,0.0265,0.0888,0.8538,0.0309
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.7976,0.4938,0.4444,0.6059,0.4671,0.5994,0.0494,0.112,0.0267,0.1055,0.8538,0.0309
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.4685,0.5586,0.4969,0.7234,0.529,0.7167,0.0617,0.1648,0.0296,0.158,0.8538,0.0309
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.3997,0.4475,0.4043,0.6673,0.4416,0.6591,0.0432,0.2197,0.006,0.2116,0.8538,0.0309
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.008,0.3025,0.1636,0.3813,0.1946,0.3757,0.1389,0.0788,0.1079,0.0732,0.8538,0.0309
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.208,0.3642,0.284,0.5331,0.3194,0.5263,0.0802,0.1689,0.0448,0.1621,0.8538,0.0309
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.069,0.3765,0.2068,0.5182,0.2509,0.5089,0.1698,0.1416,0.1256,0.1323,0.8538,0.0309
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.2455,0.3241,0.287,0.5511,0.3245,0.5432,0.037,0.227,0.0004,0.2192,0.8538,0.0309
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.1054,0.3148,0.0,0.4773,0.0677,0.4628,0.3148,0.1625,0.2472,0.148,0.8538,0.0309
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.1808,0.287,0.216,0.4107,0.2437,0.4054,0.071,0.1237,0.0433,0.1183,0.8538,0.0309
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.1631,0.2407,0.1975,0.3968,0.2258,0.3907,0.0432,0.1561,0.015,0.1499,0.8538,0.0309
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.1786,0.3457,0.5154,0.4624,0.508,0.4643,0.1698,0.1167,0.1623,0.1186,0.8538,0.0309
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.0722,0.2685,0.3951,0.348,0.3886,0.3507,0.1265,0.0795,0.1201,0.0822,0.8538,0.0309
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.3557,0.2253,0.0679,0.4265,0.1188,0.4164,0.1574,0.2012,0.1065,0.191,0.8538,0.0309
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.5033,0.5247,0.4167,0.6963,0.4562,0.6869,0.108,0.1716,0.0685,0.1623,0.8538,0.0309
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.5248,0.5648,0.8025,0.6989,0.7877,0.7015,0.2377,0.1341,0.2229,0.1367,0.8538,0.0309
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.2751,0.4815,0.5895,0.6741,0.6016,0.672,0.108,0.1927,0.1201,0.1906,0.8538,0.0309
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.3624,0.2469,0.0957,0.3697,0.1346,0.3618,0.1512,0.1228,0.1123,0.1149,0.8538,0.0309
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,3.0836,0.7685,0.7963,0.7979,0.7962,0.7955,0.0278,0.0294,0.0277,0.027,0.8538,0.0309
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.4136,0.6512,0.6142,0.7792,0.6373,0.7722,0.037,0.1279,0.0139,0.121,0.8538,0.0309
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,3.0171,0.7438,0.7068,0.7844,0.7174,0.7791,0.037,0.0405,0.0265,0.0353,0.8538,0.0309
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,3.6193,0.716,0.7932,0.8059,0.7947,0.8033,0.0772,0.0899,0.0786,0.0872,0.8538,0.0309
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.4086,0.5031,0.5185,0.6251,0.5335,0.621,0.0154,0.122,0.0304,0.1179,0.8538,0.0309
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.4943,0.5648,0.6019,0.6652,0.6108,0.663,0.037,0.1004,0.046,0.0981,0.8538,0.0309
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.6918,0.7531,0.7963,0.8076,0.7977,0.8056,0.0432,0.0545,0.0446,0.0525,0.8538,0.0309
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.8564,0.8704,0.9105,0.9083,0.91,0.9073,0.0401,0.038,0.0397,0.0369,0.8538,0.0309
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.5914,0.8364,0.7469,0.8612,0.7629,0.8559,0.0895,0.0247,0.0736,0.0195,0.8538,0.0309
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.6574,0.6265,0.8025,0.7749,0.7985,0.7754,0.1759,0.1484,0.172,0.1489,0.8538,0.0309
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.6974,0.5093,0.3488,0.6818,0.3956,0.669,0.1605,0.1726,0.1137,0.1598,0.8538,0.0309
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,2.3342,0.7809,0.892,0.8239,0.8821,0.8247,0.1111,0.043,0.1013,0.0438,0.8538,0.0309
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.5637,0.8117,0.713,0.8563,0.733,0.8503,0.0988,0.0445,0.0787,0.0386,0.8538,0.0309
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.3245,0.5617,0.6358,0.7057,0.6453,0.7009,0.0741,0.144,0.0836,0.1392,0.8538,0.0309
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.3827,0.7438,0.8025,0.7988,0.8017,0.7969,0.0586,0.0549,0.0578,0.0531,0.8538,0.0309
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.8687,0.5309,0.3951,0.6816,0.4356,0.6725,0.1358,0.1508,0.0953,0.1416,0.8538,0.0309
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.977,0.8241,0.9043,0.8901,0.9021,0.8893,0.0802,0.066,0.0781,0.0652,0.8538,0.0309
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.7943,0.892,0.9043,0.9141,0.9056,0.913,0.0123,0.0221,0.0136,0.021,0.8538,0.0309
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,2.6792,0.7407,0.7932,0.7851,0.7918,0.7834,0.0525,0.0444,0.051,0.0427,0.8538,0.0309
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.8325,0.8827,0.9043,0.9122,0.9053,0.9113,0.0216,0.0295,0.0226,0.0286,0.8538,0.0309
