model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,13.5924,0.787,0.9259,0.7803,0.9048,0.7803,0.1389,0.0067,0.1178,0.0067,0.8549,0.0309
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.1963,0.7809,0.9259,0.7851,0.9055,0.7854,0.1451,0.0043,0.1247,0.0046,0.8549,0.0309
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.7948,0.784,0.8272,0.784,0.8207,0.7824,0.0432,0.0001,0.0367,0.0016,0.8549,0.0309
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,10.6274,0.7531,0.679,0.7052,0.6828,0.7049,0.0741,0.0478,0.0703,0.0482,0.8549,0.0309
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.2219,0.7037,0.7994,0.7,0.7853,0.7024,0.0957,0.0037,0.0816,0.0013,0.8549,0.0309
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.1068,0.6883,0.4537,0.6905,0.4872,0.6847,0.2346,0.0023,0.2011,0.0036,0.8549,0.0309
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,2.1779,0.3056,0.5309,0.3559,0.5061,0.3605,0.2253,0.0504,0.2006,0.0549,0.8549,0.0309
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,2.8057,0.7037,0.7006,0.7341,0.7051,0.7315,0.0031,0.0304,0.0014,0.0278,0.8549,0.0309
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.3321,0.5031,0.5895,0.5276,0.5809,0.5305,0.0864,0.0245,0.0779,0.0274,0.8549,0.0309
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.3326,0.4475,0.2654,0.5325,0.3032,0.5256,0.1821,0.085,0.1444,0.0781,0.8549,0.0309
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.9987,0.4815,0.679,0.5407,0.6597,0.546,0.1975,0.0592,0.1782,0.0645,0.8549,0.0309
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,28.625,0.7562,0.9259,0.8084,0.9089,0.8085,0.1698,0.0522,0.1527,0.0523,0.8549,0.0309
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.7842,0.7191,0.9259,0.7459,0.9004,0.7501,0.2068,0.0268,0.1813,0.031,0.8549,0.0309
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,2.0546,0.6512,0.679,0.6348,0.6726,0.6348,0.0278,0.0164,0.0214,0.0164,0.8549,0.0309
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.7295,0.5926,0.463,0.5816,0.4798,0.579,0.1296,0.011,0.1128,0.0136,0.8549,0.0309
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.6126,0.5,0.284,0.6048,0.3291,0.5952,0.216,0.1048,0.1709,0.0952,0.8549,0.0309
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.4081,0.4506,0.5,0.4129,0.4878,0.4161,0.0494,0.0377,0.0372,0.0346,0.8549,0.0309
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-32.5091,0.4938,0.2654,0.4679,0.2948,0.4679,0.2284,0.0259,0.199,0.0259,0.8549,0.0309
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.4604,0.5586,0.463,0.5525,0.4757,0.5504,0.0957,0.0061,0.083,0.0082,0.8549,0.0309
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.2748,0.4475,0.6173,0.5428,0.6068,0.5449,0.1698,0.0952,0.1593,0.0974,0.8549,0.0309
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.0843,0.3025,0.0741,0.2852,0.104,0.2803,0.2284,0.0173,0.1985,0.0222,0.8549,0.0309
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.3673,0.3642,0.5216,0.4205,0.5074,0.4239,0.1574,0.0563,0.1432,0.0597,0.8549,0.0309
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.2543,0.3765,0.1852,0.4098,0.217,0.4042,0.1914,0.0333,0.1596,0.0276,0.8549,0.0309
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,2.0544,0.3241,0.2253,0.3922,0.2487,0.3868,0.0988,0.0681,0.0753,0.0627,0.8549,0.0309
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.9443,0.3148,0.1019,0.3849,0.1418,0.3773,0.213,0.0701,0.173,0.0625,0.8549,0.0309
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.7783,0.287,0.4012,0.3839,0.3992,0.387,0.1142,0.0969,0.1121,0.0999,0.8549,0.0309
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.403,0.2407,0.3025,0.3578,0.3104,0.3574,0.0617,0.1171,0.0697,0.1167,0.8549,0.0309
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.9622,0.3457,0.2685,0.3778,0.2842,0.3763,0.0772,0.0321,0.0615,0.0306,0.8549,0.0309
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,2.3946,0.2685,0.2099,0.246,0.2151,0.2461,0.0586,0.0225,0.0534,0.0224,0.8549,0.0309
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,4.2314,0.2253,0.0988,0.3293,0.1312,0.3222,0.1265,0.1039,0.0941,0.0969,0.8549,0.0309
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.6208,0.5247,0.4907,0.582,0.5037,0.5798,0.034,0.0573,0.021,0.0551,0.8549,0.0309
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.4984,0.5648,0.5802,0.6061,0.5841,0.6068,0.0154,0.0413,0.0193,0.042,0.8549,0.0309
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.084,0.4815,0.463,0.5516,0.4757,0.5509,0.0185,0.0701,0.0058,0.0694,0.8549,0.0309
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.7948,0.2469,0.4846,0.3448,0.4651,0.3502,0.2377,0.0979,0.2182,0.1033,0.8549,0.0309
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-1.8158,0.7685,0.7994,0.7458,0.7919,0.7476,0.0309,0.0227,0.0233,0.0209,0.8549,0.0309
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,2.6459,0.6512,0.5525,0.6612,0.5678,0.6583,0.0988,0.0099,0.0834,0.007,0.8549,0.0309
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,3.1073,0.7438,0.5525,0.7015,0.5735,0.6976,0.1914,0.0423,0.1703,0.0462,0.8549,0.0309
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.8393,0.716,0.5525,0.7913,0.5863,0.7857,0.1636,0.0753,0.1297,0.0696,0.8549,0.0309
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.0915,0.5031,0.463,0.5201,0.4714,0.5211,0.0401,0.017,0.0317,0.018,0.8549,0.0309
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.6183,0.5648,0.463,0.5792,0.4796,0.5776,0.1019,0.0144,0.0852,0.0128,0.8549,0.0309
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-1.9839,0.7531,0.679,0.7132,0.684,0.7136,0.0741,0.0399,0.0691,0.0395,0.8549,0.0309
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-6.3541,0.8704,0.7006,0.8649,0.7238,0.8602,0.1698,0.0054,0.1466,0.0101,0.8549,0.0309
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-1.8303,0.8364,0.7531,0.8296,0.7639,0.8278,0.0833,0.0068,0.0725,0.0086,0.8549,0.0309
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.0745,0.6265,0.5741,0.6512,0.5851,0.65,0.0525,0.0247,0.0415,0.0234,0.8549,0.0309
