model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-4.5795,0.8364,1.0,0.8827,0.9836,0.8868,0.1636,0.0463,0.1472,0.0504,0.8549,0.0309
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.2328,0.8395,0.9259,0.7987,0.9078,0.8007,0.0864,0.0408,0.0683,0.0388,0.8549,0.0309
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-1.7219,0.6327,0.679,0.6836,0.6799,0.6852,0.0463,0.0509,0.0472,0.0525,0.8549,0.0309
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.8457,0.287,0.0,0.3575,0.0504,0.3477,0.287,0.0704,0.2366,0.0607,0.8549,0.0309
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.8564,0.537,0.4907,0.5237,0.4955,0.5238,0.0463,0.0134,0.0415,0.0132,0.8549,0.0309
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.0909,0.5432,0.4907,0.5774,0.5031,0.5761,0.0525,0.0342,0.0401,0.0329,0.8549,0.0309
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.0301,0.713,0.7994,0.7261,0.7891,0.7283,0.0864,0.0132,0.0761,0.0153,0.8549,0.0309
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-4.0281,0.8704,0.7994,0.8879,0.8118,0.8849,0.071,0.0175,0.0586,0.0145,0.8549,0.0309
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-1.0494,0.7747,0.7469,0.7864,0.7527,0.7868,0.0278,0.0117,0.022,0.0122,0.8549,0.0309
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,2.2525,0.7377,0.6728,0.7236,0.6799,0.7215,0.0648,0.014,0.0578,0.0161,0.8549,0.0309
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.3008,0.7222,0.7006,0.7355,0.7054,0.7336,0.0216,0.0133,0.0168,0.0113,0.8549,0.0309
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-2.2241,0.7531,0.7994,0.7894,0.7981,0.7905,0.0463,0.0363,0.045,0.0374,0.8549,0.0309
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.6684,0.7037,0.5525,0.7734,0.5838,0.7687,0.1512,0.0697,0.1199,0.065,0.8549,0.0309
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,3.9489,0.7469,0.7994,0.7666,0.7947,0.7668,0.0525,0.0197,0.0477,0.0199,0.8549,0.0309
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,2.1277,0.7469,0.7994,0.7807,0.7967,0.781,0.0525,0.0338,0.0498,0.0341,0.8549,0.0309
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.476,0.392,0.3086,0.4495,0.3285,0.4452,0.0833,0.0575,0.0635,0.0533,0.8549,0.0309
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.5943,0.6852,0.679,0.7214,0.685,0.7201,0.0062,0.0362,0.0002,0.0349,0.8549,0.0309
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.1306,0.8457,1.0,0.8016,0.972,0.807,0.1543,0.0441,0.1263,0.0387,0.8549,0.0309
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.4838,0.7346,0.6728,0.7484,0.6835,0.746,0.0617,0.0139,0.0511,0.0115,0.8549,0.0309
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.2901,0.7037,0.679,0.7258,0.6857,0.725,0.0247,0.0221,0.018,0.0213,0.8549,0.0309
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.1907,0.6636,0.8056,0.6925,0.7896,0.6957,0.142,0.029,0.126,0.0321,0.8549,0.0309
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.332,0.8148,1.0,0.8232,0.975,0.8277,0.1852,0.0084,0.1602,0.0129,0.8549,0.0309
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.2386,0.7346,0.7994,0.7448,0.7918,0.7471,0.0648,0.0102,0.0572,0.0125,0.8549,0.0309
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.3774,0.7623,0.7994,0.7335,0.79,0.735,0.037,0.0289,0.0277,0.0274,0.8549,0.0309
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.1671,0.7623,0.679,0.7699,0.6918,0.7675,0.0833,0.0076,0.0705,0.0051,0.8549,0.0309
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,2.4132,0.6975,0.5525,0.6082,0.5604,0.6071,0.1451,0.0893,0.1371,0.0904,0.8549,0.0309
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,13.5924,0.784,0.9259,0.7803,0.9048,0.7803,0.142,0.0036,0.1209,0.0036,0.8549,0.0309
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.38,0.7068,0.6728,0.7473,0.6834,0.7456,0.034,0.0405,0.0234,0.0388,0.8549,0.0309
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.1963,0.7809,0.9259,0.7851,0.9055,0.7854,0.1451,0.0043,0.1247,0.0046,0.8549,0.0309
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,2.2931,0.7377,0.679,0.7153,0.6842,0.7147,0.0586,0.0224,0.0535,0.023,0.8549,0.0309
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,13.5924,0.7809,0.9259,0.7803,0.9048,0.7803,0.1451,0.0005,0.1239,0.0005,0.8549,0.0309
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-1.9355,0.784,0.9259,0.8047,0.9084,0.8048,0.142,0.0208,0.1244,0.0209,0.8549,0.0309
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.0001,0.7099,0.6728,0.7163,0.679,0.7152,0.037,0.0064,0.0309,0.0053,0.8549,0.0309
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.8526,0.571,0.4815,0.5905,0.4969,0.5878,0.0895,0.0195,0.0741,0.0168,0.8549,0.0309
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-8.0799,0.8673,0.7994,0.883,0.811,0.8793,0.0679,0.0157,0.0563,0.0121,0.8549,0.0309
open-llm-leaderboard/details_crumb__apricot-wildflower-20,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.2498,0.7438,0.679,0.7253,0.6855,0.7238,0.0648,0.0185,0.0583,0.0201,0.8549,0.0309
