model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,MMLU,MMLU,14042,100,-1.0609,0.6871,0.6804,0.6449,0.678,0.6447,0.0067,0.0422,0.0091,0.0424,0.9339,0.0071
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,MMLU,MMLU,14042,100,0.0123,0.6101,0.5984,0.6863,0.6042,0.6861,0.0117,0.0762,0.0059,0.076,0.9339,0.0071
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,MMLU,MMLU,14042,100,-0.6937,0.4276,0.4247,0.561,0.4336,0.5606,0.0029,0.1334,0.0061,0.133,0.9339,0.0071
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,MMLU,MMLU,14042,100,-0.6214,0.2812,0.3715,0.3527,0.3702,0.3521,0.0904,0.0716,0.0891,0.0709,0.9339,0.0071
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,MMLU,MMLU,14042,100,1.6448,0.6175,0.6186,0.69,0.6233,0.6894,0.0011,0.0725,0.0058,0.0719,0.9339,0.0071
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,100,1.3083,0.7771,0.8088,0.7172,0.8028,0.7175,0.0317,0.0599,0.0257,0.0596,0.9339,0.0071
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,MMLU,MMLU,14042,100,1.7387,0.7787,0.8413,0.6869,0.8311,0.687,0.0627,0.0918,0.0525,0.0917,0.9339,0.0071
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,MMLU,MMLU,14042,100,1.5822,0.6125,0.5978,0.7119,0.6053,0.7115,0.0147,0.0993,0.0072,0.099,0.9339,0.0071
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,MMLU,MMLU,14042,100,0.5595,0.5661,0.5896,0.6356,0.5926,0.6357,0.0235,0.0695,0.0266,0.0697,0.9339,0.0071
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,MMLU,MMLU,14042,100,3.0018,0.6405,0.6079,0.6569,0.6111,0.6564,0.0326,0.0164,0.0294,0.0159,0.9339,0.0071
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,MMLU,MMLU,14042,100,2.1673,0.6159,0.5861,0.6803,0.5923,0.6795,0.0298,0.0643,0.0237,0.0636,0.9339,0.0071
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,MMLU,MMLU,14042,100,1.5839,0.4618,0.4645,0.6985,0.4799,0.6981,0.0027,0.2367,0.0181,0.2364,0.9339,0.0071
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,MMLU,MMLU,14042,100,0.3194,0.3883,0.3571,0.5804,0.3718,0.5796,0.0311,0.1921,0.0164,0.1913,0.9339,0.0071
open-llm-leaderboard/details_rishiraj__oswald-7b,MMLU,MMLU,14042,100,2.6368,0.6406,0.619,0.6925,0.6238,0.6921,0.0216,0.052,0.0168,0.0515,0.9339,0.0071
open-llm-leaderboard/details_AA051611__A0110,MMLU,MMLU,14042,100,1.5116,0.7426,0.7513,0.6677,0.7458,0.6675,0.0088,0.0749,0.0032,0.0751,0.9339,0.0071
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,MMLU,MMLU,14042,100,1.0988,0.6199,0.6879,0.606,0.6825,0.6058,0.0681,0.0139,0.0627,0.014,0.9339,0.0071
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,MMLU,MMLU,14042,100,1.7286,0.6264,0.6074,0.633,0.6091,0.6325,0.019,0.0066,0.0174,0.0061,0.9339,0.0071
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,MMLU,MMLU,14042,100,3.0436,0.632,0.6505,0.7059,0.6542,0.7057,0.0186,0.0739,0.0222,0.0737,0.9339,0.0071
open-llm-leaderboard/details_gagan3012__MetaModel_moe,MMLU,MMLU,14042,100,2.422,0.653,0.6521,0.6027,0.6488,0.6026,0.0009,0.0504,0.0042,0.0505,0.9339,0.0071
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,MMLU,MMLU,14042,100,1.8094,0.6419,0.6162,0.6426,0.6179,0.6422,0.0257,0.0006,0.024,0.0003,0.9339,0.0071
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,MMLU,MMLU,14042,100,1.5418,0.7437,0.8095,0.6957,0.802,0.6956,0.0658,0.048,0.0583,0.0481,0.9339,0.0071
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,MMLU,MMLU,14042,100,0.9203,0.5954,0.6158,0.6665,0.6191,0.6662,0.0204,0.071,0.0237,0.0707,0.9339,0.0071
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,MMLU,MMLU,14042,100,1.8604,0.6394,0.6211,0.6447,0.6227,0.6443,0.0182,0.0054,0.0167,0.0049,0.9339,0.0071
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,MMLU,MMLU,14042,100,1.0084,0.5448,0.5832,0.655,0.5879,0.655,0.0384,0.1102,0.0431,0.1102,0.9339,0.0071
open-llm-leaderboard/details_UCLA-AGI__test,MMLU,MMLU,14042,100,1.5135,0.5996,0.6325,0.7466,0.64,0.7463,0.0328,0.147,0.0404,0.1467,0.9339,0.0071
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,MMLU,MMLU,14042,100,1.3464,0.706,0.7003,0.6488,0.6968,0.6485,0.0058,0.0573,0.0092,0.0575,0.9339,0.0071
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,MMLU,MMLU,14042,100,1.8166,0.7454,0.8275,0.6925,0.8186,0.6925,0.0821,0.0529,0.0732,0.0529,0.9339,0.0071
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,MMLU,MMLU,14042,100,1.3313,0.7724,0.786,0.7322,0.7824,0.7319,0.0136,0.0402,0.01,0.0405,0.9339,0.0071
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,MMLU,MMLU,14042,100,0.5999,0.4474,0.4441,0.636,0.4567,0.6355,0.0033,0.1886,0.0093,0.1881,0.9339,0.0071
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,MMLU,MMLU,14042,100,2.2058,0.6445,0.6663,0.6314,0.664,0.6313,0.0218,0.0131,0.0195,0.0132,0.9339,0.0071
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,MMLU,MMLU,14042,100,1.7696,0.5907,0.58,0.7322,0.59,0.7317,0.0107,0.1415,0.0007,0.141,0.9339,0.0071
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,MMLU,MMLU,14042,100,1.7461,0.6087,0.62,0.6867,0.6244,0.686,0.0113,0.078,0.0156,0.0773,0.9339,0.0071
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,MMLU,MMLU,14042,100,2.0791,0.597,0.6206,0.7484,0.629,0.7484,0.0236,0.1514,0.032,0.1514,0.9339,0.0071
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,MMLU,MMLU,14042,100,1.9701,0.6424,0.6529,0.6149,0.6504,0.6145,0.0105,0.0274,0.008,0.0278,0.9339,0.0071
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,MMLU,MMLU,14042,100,0.3126,0.5063,0.5484,0.6615,0.5559,0.6613,0.0422,0.1552,0.0496,0.1551,0.9339,0.0071
