model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,MMLU,MMLU,14042,63,1.3059,0.6871,0.4381,0.7235,0.4735,0.7234,0.2489,0.0364,0.2136,0.0363,0.8761,0.0045
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,MMLU,MMLU,14042,63,-5.9762,0.6101,0.3706,0.6553,0.4059,0.6553,0.2395,0.0452,0.2042,0.0452,0.8761,0.0045
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,MMLU,MMLU,14042,63,-5.6393,0.4276,0.2278,0.4189,0.2515,0.4188,0.1998,0.0086,0.1761,0.0088,0.8761,0.0045
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,MMLU,MMLU,14042,63,-3.0538,0.2812,0.2111,0.4424,0.2398,0.442,0.07,0.1613,0.0414,0.1609,0.8761,0.0045
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,MMLU,MMLU,14042,63,0.6041,0.6175,0.3796,0.6448,0.4125,0.6448,0.2379,0.0273,0.205,0.0273,0.8761,0.0045
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,63,0.0117,0.7771,0.4856,0.7872,0.523,0.7871,0.2915,0.0101,0.2541,0.0101,0.8761,0.0045
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,MMLU,MMLU,14042,63,0.0426,0.7787,0.4844,0.7964,0.5231,0.7964,0.2943,0.0177,0.2556,0.0177,0.8761,0.0045
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,MMLU,MMLU,14042,63,1.0349,0.6125,0.3759,0.6176,0.4059,0.6176,0.2366,0.005,0.2067,0.0051,0.8761,0.0045
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,MMLU,MMLU,14042,63,1.5841,0.5661,0.3346,0.584,0.3655,0.5839,0.2315,0.0179,0.2006,0.0178,0.8761,0.0045
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,MMLU,MMLU,14042,63,0.5541,0.6405,0.3815,0.6246,0.4116,0.6246,0.2591,0.0159,0.2289,0.0159,0.8761,0.0045
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,MMLU,MMLU,14042,63,1.3327,0.6159,0.3625,0.6247,0.395,0.6247,0.2534,0.0088,0.2209,0.0087,0.8761,0.0045
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,MMLU,MMLU,14042,63,0.2441,0.4618,0.2773,0.4791,0.3023,0.479,0.1844,0.0173,0.1594,0.0172,0.8761,0.0045
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,MMLU,MMLU,14042,63,-0.112,0.3883,0.2077,0.3895,0.2302,0.3891,0.1806,0.0012,0.1581,0.0009,0.8761,0.0045
open-llm-leaderboard/details_rishiraj__oswald-7b,MMLU,MMLU,14042,63,0.5611,0.6406,0.3815,0.6273,0.4119,0.6273,0.2591,0.0133,0.2287,0.0133,0.8761,0.0045
open-llm-leaderboard/details_AA051611__A0110,MMLU,MMLU,14042,63,0.1564,0.7426,0.4261,0.7559,0.4669,0.7557,0.3165,0.0133,0.2756,0.0131,0.8761,0.0045
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,MMLU,MMLU,14042,63,0.5288,0.6199,0.3576,0.6351,0.392,0.635,0.2622,0.0153,0.2279,0.0151,0.8761,0.0045
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,MMLU,MMLU,14042,63,0.8784,0.6264,0.3528,0.6214,0.3861,0.6213,0.2736,0.005,0.2404,0.0051,0.8761,0.0045
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,MMLU,MMLU,14042,63,0.8598,0.632,0.3603,0.6228,0.3928,0.6228,0.2717,0.0091,0.2391,0.0092,0.8761,0.0045
open-llm-leaderboard/details_gagan3012__MetaModel_moe,MMLU,MMLU,14042,63,8.8783,0.653,0.3751,0.6533,0.4095,0.6533,0.278,0.0003,0.2435,0.0003,0.8761,0.0045
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,MMLU,MMLU,14042,63,0.3301,0.6419,0.3309,0.5956,0.3637,0.5954,0.311,0.0463,0.2782,0.0465,0.8761,0.0045
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,MMLU,MMLU,14042,63,0.2029,0.7437,0.4543,0.7811,0.4948,0.7809,0.2894,0.0374,0.2489,0.0372,0.8761,0.0045
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,MMLU,MMLU,14042,63,0.2454,0.5954,0.3667,0.6445,0.4011,0.6443,0.2287,0.0491,0.1943,0.0488,0.8761,0.0045
