model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,ARC Challenge,ARC Challenge,1172,100,0.5567,0.6689,0.6485,0.7045,0.6489,0.6989,0.0205,0.0355,0.02,0.0299,0.9907,0.0853
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,ARC Challenge,ARC Challenge,1172,100,0.647,0.7014,0.7389,0.7489,0.739,0.7474,0.0375,0.0475,0.0376,0.046,0.9907,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,ARC Challenge,ARC Challenge,1172,100,0.8024,0.7073,0.7594,0.7599,0.7594,0.7585,0.052,0.0526,0.052,0.0512,0.9907,0.0853
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,ARC Challenge,ARC Challenge,1172,100,0.513,0.663,0.6544,0.6918,0.6547,0.6864,0.0085,0.0289,0.0082,0.0234,0.9907,0.0853
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,100,0.4113,0.6229,0.6246,0.6403,0.6247,0.6371,0.0017,0.0175,0.0018,0.0142,0.9907,0.0853
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,ARC Challenge,ARC Challenge,1172,100,0.7648,0.6749,0.6715,0.7202,0.6719,0.7149,0.0034,0.0453,0.003,0.04,0.9907,0.0853
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,ARC Challenge,ARC Challenge,1172,100,0.5948,0.6468,0.6442,0.683,0.6445,0.6771,0.0026,0.0362,0.0023,0.0303,0.9907,0.0853
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,0.256,0.5546,0.5887,0.6222,0.589,0.6159,0.0341,0.0676,0.0344,0.0613,0.9907,0.0853
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,ARC Challenge,ARC Challenge,1172,100,-0.0662,0.43,0.407,0.4567,0.4074,0.4508,0.023,0.0267,0.0226,0.0208,0.9907,0.0853
open-llm-leaderboard/details_rishiraj__oswald-7b,ARC Challenge,ARC Challenge,1172,100,0.6445,0.6638,0.663,0.7168,0.6634,0.7108,0.0009,0.053,0.0004,0.047,0.9907,0.0853
open-llm-leaderboard/details_AA051611__A0110,ARC Challenge,ARC Challenge,1172,100,0.4962,0.6638,0.6374,0.6797,0.6377,0.6756,0.0265,0.0159,0.0261,0.0118,0.9907,0.0853
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,ARC Challenge,ARC Challenge,1172,100,0.6039,0.6945,0.6877,0.6855,0.6877,0.6845,0.0068,0.0091,0.0069,0.01,0.9907,0.0853
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,ARC Challenge,ARC Challenge,1172,100,0.5718,0.6425,0.6007,0.6679,0.6012,0.6611,0.0418,0.0254,0.0412,0.0186,0.9907,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,0.5936,0.6459,0.6246,0.6857,0.6251,0.677,0.0213,0.0398,0.0208,0.0311,0.9907,0.0853
open-llm-leaderboard/details_gagan3012__MetaModel_moe,ARC Challenge,ARC Challenge,1172,100,0.8715,0.7125,0.7108,0.7141,0.7108,0.7127,0.0017,0.0016,0.0017,0.0002,0.9907,0.0853
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,ARC Challenge,ARC Challenge,1172,100,0.6381,0.6502,0.6621,0.7,0.6624,0.6959,0.0119,0.0498,0.0123,0.0458,0.9907,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,ARC Challenge,ARC Challenge,1172,100,0.3661,0.6246,0.6041,0.6601,0.6046,0.6535,0.0205,0.0356,0.02,0.029,0.9907,0.0853
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,ARC Challenge,ARC Challenge,1172,100,0.2342,0.5631,0.5708,0.6124,0.5712,0.6066,0.0077,0.0493,0.008,0.0434,0.9907,0.0853
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,ARC Challenge,ARC Challenge,1172,100,0.6535,0.6945,0.727,0.7203,0.7269,0.7192,0.0324,0.0258,0.0324,0.0247,0.9907,0.0853
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,ARC Challenge,ARC Challenge,1172,100,0.3826,0.5904,0.5998,0.6392,0.6001,0.6333,0.0094,0.0488,0.0097,0.0428,0.9907,0.0853
open-llm-leaderboard/details_UCLA-AGI__test,ARC Challenge,ARC Challenge,1172,100,0.3591,0.6587,0.6613,0.6736,0.6613,0.6693,0.0026,0.0149,0.0026,0.0106,0.9907,0.0853
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,ARC Challenge,ARC Challenge,1172,100,-0.0673,0.2645,0.3575,0.4589,0.3584,0.4508,0.093,0.1944,0.0939,0.1863,0.9907,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,ARC Challenge,ARC Challenge,1172,100,0.3893,0.6331,0.6058,0.6686,0.6063,0.662,0.0273,0.0355,0.0268,0.0289,0.9907,0.0853
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,ARC Challenge,ARC Challenge,1172,100,0.7387,0.7193,0.7466,0.7521,0.7466,0.7511,0.0273,0.0328,0.0273,0.0318,0.9907,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,ARC Challenge,ARC Challenge,1172,100,-0.084,0.3771,0.4053,0.4522,0.4056,0.4435,0.0282,0.0751,0.0285,0.0664,0.9907,0.0853
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,ARC Challenge,ARC Challenge,1172,100,0.8276,0.6869,0.6954,0.724,0.6956,0.721,0.0085,0.0371,0.0088,0.0341,0.9907,0.0853
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,ARC Challenge,ARC Challenge,1172,100,0.3775,0.6084,0.6058,0.6615,0.6062,0.6533,0.0026,0.0532,0.0021,0.0449,0.9907,0.0853
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,ARC Challenge,ARC Challenge,1172,100,0.5137,0.6553,0.6527,0.6798,0.6529,0.6751,0.0026,0.0245,0.0024,0.0198,0.9907,0.0853
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,ARC Challenge,ARC Challenge,1172,100,0.3805,0.6229,0.6101,0.6748,0.6106,0.6666,0.0128,0.052,0.0123,0.0438,0.9907,0.0853
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,ARC Challenge,ARC Challenge,1172,100,0.7753,0.68,0.692,0.7018,0.692,0.6985,0.0119,0.0217,0.012,0.0184,0.9907,0.0853
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,ARC Challenge,ARC Challenge,1172,100,0.0956,0.5358,0.5606,0.5589,0.5605,0.5565,0.0247,0.023,0.0247,0.0207,0.9907,0.0853
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,ARC Challenge,ARC Challenge,1172,100,0.8124,0.6792,0.68,0.7191,0.6804,0.7148,0.0009,0.0399,0.0012,0.0356,0.9907,0.0853
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,ARC Challenge,ARC Challenge,1172,100,0.9428,0.7082,0.7048,0.7158,0.7049,0.7143,0.0034,0.0076,0.0033,0.0061,0.9907,0.0853
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,ARC Challenge,ARC Challenge,1172,100,0.4931,0.6237,0.6348,0.6588,0.635,0.6534,0.0111,0.0351,0.0113,0.0297,0.9907,0.0853
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,ARC Challenge,ARC Challenge,1172,100,0.6476,0.6365,0.616,0.6804,0.6166,0.6751,0.0205,0.0439,0.0199,0.0386,0.9907,0.0853
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,ARC Challenge,ARC Challenge,1172,100,0.6103,0.6732,0.6783,0.6943,0.6784,0.6909,0.0051,0.0211,0.0052,0.0177,0.9907,0.0853
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,ARC Challenge,ARC Challenge,1172,100,0.5637,0.6391,0.6254,0.6867,0.6259,0.6796,0.0137,0.0476,0.0131,0.0405,0.9907,0.0853
open-llm-leaderboard/details_rwitz2__pee,ARC Challenge,ARC Challenge,1172,100,0.8884,0.6988,0.6928,0.7131,0.693,0.7095,0.006,0.0143,0.0058,0.0107,0.9907,0.0853
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03-128k,ARC Challenge,ARC Challenge,1172,100,0.7119,0.6468,0.6613,0.721,0.6618,0.7156,0.0145,0.0743,0.015,0.0688,0.9907,0.0853
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,ARC Challenge,ARC Challenge,1172,100,0.1224,0.5316,0.541,0.553,0.541,0.5477,0.0094,0.0214,0.0094,0.0162,0.9907,0.0853
