model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,ARC Challenge,ARC Challenge,1172,100,0.9386,0.709,0.7227,0.7287,0.7227,0.7259,0.0137,0.0196,0.0137,0.0168,0.9907,0.0853
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,0.1994,0.5768,0.5495,0.6129,0.55,0.6051,0.0273,0.0361,0.0268,0.0283,0.9907,0.0853
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,ARC Challenge,ARC Challenge,1172,100,0.4339,0.6365,0.6451,0.679,0.6453,0.6745,0.0085,0.0425,0.0088,0.0379,0.9907,0.0853
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,ARC Challenge,ARC Challenge,1172,100,0.1286,0.5324,0.5179,0.5729,0.5183,0.5633,0.0145,0.0405,0.0141,0.0309,0.9907,0.0853
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,ARC Challenge,ARC Challenge,1172,100,0.5059,0.6971,0.727,0.6989,0.7267,0.6994,0.0299,0.0018,0.0296,0.0023,0.9907,0.0853
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,ARC Challenge,ARC Challenge,1172,100,0.2186,0.5265,0.5597,0.5906,0.56,0.5873,0.0333,0.0642,0.0335,0.0608,0.9907,0.0853
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,100,1.4169,0.7304,0.7244,0.7521,0.7246,0.749,0.006,0.0217,0.0057,0.0186,0.9907,0.0853
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,ARC Challenge,ARC Challenge,1172,100,0.5621,0.6655,0.6527,0.7179,0.6533,0.7117,0.0128,0.0523,0.0123,0.0461,0.9907,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,0.1754,0.5247,0.5128,0.5739,0.5133,0.5677,0.0119,0.0491,0.0114,0.0429,0.9907,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,0.5829,0.6374,0.6212,0.6796,0.6216,0.6715,0.0162,0.0422,0.0157,0.0342,0.9907,0.0853
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,ARC Challenge,ARC Challenge,1172,100,0.2914,0.6596,0.6305,0.656,0.6308,0.6532,0.029,0.0036,0.0288,0.0063,0.9907,0.0853
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,ARC Challenge,ARC Challenge,1172,100,0.1348,0.4753,0.471,0.5208,0.4714,0.5143,0.0043,0.0455,0.0039,0.0391,0.9907,0.0853
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,100,1.0135,0.7133,0.7406,0.7407,0.7406,0.7409,0.0273,0.0274,0.0273,0.0276,0.9907,0.0853
open-llm-leaderboard/details_AA051611__limb,ARC Challenge,ARC Challenge,1172,100,0.5234,0.6348,0.651,0.6851,0.6513,0.6812,0.0162,0.0503,0.0165,0.0464,0.9907,0.0853
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,ARC Challenge,ARC Challenge,1172,100,0.2422,0.5828,0.5606,0.6252,0.5611,0.6171,0.0222,0.0424,0.0217,0.0343,0.9907,0.0853
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,ARC Challenge,ARC Challenge,1172,100,0.3625,0.6126,0.5546,0.6399,0.5553,0.6307,0.058,0.0273,0.0573,0.018,0.9907,0.0853
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,0.1774,0.4812,0.5316,0.5443,0.5316,0.537,0.0503,0.0631,0.0504,0.0558,0.9907,0.0853
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,ARC Challenge,ARC Challenge,1172,100,0.7101,0.7099,0.6741,0.6887,0.6742,0.6869,0.0358,0.0212,0.0357,0.023,0.9907,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,ARC Challenge,ARC Challenge,1172,100,0.6875,0.698,0.7312,0.7445,0.7313,0.7416,0.0333,0.0465,0.0334,0.0436,0.9907,0.0853
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,ARC Challenge,ARC Challenge,1172,100,0.6433,0.6971,0.721,0.7322,0.7211,0.7297,0.0239,0.0351,0.024,0.0326,0.9907,0.0853
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,ARC Challenge,ARC Challenge,1172,100,0.8321,0.709,0.7432,0.7571,0.7433,0.755,0.0341,0.0481,0.0342,0.046,0.9907,0.0853
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,ARC Challenge,ARC Challenge,1172,100,0.4521,0.6126,0.6451,0.6681,0.6452,0.6645,0.0324,0.0554,0.0326,0.0519,0.9907,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,ARC Challenge,ARC Challenge,1172,100,0.1416,0.552,0.5316,0.5619,0.5318,0.5567,0.0205,0.0098,0.0202,0.0047,0.9907,0.0853
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,ARC Challenge,ARC Challenge,1172,100,0.7225,0.6706,0.6724,0.7133,0.6727,0.7079,0.0017,0.0427,0.002,0.0373,0.9907,0.0853
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,0.6831,0.6706,0.6945,0.7304,0.6948,0.7245,0.0239,0.0597,0.0242,0.0539,0.9907,0.0853
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,ARC Challenge,ARC Challenge,1172,100,0.9049,0.6758,0.6792,0.716,0.6795,0.7105,0.0034,0.0402,0.0037,0.0347,0.9907,0.0853
open-llm-leaderboard/details_udkai__Turdus,ARC Challenge,ARC Challenge,1172,100,1.1303,0.7338,0.7432,0.7591,0.7433,0.7573,0.0094,0.0253,0.0095,0.0236,0.9907,0.0853
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,ARC Challenge,ARC Challenge,1172,100,0.3176,0.5836,0.6143,0.6188,0.6143,0.6157,0.0307,0.0351,0.0307,0.0321,0.9907,0.0853
open-llm-leaderboard/details_rishiraj__oswald-2x7b,ARC Challenge,ARC Challenge,1172,100,0.604,0.6647,0.6425,0.6943,0.6429,0.6888,0.0222,0.0296,0.0218,0.0241,0.9907,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,0.4381,0.6118,0.6374,0.6308,0.6373,0.6287,0.0256,0.019,0.0255,0.0169,0.9907,0.0853
open-llm-leaderboard/details_CultriX__MistralTrixTest,ARC Challenge,ARC Challenge,1172,100,1.5579,0.7253,0.7483,0.758,0.7484,0.7559,0.023,0.0327,0.0231,0.0306,0.9907,0.0853
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,100,0.4383,0.6118,0.6186,0.6297,0.6187,0.6258,0.0068,0.0179,0.0069,0.014,0.9907,0.0853
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,ARC Challenge,ARC Challenge,1172,100,0.1618,0.5495,0.5674,0.5897,0.5675,0.5827,0.0179,0.0402,0.0181,0.0332,0.9907,0.0853
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,ARC Challenge,ARC Challenge,1172,100,0.2953,0.5819,0.599,0.6335,0.5992,0.6282,0.0171,0.0516,0.0173,0.0463,0.9907,0.0853
open-llm-leaderboard/details_Delcos__Velara-11B-V2,ARC Challenge,ARC Challenge,1172,100,0.5,0.6382,0.6015,0.6559,0.602,0.6487,0.0367,0.0177,0.0363,0.0105,0.9907,0.0853
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,ARC Challenge,ARC Challenge,1172,100,-0.0988,0.3567,0.3575,0.4091,0.358,0.4051,0.0009,0.0524,0.0013,0.0484,0.9907,0.0853
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,ARC Challenge,ARC Challenge,1172,100,0.6849,0.7014,0.6724,0.7024,0.6726,0.6985,0.029,0.001,0.0288,0.0029,0.9907,0.0853
open-llm-leaderboard/details_AA051610__A0106,ARC Challenge,ARC Challenge,1172,100,0.3264,0.6647,0.5913,0.6583,0.5919,0.6518,0.0734,0.0064,0.0728,0.0129,0.9907,0.0853
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,ARC Challenge,ARC Challenge,1172,100,1.1042,0.7142,0.7218,0.7423,0.722,0.7399,0.0077,0.0282,0.0078,0.0257,0.9907,0.0853
