model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-3.6682,0.4365,0.3095,0.5208,0.37,0.51,0.127,0.0843,0.0665,0.0735,0.6982,0.0794
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-3.6682,0.4206,0.3095,0.5208,0.37,0.51,0.1111,0.1002,0.0506,0.0894,0.6982,0.0794
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-6.2373,0.5317,0.381,0.3798,0.3804,0.379,0.1508,0.1519,0.1514,0.1528,0.6982,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-3.7957,0.4524,0.4603,0.4548,0.4601,0.4594,0.0079,0.0024,0.0077,0.0071,0.6982,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1943.3354,0.373,0.4603,0.5476,0.4867,0.5476,0.0873,0.1746,0.1136,0.1746,0.6982,0.0794
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.5184,0.3333,0.2619,0.4439,0.3138,0.4339,0.0714,0.1106,0.0195,0.1005,0.6982,0.0794
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.3258,0.373,0.3333,0.4622,0.3695,0.4531,0.0397,0.0892,0.0035,0.0801,0.6982,0.0794
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-61.3128,0.4603,0.5952,0.5918,0.5942,0.5918,0.1349,0.1314,0.1339,0.1314,0.6982,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.8153,0.3968,0.4365,0.4722,0.4443,0.4622,0.0397,0.0754,0.0474,0.0654,0.6982,0.0794
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.1212,0.254,0.1825,0.4026,0.244,0.386,0.0714,0.1487,0.01,0.1321,0.6982,0.0794
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-3.7536,0.3889,0.4603,0.446,0.4565,0.4477,0.0714,0.0571,0.0676,0.0588,0.6982,0.0794
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.8116,0.373,0.4603,0.4609,0.4578,0.4521,0.0873,0.0879,0.0848,0.079,0.6982,0.0794
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.9034,0.4127,0.5635,0.5235,0.5508,0.5216,0.1508,0.1108,0.1381,0.1089,0.6982,0.0794
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.4386,0.4206,0.754,0.5539,0.6947,0.5577,0.3333,0.1332,0.2741,0.137,0.6982,0.0794
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.0555,0.3571,0.7143,0.6233,0.6873,0.6248,0.3571,0.2661,0.3301,0.2677,0.6982,0.0794
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.1625,0.4286,0.3333,0.418,0.3553,0.4061,0.0952,0.0105,0.0733,0.0225,0.6982,0.0794
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.0927,0.3413,0.3492,0.2975,0.336,0.3056,0.0079,0.0437,0.0052,0.0357,0.6982,0.0794
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.6795,0.246,0.1032,0.3194,0.1664,0.3129,0.1429,0.0734,0.0796,0.0668,0.6982,0.0794
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.7523,0.3651,0.4127,0.5189,0.4419,0.5096,0.0476,0.1538,0.0769,0.1445,0.6982,0.0794
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.3442,0.2937,0.373,0.375,0.3746,0.3782,0.0794,0.0813,0.0809,0.0846,0.6982,0.0794
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.0243,0.2698,0.3095,0.4382,0.3462,0.4311,0.0397,0.1683,0.0764,0.1613,0.6982,0.0794
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.151,0.2937,0.3333,0.3156,0.33,0.3224,0.0397,0.0219,0.0364,0.0287,0.6982,0.0794
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.1083,0.2143,0.1429,0.5022,0.2453,0.4822,0.0714,0.2879,0.031,0.2679,0.6982,0.0794
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.9638,0.2143,0.1587,0.3485,0.2123,0.3363,0.0556,0.1343,0.002,0.122,0.6982,0.0794
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.5115,0.1984,0.2143,0.3354,0.2481,0.3262,0.0159,0.1369,0.0496,0.1278,0.6982,0.0794
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.1824,0.1587,0.0794,0.478,0.1931,0.4561,0.0794,0.3193,0.0343,0.2974,0.6982,0.0794
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.3456,0.3016,0.1984,0.3453,0.2392,0.3335,0.1032,0.0437,0.0624,0.0319,0.6982,0.0794
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.2236,0.3254,0.1349,0.4033,0.2079,0.3767,0.1905,0.0779,0.1175,0.0513,0.6982,0.0794
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.7944,0.3095,0.1349,0.3491,0.1949,0.3337,0.1746,0.0396,0.1146,0.0242,0.6982,0.0794
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.201,0.254,0.1984,0.3305,0.235,0.3195,0.0556,0.0765,0.019,0.0655,0.6982,0.0794
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.641,0.3889,0.5159,0.4717,0.5039,0.4761,0.127,0.0828,0.115,0.0872,0.6982,0.0794
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-434.612,0.4524,0.5238,0.5079,0.519,0.5079,0.0714,0.0555,0.0666,0.0555,0.6982,0.0794
