model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-1.7574,0.8477,0.9229,0.7882,0.8883,0.7897,0.0752,0.0595,0.0406,0.058,0.74,0.0183
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-24.24,0.8459,0.7706,0.9174,0.8088,0.9174,0.0752,0.0715,0.0371,0.0715,0.74,0.0183
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,1352.3619,0.6183,0.5706,0.2452,0.486,0.2452,0.0477,0.3732,0.1323,0.3732,0.74,0.0183
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-3797.6176,0.8,0.8477,0.8771,0.8553,0.8771,0.0477,0.0771,0.0553,0.0771,0.74,0.0183
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-0.1702,0.6275,0.7266,0.4206,0.6478,0.4236,0.0991,0.2069,0.0203,0.204,0.74,0.0183
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,0.8867,0.5394,0.611,0.2291,0.5116,0.2286,0.0716,0.3103,0.0279,0.3109,0.74,0.0183
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,0.327,0.422,0.2844,0.1307,0.2444,0.1306,0.1376,0.2914,0.1776,0.2914,0.74,0.0183
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,2.4993,0.3578,0.3743,0.1188,0.3077,0.1181,0.0165,0.239,0.0501,0.2397,0.74,0.0183
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-8.0189,0.6899,0.4606,0.4799,0.4656,0.4799,0.2294,0.21,0.2243,0.21,0.74,0.0183
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,0.3308,0.3083,0.4312,0.2556,0.3859,0.2571,0.1229,0.0527,0.0777,0.0512,0.74,0.0183
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-67.9324,0.855,0.7706,0.8215,0.7839,0.8215,0.0844,0.0335,0.0712,0.0335,0.74,0.0183
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-100.8122,0.9266,0.9229,0.9193,0.922,0.9193,0.0037,0.0073,0.0046,0.0073,0.74,0.0183
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,3.3652,0.6294,0.567,0.1413,0.4561,0.1407,0.0624,0.4881,0.1732,0.4886,0.74,0.0183
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,0.0802,0.9064,1.0,0.6145,0.9007,0.6181,0.0936,0.2919,0.0057,0.2883,0.74,0.0183
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-0.4202,0.7633,0.6606,0.6628,0.661,0.6624,0.1028,0.1005,0.1023,0.1009,0.74,0.0183
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,41.3135,0.8477,0.9229,0.2794,0.7556,0.2794,0.0752,0.5683,0.0921,0.5683,0.74,0.0183
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-4.6355,0.8881,1.0,0.8122,0.9523,0.8166,0.1119,0.0758,0.0642,0.0714,0.74,0.0183
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,0.6422,0.655,0.4587,0.1981,0.3909,0.198,0.1963,0.457,0.2641,0.4571,0.74,0.0183
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-29.6977,0.8275,0.7706,0.8696,0.7964,0.8696,0.0569,0.0421,0.0311,0.0421,0.74,0.0183
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-4.5162,0.9174,1.0,0.7979,0.9485,0.8018,0.0826,0.1195,0.031,0.1156,0.74,0.0183
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-0.0167,0.8147,0.6606,0.5403,0.6292,0.5398,0.1541,0.2744,0.1855,0.2748,0.74,0.0183
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-25.3324,0.855,0.7706,0.878,0.7986,0.878,0.0844,0.023,0.0565,0.023,0.74,0.0183
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,51.3737,0.7376,0.8165,0.2314,0.6644,0.2314,0.0789,0.5063,0.0733,0.5063,0.74,0.0183
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-29.6977,0.844,0.7706,0.8696,0.7964,0.8696,0.0734,0.0256,0.0477,0.0256,0.74,0.0183
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-15.6012,0.756,0.6642,0.792,0.6972,0.7912,0.0917,0.036,0.0587,0.0353,0.74,0.0183
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-14.4917,0.8532,0.7706,0.7454,0.7641,0.7454,0.0826,0.1078,0.0891,0.1078,0.74,0.0183
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-0.0743,0.7578,0.8165,0.5242,0.7408,0.5254,0.0587,0.2336,0.017,0.2324,0.74,0.0183
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-15.6012,0.7927,0.6642,0.792,0.6972,0.7912,0.1284,0.0007,0.0954,0.0014,0.74,0.0183
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-268.2615,0.8294,0.7706,0.7953,0.7771,0.7953,0.0587,0.034,0.0523,0.034,0.74,0.0183
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-0.0743,0.8771,0.8165,0.5242,0.7408,0.5254,0.0606,0.3529,0.1362,0.3517,0.74,0.0183
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-67.9324,0.8477,0.7706,0.8215,0.7839,0.8215,0.0771,0.0262,0.0638,0.0262,0.74,0.0183
