model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-37.4427,0.4365,0.5714,0.4722,0.556,0.4722,0.1349,0.0357,0.1195,0.0357,0.8441,0.0794
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-141.6726,0.5159,0.4206,0.5556,0.4417,0.5556,0.0952,0.0397,0.0742,0.0397,0.8441,0.0794
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.1882,0.3175,0.2937,0.2457,0.2884,0.2597,0.0238,0.0717,0.0291,0.0578,0.8441,0.0794
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.1159,0.3175,0.4206,0.3569,0.4114,0.3617,0.1032,0.0394,0.094,0.0442,0.8441,0.0794
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.855,0.4127,0.381,0.2876,0.3689,0.3035,0.0317,0.1251,0.0438,0.1092,0.8441,0.0794
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.0356,0.3175,0.3492,0.3218,0.3449,0.3216,0.0317,0.0043,0.0274,0.0042,0.8441,0.0794
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.7727,0.2619,0.1587,0.2008,0.1657,0.2033,0.1032,0.0612,0.0962,0.0586,0.8441,0.0794
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.8784,0.3254,0.246,0.1939,0.239,0.2008,0.0794,0.1315,0.0864,0.1246,0.8441,0.0794
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-99.7579,0.2143,0.1587,0.2619,0.1748,0.2619,0.0556,0.0476,0.0395,0.0476,0.8441,0.0794
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.262,0.3492,0.3968,0.2638,0.3775,0.2726,0.0476,0.0854,0.0283,0.0766,0.8441,0.0794
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-72.7569,0.4603,0.5079,0.532,0.5117,0.532,0.0476,0.0716,0.0514,0.0716,0.8441,0.0794
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.2803,0.5635,0.6905,0.3857,0.6467,0.4096,0.127,0.1778,0.0832,0.1539,0.8441,0.0794
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.0948,0.3095,0.4206,0.3721,0.4138,0.377,0.1111,0.0626,0.1043,0.0675,0.8441,0.0794
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.58,0.5079,0.4683,0.5718,0.4825,0.5596,0.0397,0.0639,0.0254,0.0517,0.8441,0.0794
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.4535,0.3571,0.5,0.3943,0.4848,0.4027,0.1429,0.0371,0.1277,0.0455,0.8441,0.0794
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-37.4427,0.4048,0.5714,0.4722,0.556,0.4722,0.1667,0.0674,0.1512,0.0674,0.8441,0.0794
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-5.2013,0.5,0.4365,0.5547,0.4549,0.5547,0.0635,0.0547,0.0451,0.0547,0.8441,0.0794
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.7172,0.2698,0.0714,0.3552,0.1136,0.3417,0.1984,0.0854,0.1563,0.0719,0.8441,0.0794
