model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-10.7057,0.4365,0.4286,0.474,0.4362,0.474,0.0079,0.0375,0.0003,0.0375,0.8325,0.0794
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-78.7951,0.4206,0.4286,0.4268,0.4283,0.4268,0.0079,0.0062,0.0076,0.0062,0.8325,0.0794
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-142.8798,0.5317,0.6111,0.5238,0.5965,0.5238,0.0794,0.0079,0.0647,0.0079,0.8325,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-3.1094,0.4524,0.5476,0.559,0.5482,0.5511,0.0952,0.1066,0.0958,0.0988,0.8325,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1050.507,0.373,0.4365,0.373,0.4259,0.373,0.0635,0.0,0.0529,0.0,0.8325,0.0794
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.096,0.3333,0.3016,0.4161,0.3191,0.4063,0.0317,0.0827,0.0142,0.0729,0.8325,0.0794
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.0864,0.373,0.2222,0.3031,0.2344,0.2949,0.1508,0.0699,0.1386,0.0781,0.8325,0.0794
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.8729,0.4603,0.881,0.5805,0.833,0.5946,0.4206,0.1202,0.3727,0.1343,0.8325,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.3039,0.3968,0.5476,0.4584,0.5334,0.4627,0.1508,0.0615,0.1366,0.0659,0.8325,0.0794
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.548,0.254,0.4048,0.4135,0.4063,0.4139,0.1508,0.1595,0.1523,0.1599,0.8325,0.0794
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-42.2685,0.3889,0.3016,0.3815,0.315,0.3815,0.0873,0.0074,0.0739,0.0074,0.8325,0.0794
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.5439,0.373,0.6746,0.5019,0.6471,0.5105,0.3016,0.1289,0.2741,0.1375,0.8325,0.0794
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1029.2057,0.4127,0.5635,0.5002,0.5529,0.5002,0.1508,0.0875,0.1402,0.0875,0.8325,0.0794
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.5289,0.4206,0.5556,0.5189,0.5504,0.5249,0.1349,0.0983,0.1298,0.1043,0.8325,0.0794
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.3313,0.3571,0.4048,0.5386,0.4243,0.5214,0.0476,0.1815,0.0672,0.1642,0.8325,0.0794
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.0464,0.4286,0.5317,0.3896,0.5083,0.3919,0.1032,0.039,0.0798,0.0366,0.8325,0.0794
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.8086,0.3413,0.4048,0.3122,0.3907,0.321,0.0635,0.029,0.0495,0.0203,0.8325,0.0794
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.3856,0.246,0.2063,0.4189,0.2388,0.3998,0.0397,0.1729,0.0073,0.1538,0.8325,0.0794
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.1099,0.3651,0.5476,0.4611,0.5327,0.4584,0.1825,0.0961,0.1676,0.0933,0.8325,0.0794
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.7423,0.2937,0.2222,0.43,0.254,0.4117,0.0714,0.1363,0.0397,0.1181,0.8325,0.0794
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.572,0.2698,0.5397,0.4508,0.5241,0.4467,0.2698,0.181,0.2543,0.1769,0.8325,0.0794
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.2526,0.2937,0.5,0.4399,0.4889,0.4337,0.2063,0.1463,0.1952,0.1401,0.8325,0.0794
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.905,0.2143,0.0,0.364,0.0567,0.3385,0.2143,0.1497,0.1576,0.1242,0.8325,0.0794
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.8368,0.2143,0.3175,0.2777,0.313,0.2907,0.1032,0.0635,0.0987,0.0764,0.8325,0.0794
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.5869,0.1984,0.2222,0.3229,0.2374,0.3129,0.0238,0.1245,0.039,0.1145,0.8325,0.0794
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.3823,0.1587,0.0,0.4427,0.0697,0.4159,0.1587,0.284,0.0891,0.2572,0.8325,0.0794
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,81.0949,0.3016,0.2778,0.2934,0.2804,0.2934,0.0238,0.0082,0.0212,0.0082,0.8325,0.0794
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.5879,0.3254,0.2778,0.4366,0.3035,0.4313,0.0476,0.1112,0.0219,0.1059,0.8325,0.0794
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,3.3678,0.3095,0.0635,0.283,0.0988,0.2743,0.246,0.0266,0.2107,0.0352,0.8325,0.0794
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,81.0949,0.254,0.2778,0.2934,0.2804,0.2934,0.0238,0.0394,0.0264,0.0394,0.8325,0.0794
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.436,0.3889,0.4286,0.4689,0.4346,0.4647,0.0397,0.08,0.0457,0.0758,0.8325,0.0794
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-63.4725,0.4524,0.6111,0.3941,0.5748,0.3941,0.1587,0.0583,0.1224,0.0583,0.8325,0.0794
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1050.507,0.4048,0.4365,0.373,0.4259,0.373,0.0317,0.0317,0.0211,0.0317,0.8325,0.0794
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.1218,0.4365,0.5476,0.5045,0.5401,0.5029,0.1111,0.068,0.1036,0.0664,0.8325,0.0794
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.4413,0.4762,0.2937,0.4789,0.3233,0.4708,0.1825,0.0027,0.1529,0.0054,0.8325,0.0794
