model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-3.6682,0.4365,0.3095,0.5208,0.37,0.51,0.127,0.0843,0.0665,0.0735,0.6982,0.0794
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-3.9153,0.5159,0.4762,0.4743,0.4761,0.4758,0.0397,0.0416,0.0398,0.0401,0.6982,0.0794
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-48.262,0.3175,0.3413,0.3413,0.3413,0.3413,0.0238,0.0238,0.0238,0.0238,0.6982,0.0794
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.1279,0.3175,0.1905,0.4772,0.2699,0.4538,0.127,0.1597,0.0475,0.1363,0.6982,0.0794
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.7673,0.4127,0.6508,0.4749,0.5985,0.4775,0.2381,0.0622,0.1858,0.0648,0.6982,0.0794
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.7002,0.3175,0.246,0.5094,0.3201,0.4914,0.0714,0.1919,0.0026,0.1739,0.6982,0.0794
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.5893,0.2619,0.0714,0.3642,0.1528,0.3411,0.1905,0.1023,0.1091,0.0792,0.6982,0.0794
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.3589,0.3254,0.2063,0.4526,0.2771,0.4409,0.119,0.1272,0.0483,0.1155,0.6982,0.0794
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.1161,0.2143,0.1349,0.3458,0.1929,0.327,0.0794,0.1315,0.0214,0.1127,0.6982,0.0794
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.2127,0.3492,0.4365,0.4447,0.4384,0.4427,0.0873,0.0955,0.0892,0.0935,0.6982,0.0794
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1130.1012,0.4603,0.5397,0.6349,0.5684,0.6349,0.0794,0.1746,0.1081,0.1746,0.6982,0.0794
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.0637,0.5635,0.7778,0.47,0.6898,0.4861,0.2143,0.0935,0.1263,0.0774,0.6982,0.0794
