model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,9,-15.6946,0.8477,0.7438,0.7802,0.7624,0.7802,0.1039,0.0675,0.0853,0.0675,0.4887,0.0165
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,9,-32.3025,0.8459,0.8565,0.9064,0.882,0.9064,0.0106,0.0606,0.0362,0.0606,0.4887,0.0165
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,9,-55.7601,0.6183,0.6559,0.6316,0.6435,0.6316,0.0375,0.0133,0.0251,0.0133,0.4887,0.0165
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,9,-111.4204,0.8,0.6435,0.6877,0.6661,0.6877,0.1565,0.1123,0.1339,0.1123,0.4887,0.0165
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,9,-1.7056,0.6275,0.537,0.5985,0.5681,0.5978,0.0905,0.029,0.0594,0.0297,0.4887,0.0165
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,9,-30.3428,0.5394,0.75,0.7523,0.7512,0.7523,0.2106,0.2129,0.2117,0.2129,0.4887,0.0165
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,9,11.12,0.422,0.1373,0.2996,0.2203,0.2996,0.2847,0.1224,0.2017,0.1224,0.4887,0.0165
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,9,48.7591,0.3578,0.1543,0.2404,0.1983,0.2404,0.2035,0.1174,0.1595,0.1174,0.4887,0.0165
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,9,-14.396,0.6899,0.7562,0.7723,0.7644,0.7723,0.0663,0.0824,0.0745,0.0824,0.4887,0.0165
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,9,73.114,0.3083,0.1065,0.1807,0.1444,0.1807,0.2018,0.1276,0.1638,0.1276,0.4887,0.0165
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,9,-32.3025,0.855,0.8565,0.9064,0.882,0.9064,0.0014,0.0514,0.027,0.0514,0.4887,0.0165
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,9,-22.8283,0.9266,0.8194,0.794,0.8064,0.794,0.1072,0.1326,0.1202,0.1326,0.4887,0.0165
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,9,-0.4478,0.6294,0.3164,0.4286,0.3733,0.4278,0.313,0.2008,0.256,0.2016,0.4887,0.0165
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,9,-19.9783,0.9064,0.9198,0.8913,0.9052,0.8913,0.0133,0.0152,0.0012,0.0152,0.4887,0.0165
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,9,-81.495,0.7633,0.7438,0.7834,0.764,0.7834,0.0195,0.0201,0.0007,0.0201,0.4887,0.0165
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,9,-32.3025,0.8477,0.8565,0.9064,0.882,0.9064,0.0088,0.0587,0.0343,0.0587,0.4887,0.0165
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,9,-19.9783,0.8881,0.9198,0.8913,0.9052,0.8913,0.0317,0.0032,0.0171,0.0032,0.4887,0.0165
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,9,-8.8844,0.655,0.6435,0.6072,0.625,0.6072,0.0115,0.0478,0.0301,0.0478,0.4887,0.0165
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,9,-15.6946,0.8275,0.7438,0.7802,0.7624,0.7802,0.0837,0.0473,0.0651,0.0473,0.4887,0.0165
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,9,-15.6946,0.9174,0.7438,0.7802,0.7624,0.7802,0.1736,0.1372,0.155,0.1372,0.4887,0.0165
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,9,-24.1585,0.8147,0.7562,0.8149,0.7862,0.8149,0.0585,0.0002,0.0285,0.0002,0.4887,0.0165
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,9,-32.3025,0.855,0.8565,0.9064,0.882,0.9064,0.0014,0.0514,0.027,0.0514,0.4887,0.0165
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,9,-24.1585,0.7376,0.7562,0.8149,0.7862,0.8149,0.0186,0.0773,0.0486,0.0773,0.4887,0.0165
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,9,-32.3025,0.844,0.8565,0.9064,0.882,0.9064,0.0124,0.0624,0.038,0.0624,0.4887,0.0165
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,9,-14.396,0.756,0.7562,0.7723,0.7644,0.7723,0.0002,0.0164,0.0085,0.0164,0.4887,0.0165
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,9,-32.3025,0.8532,0.8565,0.9064,0.882,0.9064,0.0033,0.0532,0.0288,0.0532,0.4887,0.0165
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,9,-24.1585,0.7578,0.7562,0.8149,0.7862,0.8149,0.0016,0.0571,0.0284,0.0571,0.4887,0.0165
