model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-29.2955,0.8477,0.8128,0.8627,0.83,0.8627,0.0349,0.015,0.0177,0.015,0.6566,0.0183
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-101.1914,0.8459,0.9211,0.9063,0.916,0.9063,0.0752,0.0604,0.0701,0.0604,0.6566,0.0183
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-39.2476,0.6183,0.5083,0.5176,0.5115,0.5176,0.1101,0.1007,0.1069,0.1007,0.6566,0.0183
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-4.4687,0.8,0.8183,0.7512,0.7949,0.7502,0.0183,0.0488,0.0051,0.0498,0.6566,0.0183
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-6.6653,0.6275,0.7486,0.7148,0.7379,0.7174,0.1211,0.0873,0.1104,0.0899,0.6566,0.0183
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-1.3732,0.5394,0.5853,0.5868,0.5856,0.5862,0.0459,0.0473,0.0462,0.0468,0.6566,0.0183
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-0.6464,0.422,0.5339,0.4563,0.5078,0.4579,0.1119,0.0343,0.0858,0.0358,0.6566,0.0183
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-0.7292,0.3578,0.3248,0.3923,0.3474,0.3907,0.033,0.0345,0.0104,0.0329,0.6566,0.0183
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-67.095,0.6899,0.7394,0.8145,0.7652,0.8145,0.0495,0.1246,0.0753,0.1246,0.6566,0.0183
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-0.3293,0.3083,0.1817,0.2964,0.2204,0.2945,0.1266,0.0119,0.0879,0.0138,0.6566,0.0183
