model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,9,-28.8806,0.8477,0.7407,0.7981,0.7668,0.7981,0.107,0.0496,0.0809,0.0496,0.5462,0.0165
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,9,-16.6883,0.8459,0.7299,0.7101,0.7209,0.7101,0.1159,0.1358,0.125,0.1358,0.5462,0.0165
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,9,43.7439,0.6183,0.3519,0.365,0.3578,0.365,0.2665,0.2533,0.2605,0.2533,0.5462,0.0165
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,9,13.9532,0.8,0.7469,0.712,0.7311,0.712,0.0531,0.088,0.0689,0.088,0.5462,0.0165
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,9,13.3036,0.6275,0.5787,0.6419,0.6074,0.6419,0.0488,0.0143,0.0202,0.0143,0.5462,0.0165
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,9,14.935,0.5394,0.4877,0.6142,0.5451,0.6142,0.0518,0.0748,0.0056,0.0748,0.5462,0.0165
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,9,19.3924,0.422,0.3858,0.4765,0.427,0.4765,0.0362,0.0545,0.005,0.0545,0.5462,0.0165
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,9,13.033,0.3578,0.2361,0.3601,0.2924,0.3601,0.1217,0.0023,0.0654,0.0023,0.5462,0.0165
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,9,14.6807,0.6899,0.6451,0.6843,0.6629,0.6843,0.0448,0.0056,0.027,0.0056,0.5462,0.0165
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,9,-19.4491,0.3083,0.2515,0.3596,0.3006,0.3596,0.0567,0.0514,0.0077,0.0514,0.5462,0.0165
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,9,-19.0739,0.855,0.8318,0.8185,0.8257,0.8185,0.0233,0.0366,0.0293,0.0366,0.5462,0.0165
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,9,-19.1904,0.9266,0.8858,0.8758,0.8813,0.8758,0.0408,0.0508,0.0453,0.0508,0.5462,0.0165
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,9,0.4844,0.6294,0.4398,0.4913,0.4631,0.4912,0.1895,0.138,0.1662,0.1382,0.5462,0.0165
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,9,-19.1944,0.9064,0.8858,0.9419,0.9113,0.9419,0.0206,0.0355,0.0048,0.0355,0.5462,0.0165
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,9,-19.0739,0.7633,0.8318,0.8185,0.8257,0.8185,0.0685,0.0552,0.0624,0.0552,0.5462,0.0165
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,9,-19.0739,0.8477,0.8318,0.8185,0.8257,0.8185,0.0159,0.0292,0.022,0.0292,0.5462,0.0165
