model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,8.0646,0.7551,0.0864,0.8009,0.6182,0.8009,0.6688,0.0458,0.1369,0.0458,0.2556,0.0082
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,0.3395,0.702,0.0864,0.8017,0.6188,0.8017,0.6157,0.0997,0.0832,0.0997,0.2556,0.0082
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-357.0214,0.6531,0.0422,0.542,0.4142,0.542,0.6109,0.1111,0.2389,0.1111,0.2556,0.0082
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-36.5473,0.5102,0.0422,0.5281,0.4039,0.5281,0.468,0.0179,0.1063,0.0179,0.2556,0.0082
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-0.9615,0.4531,0.0,0.5496,0.4059,0.5453,0.4531,0.0965,0.0472,0.0922,0.2556,0.0082
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,0.0252,0.2531,0.0,0.6693,0.4947,0.6647,0.2531,0.4163,0.2417,0.4116,0.2556,0.0082
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,65.4885,0.5592,0.0,0.3391,0.2524,0.3391,0.5592,0.2201,0.3068,0.2201,0.2556,0.0082
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-24.0898,0.7265,0.0864,0.7474,0.5784,0.7474,0.6402,0.0209,0.1481,0.0209,0.2556,0.0082
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,1.1558,0.7388,0.0864,0.792,0.6116,0.792,0.6524,0.0532,0.1272,0.0533,0.2556,0.0082
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,15.7953,0.5265,0.0422,0.7156,0.5434,0.7156,0.4844,0.1891,0.0169,0.1891,0.2556,0.0082
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,13.1715,0.702,0.0864,0.8176,0.6306,0.8176,0.6157,0.1155,0.0714,0.1155,0.2556,0.0082
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,0.3395,0.7388,0.0864,0.8017,0.6188,0.8017,0.6524,0.0629,0.12,0.0629,0.2556,0.0082
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,8.0646,0.6163,0.0864,0.8009,0.6182,0.8009,0.53,0.1846,0.0019,0.1846,0.2556,0.0082
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,2.5849,0.6898,0.0422,0.7358,0.5585,0.7358,0.6476,0.046,0.1313,0.046,0.2556,0.0082
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-24.0898,0.7469,0.0864,0.7474,0.5784,0.7474,0.6606,0.0005,0.1685,0.0005,0.2556,0.0082
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,6.2217,0.8449,0.0864,0.945,0.7255,0.945,0.7585,0.1001,0.1194,0.1001,0.2556,0.0082
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,0.0457,0.4327,0.0442,0.7998,0.6045,0.7969,0.3885,0.3671,0.1718,0.3643,0.2556,0.0082
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-12.0594,0.7347,0.0864,0.7963,0.6148,0.7963,0.6483,0.0616,0.1199,0.0616,0.2556,0.0082
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,0.3395,0.7429,0.0864,0.8017,0.6188,0.8017,0.6565,0.0588,0.124,0.0588,0.2556,0.0082
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,0.4611,0.3796,0.0422,0.7354,0.5579,0.735,0.3374,0.3558,0.1783,0.3554,0.2556,0.0082
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-37.8333,0.6327,0.0422,0.535,0.409,0.535,0.5905,0.0977,0.2237,0.0977,0.2556,0.0082
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-25.8313,0.449,0.0864,0.5778,0.4522,0.5778,0.3626,0.1289,0.0032,0.1289,0.2556,0.0082
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-12.7237,0.7061,0.0422,0.5118,0.3894,0.5087,0.6639,0.1943,0.3167,0.1974,0.2556,0.0082
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-24.0898,0.7306,0.0864,0.7474,0.5784,0.7474,0.6443,0.0168,0.1522,0.0168,0.2556,0.0082
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,1.6527,0.7592,0.0864,0.7818,0.604,0.7818,0.6728,0.0226,0.1552,0.0226,0.2556,0.0082
