model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.8554,0.5833,0.7407,0.7301,0.7401,0.7268,0.1574,0.1468,0.1568,0.1435,0.9536,0.0463
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.8058,0.5741,0.5,0.777,0.5122,0.7623,0.0741,0.203,0.0619,0.1882,0.9536,0.0463
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.2231,0.3056,0.3426,0.3795,0.344,0.3732,0.037,0.0739,0.0385,0.0676,0.9536,0.0463
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.2795,0.3009,0.1898,0.361,0.1973,0.3509,0.1111,0.0601,0.1036,0.05,0.9536,0.0463
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.8758,0.1759,0.0,0.4013,0.0176,0.3799,0.1759,0.2254,0.1583,0.204,0.9536,0.0463
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.994,0.3843,0.4722,0.532,0.4746,0.5239,0.088,0.1477,0.0904,0.1396,0.9536,0.0463
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.852,0.6528,0.662,0.7812,0.6671,0.7711,0.0093,0.1284,0.0143,0.1183,0.9536,0.0463
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7716,0.4954,0.4907,0.7424,0.5018,0.7296,0.0046,0.247,0.0064,0.2342,0.9536,0.0463
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.0603,0.5231,0.4398,0.6047,0.4469,0.5933,0.0833,0.0816,0.0762,0.0701,0.9536,0.0463
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.8753,0.5,0.4398,0.6881,0.4507,0.6735,0.0602,0.1881,0.0493,0.1735,0.9536,0.0463
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.0631,0.4583,0.3981,0.6242,0.408,0.6115,0.0602,0.1659,0.0503,0.1531,0.9536,0.0463
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.8956,0.5046,0.5278,0.7067,0.5355,0.6952,0.0231,0.2021,0.0309,0.1906,0.9536,0.0463
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.9007,0.6481,0.5509,0.7634,0.5601,0.7493,0.0972,0.1153,0.088,0.1011,0.9536,0.0463
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.9774,0.4815,0.5926,0.6719,0.596,0.6665,0.1111,0.1904,0.1145,0.185,0.9536,0.0463
