model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.8821,0.5833,0.6528,0.7143,0.6553,0.7071,0.0694,0.1309,0.072,0.1238,0.9536,0.0463
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.0457,0.4861,0.6296,0.6204,0.6291,0.6175,0.1435,0.1343,0.143,0.1313,0.9536,0.0463
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.1687,0.3889,0.1898,0.5567,0.2059,0.5376,0.1991,0.1678,0.1829,0.1487,0.9536,0.0463
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.3227,0.3287,0.1898,0.4318,0.2004,0.418,0.1389,0.1031,0.1283,0.0893,0.9536,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.5434,0.3657,0.1389,0.2565,0.1439,0.247,0.2269,0.1092,0.2218,0.1187,0.9536,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.3262,0.2546,0.3102,0.3133,0.3102,0.3102,0.0556,0.0587,0.0556,0.0556,0.9536,0.0463
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.201,0.3472,0.3704,0.5227,0.3771,0.5145,0.0231,0.1754,0.0298,0.1672,0.9536,0.0463
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.9529,0.4722,0.4491,0.6635,0.4584,0.6497,0.0231,0.1913,0.0138,0.1775,0.9536,0.0463
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.1459,0.4815,0.2685,0.5802,0.2823,0.5649,0.213,0.0987,0.1992,0.0835,0.9536,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.143,0.338,0.2176,0.5245,0.2312,0.5115,0.1204,0.1866,0.1067,0.1735,0.9536,0.0463
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.8626,0.5463,0.5278,0.694,0.535,0.683,0.0185,0.1477,0.0113,0.1367,0.9536,0.0463
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.8078,0.5,0.4398,0.7028,0.4513,0.6876,0.0602,0.2028,0.0487,0.1876,0.9536,0.0463
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.836,0.4907,0.6389,0.6584,0.6396,0.6537,0.1481,0.1677,0.1488,0.1629,0.9536,0.0463
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.1239,0.5093,0.4398,0.633,0.4482,0.6204,0.0694,0.1237,0.0611,0.1112,0.9536,0.0463
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.8781,0.4722,0.5,0.6909,0.5084,0.6806,0.0278,0.2187,0.0362,0.2084,0.9536,0.0463
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.8668,0.6574,0.662,0.7959,0.6677,0.785,0.0046,0.1385,0.0103,0.1276,0.9536,0.0463
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.288,0.287,0.1898,0.433,0.2005,0.4195,0.0972,0.1459,0.0866,0.1325,0.9536,0.0463
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.8368,0.5139,0.5417,0.6846,0.5478,0.6746,0.0278,0.1707,0.0339,0.1607,0.9536,0.0463
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6931,0.5231,0.6343,0.7392,0.6388,0.7315,0.1111,0.216,0.1156,0.2083,0.9536,0.0463
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.3806,0.2639,0.088,0.3738,0.1005,0.3586,0.1759,0.1099,0.1634,0.0947,0.9536,0.0463
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.0136,0.4074,0.4491,0.6163,0.4565,0.6084,0.0417,0.2089,0.0491,0.201,0.9536,0.0463
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.0875,0.1991,0.0509,0.5014,0.0708,0.48,0.1481,0.3024,0.1283,0.2809,0.9536,0.0463
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.1605,0.4537,0.3611,0.5565,0.3697,0.5469,0.0926,0.1028,0.084,0.0932,0.9536,0.0463
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.8753,0.5046,0.4398,0.6881,0.4507,0.6735,0.0648,0.1835,0.054,0.1689,0.9536,0.0463
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.9245,0.5602,0.6296,0.7242,0.6337,0.7166,0.0694,0.164,0.0735,0.1565,0.9536,0.0463
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.9034,0.6157,0.6296,0.7257,0.6338,0.7186,0.0139,0.11,0.018,0.1028,0.9536,0.0463
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7393,0.6481,0.6389,0.7841,0.6451,0.7738,0.0093,0.1359,0.003,0.1256,0.9536,0.0463
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.2275,0.3935,0.1898,0.5017,0.2035,0.4852,0.2037,0.1082,0.19,0.0917,0.9536,0.0463
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.8432,0.6343,0.5278,0.7474,0.5373,0.734,0.1065,0.1131,0.0969,0.0998,0.9536,0.0463
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.9066,0.6759,0.5509,0.7695,0.5604,0.755,0.125,0.0936,0.1155,0.079,0.9536,0.0463
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.8564,0.5509,0.6296,0.7206,0.6335,0.7131,0.0787,0.1697,0.0826,0.1622,0.9536,0.0463
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.2792,0.5046,0.4352,0.5603,0.4405,0.5508,0.0694,0.0557,0.0641,0.0462,0.9536,0.0463
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.9123,0.3565,0.3287,0.2301,0.3242,0.2315,0.0278,0.1264,0.0323,0.125,0.9536,0.0463
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.8301,0.5509,0.7407,0.7434,0.7407,0.74,0.1898,0.1925,0.1898,0.189,0.9536,0.0463
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.9562,0.5787,0.7407,0.6942,0.7385,0.6922,0.162,0.1155,0.1598,0.1135,0.9536,0.0463
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6699,0.5278,0.6528,0.7728,0.6579,0.7632,0.125,0.245,0.1301,0.2355,0.9536,0.0463
open-llm-leaderboard/details_beberik__rawr,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.8884,0.5324,0.7407,0.707,0.7391,0.7054,0.2083,0.1746,0.2067,0.173,0.9536,0.0463
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.8821,0.5741,0.6528,0.7143,0.6553,0.7071,0.0787,0.1402,0.0812,0.133,0.9536,0.0463
open-llm-leaderboard/details_SuperAGI__SAM,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.2009,0.4676,0.4861,0.6175,0.4919,0.6099,0.0185,0.1499,0.0243,0.1423,0.9536,0.0463
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.9915,0.4815,0.3611,0.6422,0.3735,0.6287,0.1204,0.1607,0.108,0.1473,0.9536,0.0463
open-llm-leaderboard/details_vikash06__mistral_v1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5124,0.4537,0.6806,0.7454,0.6832,0.7367,0.2269,0.2917,0.2295,0.283,0.9536,0.0463
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.9393,0.5093,0.4907,0.6755,0.4989,0.6658,0.0185,0.1662,0.0104,0.1565,0.9536,0.0463
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7223,0.5602,0.5324,0.7275,0.5409,0.7159,0.0278,0.1673,0.0193,0.1557,0.9536,0.0463
open-llm-leaderboard/details_crumb__apricot-wildflower-20,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.0965,0.5648,0.5417,0.6492,0.5463,0.6407,0.0231,0.0844,0.0186,0.0759,0.9536,0.0463
